X1_t_1,X2_t_1,X3_t_1,X4_t_1,X5_t_1,X6_t_1,X7_t_1,X8_t_1,X9_t_1,X10_t_1,X11_t_1,X12_t_1,X13_t_1,X14_t_1,X15_t_1,X16_t_1,X17_t_1,X18_t_1,X19_t_1,X20_t_1,X1_t_0,X2_t_0,X3_t_0,X4_t_0,X5_t_0,X6_t_0,X7_t_0,X8_t_0,X9_t_0,X10_t_0,X11_t_0,X12_t_0,X13_t_0,X14_t_0,X15_t_0,X16_t_0,X17_t_0,X18_t_0,X19_t_0,X20_t_0
0.19551169397576612,,-0.3377408369735679,0.7205530227088591,0.10946962121909311,-0.6826319639708639,-0.9197511185769689,-0.24083346000889388,0.01236031221460121,,,0.0816646824595041,1.2924948928349422,,-1.7796351567217579,-0.2846415365596019,0.8921455544131741,0.06222291920018812,1.3153046847897722,-0.4302442429720079,,,0.6223594247025385,1.0001502783171374,0.6601732871280994,-0.2893317157286806,-0.0892235667850526,,-0.5160344821095646,1.3269213327096574,-0.5138056934556636,-0.3340702296443666,0.37559849244778637,0.0906524470234844,-0.1993589394856326,0.04717089239991831,0.7155543534399704,,0.058654968972869204,-0.6170580424482656
-1.148241566450777,,-0.6756398537631461,-1.285979158017277,1.0227462516326828,0.5934679569667769,0.5760292403316069,0.3141914845307099,-0.5931921660771301,,,0.11388538030654792,0.023936145402863013,,-0.09484454461773839,-0.062350699376406984,-0.39821116327569706,0.023698221362773816,-1.473667732376817,0.09972626006207591,,,-0.870489633192876,0.39545577383076397,-0.19153760527921798,0.1157560490232329,0.34728928917596297,,0.916204325878052,-0.820533237507779,0.587854544731315,0.521404734516291,0.282051862351691,0.471113966306554,0.38895018788638397,-0.14632888185946602,0.555144768846733,,0.327831974426286,0.11523759085496171
1.0748101359838433,,-1.6482821335233877,0.4181035978043304,0.4922726960464484,2.2038053992981825,2.3681568201065324,-0.07236427754282161,1.5358623708816623,,,-0.1360746447241566,1.2984302326167423,,1.3861520256400424,-0.33813940881871263,-0.4947149852871556,-0.019896852385590594,1.7127998069752624,0.5061769834825374,,,0.19416012659476467,0.19846602490212473,-0.001085097404757318,0.6463357579268747,-0.9749683050859114,,-0.4397972570214813,0.04085019530761369,-0.2390945072054647,-0.07566596957024332,0.19803129644330664,-0.44760304822326236,-0.4381125407583033,-0.26455044093661734,0.08159486547537065,,-0.9279930514590223,0.46039667616575564
-0.6643539814960446,,1.6771454142181115,-0.8648818897249886,-0.7870455698158806,-0.7794336501738456,-0.9488240552800686,-0.0561953216091966,-1.0714133049805086,,,-0.5082572164458417,-0.13240073438067362,,0.6510615880490753,-0.1390051530609856,-1.2372271672324586,-0.5915861102901546,-2.387577438799669,-0.9252309146726787,,,-0.7103255814220256,-0.07683852349944685,-0.9793261075895167,-0.29339724495075065,-0.04515724121939495,,0.6386479911189463,-0.19967338275980065,-0.16301642220319215,0.3593779901582704,-0.6675090354835427,-0.24634534998529167,0.5977557766564003,-0.053095569645410554,0.49541870830541535,,0.6501154466261133,-0.7694038481309097
0.11943116618301261,,-0.3937928688257224,-0.2941013721867784,-1.8913191180206743,-1.5879784299245743,-2.2091196013466647,-0.5364789605153554,-1.9449792043688043,,,-0.34868473794534943,0.6886053606842075,,-2.1465432619889344,0.30616950559894657,-0.3656373226369834,-1.3270989922042844,-1.6802182666867342,-1.4934919285219643,,,-0.2771897686992175,0.8023839193671325,-0.5957972492282275,-0.09120163617653351,-0.15723282280172052,,-0.1342053343246855,-0.8612112080033706,0.7622365388148215,-0.05689787666092952,0.35041613445898345,0.2540544312973025,0.08589611031655378,0.1754616565722805,-0.18110322814982152,,0.0693166625456953,0.10604956208330309
-0.19650208732195903,,-0.07665207847295502,-0.721468628855557,-1.304852606069383,0.33954154173958295,0.10996422641550528,0.02093290703919698,-0.696743466592375,,,-0.7557990364559329,-0.16525751894305704,,-0.167113184389049,1.739317841124717,-0.514196911290171,-0.705330482648765,-0.38682237330123304,-1.115104274742503,,,-0.032220409248459106,-0.3458798362430699,0.0014459454838807936,-0.6427353181263709,-0.8601421429015819,,0.4712276423392931,-0.6123424715942739,0.5839041070428911,-0.3575617393067949,0.5619482678124061,0.37397258964347707,0.4482633942840101,-0.1359052281755489,0.4052137683949491,,0.031186473736817894,-0.2013266640859619
0.47198252650215566,,0.8510035768699307,-0.4521392832701684,0.5237017743322846,-1.3062818852259526,-0.7994533225296784,0.3487554104788746,-1.2041132553096325,,,-0.23869957703486236,-0.19164761781813436,,0.10437399917662993,0.6290203897582787,-0.36597507131324936,1.1681113838113875,-1.6171602048951625,0.3479425236798246,,,-0.6643923553303102,0.29996060145517883,0.24571319551982085,-0.08685964553729378,-0.6510866789497022,,0.5172240375973408,-0.8386673138560522,0.7493906717524068,-0.27085865006688614,-1.1194162931195493,0.24436043957091985,0.6639836438661288,-1.088232897024683,0.05137981820225382,,-0.49262192592069115,-0.23232627758176416
1.618820511497294,,0.010092170452936394,0.270451606510898,-0.589924781118458,1.0325095968493418,1.2784741277982439,-1.1900919506373862,1.370022146400654,,,0.586460621677549,-1.222030214815196,,0.332001618213871,1.584135648950344,1.055699276023325,-0.501218953422393,0.687192462220947,1.1355710627145739,,,0.23457536112934047,0.9961010703546037,0.4501172790128257,0.7379358919018337,0.5864278325215868,,-1.2200034065712924,0.22901999228370704,-0.5878063616113542,0.7394256155445847,0.41686952351096673,-0.6736101325488882,0.8165047523104457,0.20303792974696755,0.7056874576763877,,0.47087539047858074,-0.6324430377060982
-0.9240683229193665,,0.34600231050262553,-0.3033212170572225,-0.21437981374534548,0.15678077816643654,0.7797637550410935,-1.6030030718125814,0.09247025095976254,,,-0.5912404225242565,-1.7304898277312515,,0.03148061609666833,-2.2891238954186917,-0.1829435712723515,0.12665378556239854,-0.1480787542773675,-0.5761142255622965,,,-0.5003252757968694,-0.4379420503526074,-0.40251464546915544,-0.5816779943418153,-0.6574439356453654,,-0.9420865207829984,0.38099880697372857,-0.1612032342764934,-0.04981985961181052,-0.1638791333168224,-0.9585264137639233,0.6864388100545357,0.5421259267845666,0.8493678548317987,,0.09629586406813428,-0.1312696183606424
-0.3720355877774999,,-1.757888863383069,-0.37337950931352093,-0.77179796331425,1.694118411667931,2.806266155506091,-0.835586641891978,1.116409503082451,,,-0.720397733257084,1.052041773088101,,0.557892777162578,-1.128216772584403,-0.39966847975948794,0.20427834524485908,1.557392955480031,-1.0358472445422588,,,0.6124315963111903,0.2967619818326523,-0.05737985372065316,0.43038057142493824,-0.4770783751472487,,0.9808256236958752,-0.02717428228507866,-0.4599620493155717,0.3391736744993343,-0.6025780714675437,-0.4928194820815467,0.3420489760639533,0.22859063071284225,-0.2604181341143657,,0.04834330149352324,0.49251883178732325
0.028399678941828238,,-0.49093742620347025,0.44598884683926077,-0.38498043195348924,-0.5291665114090973,0.32696627438433373,0.4401152046567128,-0.9358456083928383,,,-0.40608605246923124,-0.9148515850496143,,-0.1825900379232573,0.6007064788273397,0.3547874371040847,0.030627080964408936,0.26997021386187275,-0.9938373984083984,,,0.36548772356258546,0.30615320620734543,0.29272684144698147,0.37708524151695544,0.16662653556869245,,-0.15739406333608955,-0.3546456238564116,-0.6951052098129316,-0.17257799678362257,0.07299126899560046,-0.38359409699163854,0.29099029926237946,-0.5229370539898306,0.29525581812950047,,0.17885245211963344,0.41333333223322644
0.3856115159614276,,-0.15879446840255237,0.15267146239135945,0.8798299746897816,-0.29873003430901734,-0.37164931636411935,0.31908639563907565,-0.7154610299329114,,,0.4524125245516797,-0.9353010820870123,,-0.8093566507756313,0.7198774733240276,-0.6323851556495834,0.3164861006223897,-0.45536696568372537,0.7439943178635007,,,0.05490964384661455,0.549726052496084,0.7950159976992699,0.10461935293000794,0.4403754585353119,,-0.95007233569017,0.35263750241558195,0.06917370628378434,-0.33835649753702307,0.4101202325515789,0.2773731771673179,0.22026941552371393,0.18839820161933493,-0.9450164087445431,,0.18745719780696293,0.19318489337107192
-2.7146447512845935,,-0.46158394696837224,-0.6593950029567772,-0.25935700165943193,0.17194086641255177,0.20836343377520175,2.4454274613584666,-0.0035940366023182457,,,1.0786672848344367,0.43606212789917476,,-0.46919387478658225,-1.5673043904382233,-0.5480300437844602,-0.6080440535156543,0.3388670750827958,0.3823095382066438,,,-0.5961612887717893,0.15537143294152966,-0.5838983168874243,1.1580163139771367,0.2870100089292067,,0.6819167288026526,-0.13547806698257633,0.34572277138790963,0.7126547591180776,-1.7338594279120934,0.46775033279737666,1.0173908283689665,-0.37936888890189935,-0.9702772239296433,,0.7926314779996306,-0.14971061850120035
-0.2845752241940112,,1.0234282876436718,-0.11299180949231019,-0.35412058123835716,0.1090104201893238,0.058931838183046814,0.7352925457201549,0.051401104138409814,,,0.3910477653137468,-2.202747065621985,,-0.19677034176469022,-0.9379639112607752,-0.08581647681401922,-0.8588665667413053,-1.1725040542692053,0.4909384034064228,,,-0.1538410121732525,0.4568257293106315,-0.5007117542726854,-0.25414533283050245,0.28573123483809953,,0.10636225701061212,0.7392634783432456,0.07525711938446943,-0.006816875108566475,-0.6838854106986495,0.04220842069705333,-0.3152719664850925,0.45598406477387354,-0.3088981428191635,,-0.04066088046606947,1.0143202703334766
1.386082036643784,,-1.9801321367805658,0.343093936407857,2.5418885880779043,1.856836195744224,1.6816453449289641,0.483202900416179,1.7169252508003041,,,0.324069167413407,-0.5483301110675389,,0.270223398244531,-1.4131268808235158,0.688392205741651,1.7750234980464341,1.2999523558349442,1.833115730352794,,,0.5782704752422165,-0.47101970978256447,0.43410671061527856,0.12508698433821164,-0.3581037257740584,,0.09143751910617764,0.09854775202291424,0.3067792346513656,-0.13298749944538846,0.3438920539576716,0.47057799948828755,-0.21372431774619144,-0.09223958217646645,-0.00802820832220625,,0.22362625948974657,0.20349311542778353
-0.43577081233923254,,-0.9055051463718085,-0.07708663514812032,-0.5289617170298685,0.7408827625867935,0.2024945471973795,-0.07163190210179282,0.8600537916236415,,,-0.6590723954080185,-0.02089230998864193,,-1.4179983000011136,0.30428508146945343,-0.3532133636952485,0.6027841344810805,1.4252965330494065,0.6805028204684596,,,-0.4331071621124767,-0.28949442831171773,-0.0076904483190311235,0.21256557249710628,1.6494844543683034,,0.1476842828156112,-0.6431886481187887,-0.015083768969351222,-0.7177255866302397,-0.8484107081237388,-0.18053650568056173,0.7471420394897342,0.3481683770339973,0.7746890710669533,,-0.41077402424210574,-0.2374235955533347
-1.5418807338600256,,-0.02044639126420561,-1.0816302141657756,0.23946682499499738,-1.3300118828441356,-0.7868771669565455,0.2663953425634434,-2.3417566739592557,,,0.05177777890014649,2.1005458764585843,,-1.0049078892969256,0.0758109649872894,-0.8272135082794796,-1.4591282532103256,-1.8954343152930457,-0.5901604646637657,,,0.7542605090205302,-0.20675734893256678,0.012825585052442124,0.8922406348309253,0.32810032827184427,,-1.6781643180554697,-0.8394432511730767,0.003226219546252726,-0.38652982066060476,-0.29035493702228476,0.04492978955177883,0.03629476146454312,-0.19586838459729278,-0.33531035171889073,,-0.13153809817296377,0.04059387472416412
-0.6302325282138842,,2.0292110270300316,-0.7137228652729242,0.5213986965192858,1.1356301119348517,1.0235664426898918,-0.36356347767526315,-0.5194578420747602,,,-0.9408300826239152,-0.43887588275438716,,1.1144310409437819,0.6828602538104959,-0.25813259082403417,0.6116947326289808,-0.8637057581981492,1.2500362776274618,,,-0.26422715052038676,0.07841265345109372,-0.24353776604471877,0.5245264243131472,1.1299038721022832,,-0.24922321927496977,0.5323004831625722,-0.057592933637739784,0.5106236974456062,-0.06881647563333079,0.20015867324902123,-0.5126054268551088,-0.6501314888746808,0.37022837755413923,,0.38821984574136925,-0.2084476863792838
-1.6164219361925287,,-0.7838140132907145,-1.3576862442582587,0.7997855834279385,1.1239686222486713,1.4344701719677513,-1.6334038686528687,0.11198695036118006,,,-0.7724636051507945,-0.13661901724725553,,-1.0213326338228486,1.0261947507066413,-0.8795490536475665,0.5957167488001095,-0.2903698369381845,0.5320826521172445,,,-0.4260626305889009,-0.1439993622382499,-0.03169808174881021,-0.5493594414663749,-0.10003673937596141,,-0.6214111636739509,-0.672527124152755,0.47151655886329413,0.2113023904316251,-0.1190961298538995,-0.505871291072773,-0.518173096644734,0.0527071773270017,0.5094696617714191,,-0.015704148079659707,-0.05741503021625821
-0.33955394640432446,,0.45834610836432055,0.2421726806021915,-0.6735800352096135,-0.6940718853674694,-0.8210523051800575,-0.40737942810884353,0.0943979917463105,,,0.2025587503657395,0.1212784196128095,,-0.15484721433617252,-1.6265166160299236,0.8172245008197235,-0.8158061223296155,-0.6754515114778805,1.0895242701931365,,,0.8561665330459436,-0.5188866636331675,0.044847996657493575,0.31924772329076057,0.6125258785602905,,0.06063167898192627,0.11800144033351948,-0.28806088560260545,1.2370024029119064,-0.7010128732680685,0.33734367997711856,0.8065471177635035,-0.4482835129914895,0.7182287343088996,,0.14101659815564968,-0.17273699315757643
0.4976703182729007,,0.28711023745905373,-0.4375193397484653,2.6131039773042497,0.9887141701180067,1.2655109260332098,-1.2312575209138101,0.03400889190310574,,,-1.7915308205174003,0.23776845776183542,,-0.8249741622590032,-2.0233806055973305,-0.34939865529994923,2.2060050107047195,-1.2506912108380803,0.34674096399765975,,,-0.19483138409916784,0.12889160392401436,-0.23456206328171086,-0.03881926774818564,1.070511921375224,,0.23022900443467015,0.05983022623788155,0.7365899672138442,0.16800704959319418,0.20367947066020115,-0.7149405486534108,0.06987764578146685,-0.01647987704094065,-0.34397823074913886,,-0.6104607612030878,-0.4894257370274609
0.3403444519873209,,0.7401294463457219,0.41488599361921086,0.0973136584367099,1.119197800577932,2.228721870095102,1.2782441668634419,0.7595527850347009,,,0.4694771881695769,-1.0568697302126582,,1.8263308308067419,-1.072074975819168,-0.1340513283906461,0.3818426675318099,-0.045141985456713496,1.194221714980402,,,0.06500890080986287,-0.6599482286871777,0.026519398262652663,0.17092046939143946,-0.39262107103515775,,-0.35284040871981076,0.5255374806143903,-0.5568752436854056,0.6278454536404413,-1.1313804125020548,-0.06942524909084073,0.17572246087579235,0.23439701150877829,0.48565207137928623,,-0.22389749263675673,-0.12197922890505274
-0.19004422538265636,,0.17002097107331815,0.16371886633875316,1.3893153835772751,-1.179240055594095,-0.7272674772107668,-1.217593312274375,-0.4642917705106759,,,-0.11470035554769524,0.050730100569766165,,-0.5601131611716188,0.7925066395972392,-0.16010370828665443,1.515233635881505,-1.0514762871648398,1.0083339690432351,,,-1.0450758357982055,0.7996169970352454,0.0948216456066963,-0.8875952363364836,0.1720005676690764,,-0.9127017448618726,-0.33509493033265964,-0.6524516698863696,-0.1735358000811596,0.1608865709220328,0.8419346511699843,-0.7677141438629316,0.6225505594152184,-0.6973808395307296,,-1.2676792373987555,-0.5086043445346556
0.4749766811769228,,-0.08785022824550523,0.3287088677025998,3.084875914582133,-0.5926798651040682,-0.5932989439475542,-0.3594331124940962,0.2817291681057858,,,0.5330169163658998,-0.5146955356695843,,-0.7981378502471272,0.3855192774928188,0.11216621197573648,3.037149872943513,1.681423414651103,-0.4425464402339902,,,-0.41129928878811317,-0.1329163415382683,0.6642704022286657,-0.2432855682151542,0.7131925899501728,,-0.8095825702309002,0.34061685651263873,0.7350910446464958,0.18183290063213778,-0.018190450132677213,-0.04042999536202092,-0.37200529211359523,0.4595611256970318,-0.49908580284528425,,0.1349595856553838,-0.5512990289851103
-0.13553143164336895,,0.8230237890536013,0.14760947457830137,0.9220618260880713,-0.6298475787135627,-1.2326358577649588,-0.14945389218386262,0.16995902109544636,,,-0.3327166678839496,0.04441015591613977,,1.6029028642320513,1.3284550214150213,-1.1716514730641587,0.7881925656673853,0.6426490792075014,-1.1220902734339686,,,-0.1416153051005624,0.5894565696246037,-0.2956748990081114,-0.1310243259731034,-0.27492146263649037,,-0.5577992139014174,0.05362589656326981,0.2633839727809516,0.1280952185642451,0.4474584488662216,0.9157949411877115,0.48796696999899863,0.08048940917108402,-0.0902507518533954,,-0.022056346079585384,0.7854759791740735
0.7476825210314423,,0.06873999118414129,0.7254530593606893,1.627055781545843,0.6646038042428003,0.6968492494448992,0.7748019831704402,0.3244425939299403,,,1.1790154290582633,1.6128213879024234,,2.0626753740218935,0.057924123878534295,0.07764251479114828,1.9423703057258535,1.5203343656310735,0.0997837247852523,,,0.11878463274618035,0.28303162741153237,0.17082187217648437,-0.39303487346903465,-0.8336368926193706,,-0.4731519817952036,0.37766046884370935,-0.37991635218200565,0.27882463121774537,0.17797767394721237,-0.38681959398207066,-0.8485393199893286,-0.16814258994084041,1.1649088742590124,,0.4573028448038114,0.01721251710800016
-0.3561230658462277,,-0.10756311821594043,0.21018965963706326,2.09800621112446,0.26535352458863526,-0.21982945267578674,-0.21643994435225372,-0.3783054123931327,,,-0.2830604796745017,-0.5214267816855348,,-1.5612164634187597,0.7554349555263042,-0.08499576255371744,1.8615908816581104,-0.5123843976085217,-0.7582206452738978,,,0.08762116826101121,0.2213680012283172,0.7014851689324503,0.6148234106726923,-0.3232770335373608,,-0.4168212337996138,0.1884971398233852,0.2045904788307262,0.07957294587586422,-0.02037741262533617,-0.32087580815066075,0.8214213136503582,0.4822065052269272,-0.42014606683018973,,-0.08493233875382518,-0.10067042595589268
0.15058829332643653,,-0.9287641989388895,-0.21299106082438649,-1.2574269203953055,-0.19059682605374048,-0.43392356603006743,2.539484755296124,-1.0441020893320754,,,1.4573026743752946,0.5364908841845845,,-0.8436945580561975,0.1678564542584325,0.18456193659959952,-0.8009003627611845,-1.0721659445441853,-0.5578143599808095,,,0.8755587219888539,1.3491977699299968,-0.5127404460565841,-0.867925089346963,0.34563104216655294,,0.8406665089893548,-0.5321370100477052,0.1513344025075257,0.4257140529075379,0.28967363038639193,-0.8795626663369231,-0.552468363214079,0.10672976787494709,1.203211612794107,,0.207839726134987,-0.4392032417632011
0.22109293417162634,,0.24928475796136834,-0.08262360168260764,-1.3542430342701535,-2.892490397494104,-2.0206570225060836,0.2593378666296314,-1.3623126062371236,,,0.3890130658591224,-1.4670479205704936,,-1.5077111344164635,-0.14246463667877163,-0.2830265023409636,-0.9595366247527887,-2.2794953989460036,-1.0477025845181136,,,-0.485305844507833,-0.021398377223269982,0.157884073237261,-0.1718849693782518,0.49963334665021497,,-0.0019000513690439758,-0.729865707127387,-0.565426610526827,-0.18747595767449268,0.23285587463763902,0.09377851897246903,0.195223952232503,-0.18604061095217017,-0.10447008171459998,,0.684681215137279,0.219110470703402
0.7700951303939229,,0.35550487892144483,1.0257661226982278,1.2009488184325887,0.5698016418822539,-0.024427333222671155,1.6579789591206988,0.8538034244691749,,,0.9066728031268739,-0.5359534590275861,,1.1694472260620088,-0.2395375648097572,0.7301809685968779,1.2080105765926288,0.9710538924042339,0.009184694531683545,,,0.19008647528944883,0.3540772268560378,0.3491182370318408,0.5704967645264448,0.21372199159381183,,1.047303423564784,0.6327687220935498,-0.12215885721714659,-0.15446592165397569,-0.7484575508924662,0.3791947719854148,-0.4513330563588572,-0.4744737292819102,0.11455033754205382,,0.17791894877162884,-0.10090067742589719
-0.9555986507260771,,1.38771956858341,0.23719398777423092,0.3784736218153809,0.024192317082969927,-0.26252884374835306,1.1675682255539799,0.1631185827355929,,,-0.28025901490349303,-1.96350822158673,,1.4709432873397899,-0.35576225094664504,0.12637567596072294,-0.08726273560193287,-0.5324737571606301,-1.7296674187185601,,,0.26591652677395483,0.5178211222099418,0.046404526518443234,1.2710290631806258,-0.26062377143043713,,-0.3440779033675472,0.9212639665425418,0.30413678483885187,0.3673934901890469,0.5873054477453958,-0.12041929243621016,-0.19377805872446616,0.8616589437049428,-1.1447563009389943,,0.20973152737487982,0.4621853204003188
-0.18338356541922707,,-0.33416913478959404,0.15800353707940695,-0.23689385461229706,-1.533820171738089,-1.4661403089512393,0.395831684897567,-0.11254060934270806,,,0.621304464668819,1.5908483072227608,,-1.1298370121563992,-1.5060187997759191,0.6483752627214969,-0.20561353491615003,1.5009667275004908,0.15554756771754896,,,-0.8855513357648614,-0.42316959169266344,0.44984180066489154,0.05789700042616856,-0.5066885045503484,,-0.5087903074923275,-0.22576623603004442,0.15943272384244656,0.9148225840901576,-0.42958542781150244,0.6818880916675626,-0.5058097564159734,-0.8898389635097964,-0.3469648296285404,,0.5794100772800825,0.6072182417398295
0.029192969159111022,,1.1957518450577187,0.3581390719307626,-0.1601819837555604,-0.2812707220478254,0.08964718326297952,-1.1219530995014912,-0.4247958088968444,,,-0.8654514370789563,-1.0581143394341312,,-0.6838731070508404,-0.6464162949335743,-0.5673004432877293,0.3572871705598886,-0.5591410962603665,-0.5052281177898175,,,0.8016328242307571,-0.3664210310385618,-0.017050928319580497,0.22384821950917722,0.0853657717058362,,0.10517104523737189,1.1402210156977843,-0.8122464561634438,0.0435155667083556,0.8453207927579581,0.3203319747261152,0.7490122429337012,0.3519515224852172,0.28665954530795923,,0.9217296594716862,-0.5007208149911698
