,X1_t_1,X2_t_1,X3_t_1,X4_t_1,X5_t_1,X6_t_1,X7_t_1,X8_t_1,X9_t_1,X10_t_1,X11_t_1,X12_t_1,X13_t_1,X14_t_1,X15_t_1,X16_t_1,X17_t_1,X18_t_1,X19_t_1,X20_t_1,X1_t_0,X2_t_0,X3_t_0,X4_t_0,X5_t_0,X6_t_0,X7_t_0,X8_t_0,X9_t_0,X10_t_0,X11_t_0,X12_t_0,X13_t_0,X14_t_0,X15_t_0,X16_t_0,X17_t_0,X18_t_0,X19_t_0,X20_t_0
10,0.9004167410565317,-1.2110796210398602,1.4207579610910597,0.6372419105815077,0.20991455690693478,,-0.1545763511222393,,-0.5645518946765563,-1.0242642973587803,0.12906951662138347,-1.6471443868495004,0.2699618744439837,-0.37094238811461433,-0.18681919747945533,-0.12122606700949431,-0.5689846241421583,0.6641697335393277,0.5926544901995887,-3.1174576264203107,-0.08286271271852055,0.21391713366199044,-0.029138082790710562,0.47977185645953546,-0.14872035892070956,-0.6023166637380986,-0.19819535860855353,-0.4484760973244795,0.37306800673579743,,-0.8212048279633906,1.1490675146882694,,0.33871242199284946,0.24758904359382045,0.6777741511912234,-1.5266786184610606,-1.3958518545090104,-0.4550080964821405,0.038232758413780044
11,-0.47872018248332204,1.920685606148436,0.6547954342971499,0.40147739083969797,0.717048665688663,,-0.44610872409211105,,0.29117132052788297,-0.024397578384992957,0.990109856713476,-0.2674557368547681,-0.43859333964648806,-0.8306856360548001,0.20619319870619995,0.5829669803008689,-0.32134947353970805,0.29046777148230196,0.08373837758005895,0.969149951553976,1.0213495795856942,-0.23783160356746771,1.0991551386300942,-0.4208336826339947,0.5428761281095342,-0.4205262521460817,0.20022714553088727,1.1319815252080843,-0.1662914411864807,,0.36643988969398333,-0.4387892291830287,,-0.2315145383471977,0.4798807832818293,-0.3519659074387297,1.1832407509011342,-0.08125920137879661,-0.5940236654150457,0.2635174254228253
12,-0.47280524141505037,-0.18343590021625433,0.190286544060197,1.8872270988697386,0.49899770895966267,,0.15014052936492567,,-0.025412239333523323,-1.0503862303741514,0.07099961212728267,-0.014137259271978342,0.06473398560082069,-0.04497574684526734,0.7418017034340907,1.0215672210609577,-0.44501808273296034,1.6079596648503887,1.0667712656439357,-1.2417153014003814,-0.050926758433608485,-0.09081955477490299,-0.34331367069468716,0.21111312853309383,0.27053644649536085,-0.9626958586009412,0.17653856787867384,0.44457721868630984,-0.7563428947631903,,-0.41440606839112015,0.7612550637926327,,0.9844449707766667,-0.8861443212973013,0.12231659909573182,0.23892254119075884,0.18961604082337283,-0.7521737490288423,-0.28702771757729717
13,1.3749787402105336,-1.0813290338231865,0.5877619881539345,0.4298618847251915,0.08168968324974753,,-2.3142293739466364,,-1.7538150840535964,0.25380721930550154,-2.202300020069546,-1.3330175617668765,1.4447841662123637,-1.6279261343657063,-0.8991446888530624,-0.001867388652568469,0.01871963188693053,0.8438937824445125,1.1256646995860036,-1.4012523018665963,0.28752037863423596,-0.8750827226947361,0.36379725646268696,-0.18245070619253204,0.49680417091286994,-0.32054923017719805,-0.46793610715256306,0.23476868140776996,-0.10238503796810104,,0.6804787083540259,-0.05067679820599725,,0.17585867804517194,0.9024465715951979,-0.709660790308822,1.1019520331124428,-0.32776374919020906,0.39168494063070397,-1.0035550367191872
14,-0.5351025890176415,0.8413046895422216,-0.007238977235130409,-0.7189386339319095,-0.2597470513388384,,1.6294587333598907,,0.44850809937632957,-1.6091150235208294,0.5137225951475376,2.7549846596902703,-0.9755174543824494,0.8469511183929845,-0.9361758692225794,-0.9375546266928294,-0.2012406581814204,-1.7004130991235493,-0.7460372528687924,1.6853656483757207,-0.320774181230984,0.09307237777252497,0.490691142251199,-0.31555005435904704,-0.44556631959452603,-0.537220892218874,-0.9759421901424501,-0.8659868569593341,-0.23714737678439002,,-0.6591143459930631,-0.7236592311672461,,-0.6564721930821371,0.374622842706765,-0.775680626538592,-0.35374525410172303,0.43485867306283593,-1.5754324646252371,-0.14608312072661372
15,-0.4597280513002845,1.1644136736309245,-1.1468091505234355,-0.21822320646585947,-0.1922413592995485,,-0.14149677736737148,,-1.7532646008281154,0.7757835792341855,-1.0528011578103353,0.8691998429020314,-0.16622276829573446,0.3618420228276775,-0.15606783312837047,0.7407991715416534,0.23008195967003453,-2.9238210821221955,-0.7021847141726035,1.6225634718770345,-0.5545849000863368,-0.5637324630939469,-0.8798837120516788,-0.7555861890711608,0.5662659403787672,0.2566276574652232,-0.6063878727674028,0.6682342949391612,0.32976218558364123,,0.3756445041070522,-0.0934371465655807,,-0.6814095650445898,0.19564961942004921,-0.032352291770330804,-0.28698325419074383,0.3975091346545342,-1.026605315278312,0.3473579876022522
16,1.7925700534430873,-0.8202237937941548,-0.04523555013882242,0.8122304082717552,1.0487210859487173,,-1.1899640228194728,,-0.017609105469145014,-0.3870648942712918,-0.8193873373929688,-0.8239982738000478,0.9836063171800373,-0.9182729026888398,-0.16300974635369342,0.1658102671786022,0.2117455250938542,1.0924921781193573,-0.33153334757799685,-0.3903488291402548,-0.7179909405994817,-0.6782280534296596,0.6414988857922593,0.21897288020589478,0.0942079676604201,0.5290657950092202,-0.16814241879673372,0.8122264637669894,0.4162961447735553,,-0.020572203084018692,0.10920074857763519,,-0.044568814310705696,0.28115363279306627,0.6077489322907083,0.0034633771829662985,0.2145035788553334,0.2355885103765994,0.5087973984795733
17,-0.36393323563278096,-0.04215177677848658,0.824463043603234,0.46456725197278403,0.609497044094399,,-0.871681305156957,,-1.656245268866195,1.631653413016565,-1.137730906228445,-1.327416233340795,-0.24127000125197198,-0.5113423978455329,-0.027581780978962783,1.3877063444633648,0.686338228067177,-1.3651242814657751,-0.13431710332433897,-1.9220725050999752,-0.31055561228354395,-0.623079816670724,0.803118068756295,-0.3081965093387759,-0.543236050633221,-0.22381566111226592,0.715759895244621,-0.12902526397697991,0.20854329224423707,,0.07607269594891927,-0.4259329821507529,,0.622709970317872,-0.11040525772033893,-0.3261163227463819,-0.28117798354676893,0.17367795121277707,-0.2688278354043519,0.14559555162276608
18,1.1438266294857717,1.9167657580467317,0.4373960375976978,-1.1205202818290882,0.11502338400853418,,1.3650519827663317,,0.4729562350669578,1.1979675226565218,0.5576660426097158,1.7162998796187316,1.5783637606968317,0.4871514801322728,0.1695149122189777,0.20871854052588878,0.1544600724194332,1.0507236047073807,2.2173183640828618,3.647755668586032,0.09596579324902663,0.5792241068346836,-0.23344445485564339,0.024908618198024618,0.2802093446453186,-1.0856359046808044,-0.7818663543832673,-0.36203239185354136,-0.16513236134570827,,-0.0023411906804890747,-0.2751503698802414,,0.5271820503184296,-0.6971113571890494,-0.17302182325947438,1.0323810369780757,-0.48557516365756237,-0.16130991716011547,-0.2140456981111334
19,0.2954965133393056,0.8827186724127316,0.0241223937307552,-1.0512427257547505,-0.5482347205755393,,0.009418090922355698,,2.0663155218813194,-0.06378660752269061,1.5185092968350595,-0.3461111246394844,-0.1854073709416114,-0.7187800260585294,-2.1992971778294006,-1.4615787717992805,0.3943130347241386,-2.3567368764407903,1.2715534029267295,-0.47034264416429045,0.28491159822506373,-0.01183654049566039,0.2375418832087677,-0.05540570952073379,-0.27458735406373225,-0.024691482849046494,0.04754941811384631,-1.2472957278658974,-1.0012441957621743,,0.3326440439457297,-0.7022041157272523,,0.47628770664703474,-0.1393588131364693,0.4257120020302087,-0.05037014062118199,0.5167926390022627,0.5517981647117828,-0.1816130267743373
20,1.3455055838547667,0.6032961975026537,0.7150676247079767,0.8647316835714357,0.35062453433972174,,-1.2448259324505933,,-0.9529689421398673,-1.6716445522302732,-1.3168100835003431,1.1059562002452668,0.7968820177666377,-0.27867552626069725,0.03745705630983045,-0.04115657224342515,0.09315003374831195,1.4362582569458968,0.5665518588960547,1.8232740770765368,-0.4936998325705691,-0.2513631504948631,-0.035222626072452856,-0.02899499523345536,0.2973173925135319,0.24739435370453994,-0.49655124198055506,-0.607812607035745,0.4468114550360969,,0.4008803854051849,0.4082550851150679,,0.2740891422344699,0.07046326008516704,-0.25284575502091206,0.18668988285419794,0.004325291201671644,-0.3311843947661961,-0.88210336939508
21,0.7218010581341644,-1.0491321363947517,0.8275009168909574,0.5493784177258314,-0.08624370476326271,,0.5459598179600453,,0.7213013722807393,1.8576355347858082,1.3995883900453283,-0.5783936202142816,-0.061195544483346694,0.8399038911330473,0.2403731996330983,1.0852963233797583,0.4972020912102193,0.8050840937229193,-0.4014107313880597,-2.320554887414482,-0.32244966604991704,0.25112751278135725,0.8296131861538659,0.3351723710683949,-0.18559315104231205,-0.788212458506619,0.6210293405227769,0.807138002046,-0.4915667788382161,,0.7308481555923559,0.27805656096766396,,-0.20187660660452006,-0.17244088896578402,0.7176519217373669,-0.22050167039032903,-0.11619793037365506,-0.382553552795869,0.029413953771206952
22,1.047960713594341,0.043275407870167926,1.738089016278885,-0.7318438026442982,0.023092878480484913,,1.008942444031937,,0.08525536091921553,0.3883320344735569,-0.1513317402505931,-0.3599418507334761,1.274587113353465,1.1799918234206348,-0.08676331756201511,-1.012368263479235,-0.08197383731426205,1.7544233929981448,-0.9607524844906552,0.22671301846404573,-0.2750813659906873,0.6201304809288998,-0.37750639268908226,-0.34576475280868524,-0.06442788750202558,-0.11092588092556657,-0.31979211609318225,-0.5127370315482743,-0.7647832118468233,,0.2930966696859607,-0.43454371337116326,,-0.19859151765351427,0.3353671146402707,1.3276593230441027,0.09642342870570073,0.6267528780338607,-0.6376796502602592,0.16885907346954773
23,0.6538955707978709,-0.6346383637226591,1.0655433673999057,-0.6118075289173831,-1.2442547771582542,,1.0862963861195958,,0.8421223515519839,0.2151908500099108,0.7477772765488628,0.5895566780907928,-0.7062751663337942,0.4234330735259028,-0.6110595788402662,-2.0523209665892144,-0.08081763472087829,-1.9386172366173842,0.3233749829601738,0.19788416112133983,0.5608425794105707,0.1936942819215846,-0.10003713669927827,0.5631133746257557,0.49084096088275875,-0.08543799012852926,-0.4387252519546463,-0.19576727333543228,0.6745722843182478,,-0.7431670097610472,0.02183733820851473,,-0.4962194112760593,0.7497932072554457,0.6885748188364378,-1.1041594899623854,-0.014743610676064278,0.5745797328378327,0.5622927780065178
24,-0.7690637148123907,1.5114253090031502,0.08628926090042616,0.11694054047508075,0.049514100524429255,,1.1300016225067893,,0.17887375759137375,-0.8471719448079646,0.8298445033479183,0.5507841455415712,-0.9411705347034296,0.18724858302275535,0.9634709164895303,2.0725561692687604,-0.6961828292400607,-0.7861529520642787,-0.33273744920322273,0.5983676852782023,0.3010625744431073,0.9686177866177003,-0.4533660978393307,0.34347349616605927,0.2251109384120103,0.5892430758835123,0.5006616247011413,-0.5464038033338158,0.42718187014137926,,0.8143946447567273,-0.33050107166071374,,-0.5542638318815697,0.33678030086222527,0.1319517055289085,0.24088122532279527,-0.1365505740250057,0.43745994560386425,-0.20950461649347474
25,-0.8995939617500884,-1.3268431222237613,0.48907737552443253,1.0728181034241187,0.4717021870124685,,-1.9762613555337614,,-0.20943184825956046,2.2110969811153987,-1.0873402606065314,-1.1168863570485414,-0.3276905608333745,-0.7193388769767685,-0.3944653241163555,-0.8025722060389475,0.14283078320305456,-1.8738376458326713,0.48962328748522754,-2.4251243959299313,-0.4514537548290502,-0.19936252011701416,0.6468774849230008,-0.0721039651660042,0.12592230893486772,0.7476292028706819,0.7759072469569388,0.07794150459305861,0.7333496453166879,,0.5241495072743858,-0.0492750834160762,,0.2370800969475631,-0.1758276639082722,-0.3592115369429712,0.3860811180153128,-0.3762820535853512,-0.10718595280401116,-0.8153721595250112
26,-0.41621892955561274,-0.5165475921049147,0.24429979438532923,-0.43728351419801076,-0.8352195314724897,,0.9620941208676234,,-0.7221597101959197,0.5999520585357092,0.017292085457933246,1.1904292088940034,0.7281981583613892,-0.12930185924004156,-0.31083122625641474,-0.3327643540250558,-0.40989072835579377,0.08472829730441025,-0.13368314636363746,0.38980559445643725,0.7575971674601554,0.1970037158129044,0.28883338304592243,-0.8596595461126336,0.1619715557455944,-0.5034450450355916,-0.08761520190661509,0.39796432021194145,0.1926675028909204,,0.4516097889203424,0.0725002822877567,,0.08988496036770441,-0.3802433825322066,0.050083244769527004,0.2377602278316954,0.7042152866501193,-0.3370932060768706,1.5629956772855824
27,0.24541152997259824,0.31460952155419825,0.10272059348924853,-0.32875512378788974,-0.21644034230042977,,-1.1208553896554916,,1.3709566170469982,0.5330768454103813,1.2672796297572684,-0.09408280087790077,0.15848093835841523,-1.1422529750359918,1.5378806302982384,1.2340835152020984,0.45927112958330124,1.8915966873062784,-1.5768763109306516,0.5732561585255432,0.043201403080418005,-0.044320252137728694,0.505630379985735,0.145830606175039,0.40809821883637304,-0.1301698816109502,0.608097402208567,0.20037194655978202,0.699721266948275,,-0.53013085094011,-0.271335553174051,,1.304645737871214,-0.290609575037588,0.290022755193315,-0.0980437810031085,0.630692226331611,-0.659943752711284,0.0263525991487909
28,-1.7507710134341794,0.8746805393860465,-0.5470957782777135,0.4641980194555335,0.6619670149436936,,-0.8223765171496724,,0.6104375787525496,-0.8999318242458154,0.23853223798376053,-0.6079918874588114,-1.7960485118474594,-0.5718376814300304,-1.2593669598144894,-0.22390606252844444,-0.5038779774881864,-1.8896417815533695,-0.7486297960377234,-0.12959355256751448,0.5835613378839655,0.9565873007064315,0.011720809530001479,0.3632559367489135,-0.4180478192030535,1.0025860382734215,0.2853680400040925,-0.19343392177350452,-0.6401204299125995,,0.8440166843466945,0.30303912481978745,,0.6874297928687765,-0.4783630082465245,-0.6007434321741275,-0.23138736929614853,0.03476797956102678,0.9423935593948755,0.4620012539616465
29,1.4381167576003846,0.2881147395164615,0.9289807242087075,-0.7288893413918416,-1.1338557804547955,,0.8347734557983365,,0.26527174983934254,-0.7236168707613185,-0.9811056049824466,0.3777954870213545,1.0354730541300545,0.8134657925079255,-0.8266512562992016,-1.9796268024709853,-0.22007349083843653,1.3005897850020545,-0.010412098685183196,0.9649048011972344,-0.01703038093238441,-0.03793776959253161,-0.020245578393833612,-0.6532890588007747,0.2803128909303313,-0.49383128623224765,-0.09822236650737873,0.37082630649227033,0.1299908879613484,,0.31077574193960533,-0.12918099040973272,,-0.4967960095570057,0.8366127954127542,0.14840167995711168,-0.3841300155383297,-0.4006201023297537,-0.10845703286760972,-0.16125111973343872
30,-0.07569785206703616,0.3019406773489377,0.34471250266946873,1.0680455006548788,0.7061808957546877,,-0.5082451683959582,,1.3787576034728688,-1.1886765079461912,1.4388528550686588,0.3944701766753717,-0.24633650131190526,0.016490265559243045,-0.06263134408107106,0.4781539228858357,-0.5043090847055642,0.4915753958620467,0.22804007092347273,1.2776842947309388,0.0469066842293024,0.18975403312690592,0.4306076188287247,-0.19556192725125832,-0.3602132126490463,-0.2728551551696673,-0.3301338163902683,-0.8319394917214944,0.5173331317504467,,-0.21571771726096428,0.26171189386358573,,-0.21694569571230632,0.6380937304886698,0.8142267170353847,0.5682463464880987,0.9856142587849817,-0.16446587509416427,0.5467124301695496
31,-2.5403733862167366,0.6545167557629403,-2.0735872122148065,-1.3895093170578567,-0.8533262240454417,,-0.18073576651465326,,-2.6242434618867665,-1.1600332748772169,-1.7715988519779367,-0.5017234859035486,-1.3643944701475266,-0.34447037022658167,-1.0410950893579116,-1.7176090740564067,0.22315327152758635,-4.736526697404966,0.05122069418834435,-0.20212681359803497,0.6092972098325149,-1.0178789666793402,-0.4332280975548671,0.18387346918303593,-1.1001473534459902,0.5110405217683099,0.2993480860268009,0.20654351049891592,-0.23824460703200206,,0.5561500881732039,0.04002081818396583,,1.0550096563535198,0.20851225353717692,-0.818005174303666,0.6167097803717659,-0.4245929750158611,0.23618036511878793,-1.0298984670262101
32,0.5119791519314691,0.3267224730013861,0.2514657744950771,-0.38939993868920486,-0.1185076668745798,,-0.4094536544287769,,0.36072646809085507,-0.9955310844977878,-0.1198966952686318,-0.2433341895046739,0.7000301053678831,0.6557164722556811,-1.265359905068723,-1.3941828956158928,0.41124855166100105,-1.775183191841373,0.6370708225121742,0.5774648169015262,-0.3065046711750341,0.500186533228454,-0.700137607785931,0.07742060635561593,0.457692176505904,-0.053322534851275985,0.05604100808135992,0.851989072304154,0.1373567403357439,,-0.8878413017743171,0.20233508543886494,,0.29134629806562296,-0.6154836770916201,-0.1858809567522693,-0.12309411803991549,-0.7418256958432301,-0.41837630865297404,0.22413424500575893
33,-0.6037611735749774,0.5667897309074856,-0.42109544308561747,-1.4798078311472496,-1.7540865681964994,,0.9423180927985636,,-0.6644855890151204,-1.2226417479196294,-0.44002892713521546,0.6318895130043276,-1.0129890746241554,0.29542623188392053,0.6363593534430276,-0.7886589589677804,-0.5481906362199134,0.8447999936922886,3.058632515048701,0.9808818465170707,-0.05909220387308087,0.7510509805196646,0.07585420763328082,0.15404351793778254,-0.08405506211110857,-1.0355578147147475,-0.24172134062590447,0.5259272094187646,0.19211733093988653,,-0.15602510363515948,0.2646272171188805,,-0.09874416164606667,-0.6086140013902095,-0.3628095638611315,-0.006532173205465174,0.20307335983889152,0.20132551817556654,-0.04713593864032738
34,1.0757797435237362,2.545159934507116,0.4336066823513442,-0.7557974479397097,0.2222035484067322,,0.9114484017341082,,0.9360317337020122,-0.3236669233765818,1.0494523580052662,0.3025138105880592,1.0952518985343862,0.5694938585098253,-0.7689459712244437,-0.6352201291549787,-1.0326727215227238,0.5384499678861703,-2.349203607000694,3.971072209730456,-0.4718990015772871,-0.9823590782197741,-0.4888539027356781,-0.6943427837543681,-0.19604246046480708,-0.2570816000047651,0.799144226085779,-0.9563134897482091,0.03641081500041092,,0.33130024333463093,-0.2918101829984251,,-1.464363869166129,0.5734402106205859,-0.5930289734118841,-0.27773780059105907,-0.35861651266965106,-0.4198572593385451,-0.29610931375691707
35,-0.6530751797326795,-1.0973775045607035,-0.6256500717884835,-0.9387111636259495,-0.8351144745721135,,0.7727792294045824,,-1.3896551442417024,-0.35155362997522155,-0.6361138483321775,-0.3956447298208625,-0.6571545577943185,1.1416599325198875,0.5053459594722715,-0.07758440100930503,-0.20720233861240173,-0.7519643857398395,0.3505464196726455,-1.8521405423009425,0.34784226882455,0.1113096121168113,-0.263053476285457,1.068852652900006,-0.33926701154644096,0.40557699903508604,-0.018837001886909996,0.314321240971183,-0.9309233874391991,,-0.06514235915203599,0.6544789549375409,,-0.262333882123877,0.60093700520477,0.496308938646463,0.7249889931734249,-0.519583602037864,0.723588681546272,0.44328833412809204
36,0.40396571351899235,-1.0521254852789157,0.3138836804123939,0.007056717464075324,0.2080828995803639,,1.1288100707420374,,0.10232287821785532,-0.09072275727230666,-0.3638946645424547,0.2560387870672588,0.30256736713148125,0.38205766374583533,1.9713155801252242,2.337257090699714,0.013570595650761325,0.7594185244877083,-1.1720200674784458,-1.3524907774743058,0.45782356021397863,-0.49797083472513326,0.6066219559318297,0.3615117568324797,-0.7137744101788482,-0.4728250709747803,0.12197368300705137,-0.2236738861920863,-0.36541511725297027,,-0.06845460363962033,-0.45204936976118226,,0.07082304531335668,-0.44490699947582935,-0.0658134422983043,0.1657359814933282,-0.14000272598736632,0.5132897062520867,-0.23077066493764134
37,0.06572599524891873,-1.6864546250105397,-0.49813786003661553,0.19636936164613142,-0.9068519284723265,,-0.8286567221579796,,-2.3129230673888195,-1.1075354631946497,-1.6522542064644696,-1.4107486953245096,0.24717051000341742,-0.36104007916127256,-0.6974348612153906,-1.9263971997880496,-0.2769152760871866,-2.9881522590982694,-0.6723875408215366,-3.1378757149395398,-0.24503937173732587,-0.13943596793606688,0.4251539638657621,-0.4857600387665189,-0.7131367462293909,0.8691004494087351,0.2462921145287601,-1.016388160870298,0.940389386735591,,-0.038443134392138305,-0.3701064721537059,,-0.7669526331735229,-0.49591186974665485,0.1863582474884691,0.3020281440064231,0.577643953403564,-0.3028531734667919,-0.7690812785485309
