X1_t_1,X2_t_1,X3_t_1,X4_t_1,X5_t_1,X6_t_1,X7_t_1,X8_t_1,X9_t_1,X10_t_1,X11_t_1,X12_t_1,X13_t_1,X14_t_1,X15_t_1,X16_t_1,X17_t_1,X18_t_1,X19_t_1,X20_t_1,X1_t_0,X2_t_0,X3_t_0,X4_t_0,X5_t_0,X6_t_0,X7_t_0,X8_t_0,X9_t_0,X10_t_0,X11_t_0,X12_t_0,X13_t_0,X14_t_0,X15_t_0,X16_t_0,X17_t_0,X18_t_0,X19_t_0,X20_t_0
0.8060266423535238,,-0.9176060892975251,0.5327040379163079,-1.54945911286822,-2.15790127636132,,0.007929490247147508,-0.7915863970890161,,-0.9212081673023621,-0.2898997016353031,1.72418668445924,,-2.69003559472577,-1.42065174670894,-0.6813066371059231,-0.8751755646852372,0.4918196066558749,0.12524666011891392,,0.3006152090059041,0.44192338928319813,0.5307577931910932,-1.2218542856613128,0.03593792081363112,-0.24596220888376985,,0.019442810161640123,0.36940548317885613,0.43195834245810716,-0.04179742430215788,0.08688755947032133,-0.17312324567496384,-0.29077998211906886,0.4365248993554011,,-0.029791733720315877,,0.7668706875048241
0.2997196335815788,,0.5306262508600879,-0.10544719299031396,-0.19556718741862517,-0.21266837010592815,,-1.5058349447775252,-0.17048443731121815,,-0.9093784681885861,-1.3482264610899053,0.4651583565754328,,0.22864836117353782,0.30446295881439783,-0.11815384225689718,-0.5479284483431872,0.3174345314453648,1.0300428722607746,,-0.32235167203739223,0.42182222175388884,0.10522551148316482,-0.5275106583847592,-0.1895629585663202,0.4548427546606798,,-0.01751318671941518,0.7618660088667448,-0.9527832935005182,-0.04992360735540119,-0.6455751424079442,1.436527312612482,0.12238223546726783,-0.017625728147709185,,0.3493910159422048,,0.23023312000902282
0.9728519323276292,,-0.7498502022659439,1.1206386987692372,-0.7480652575237488,0.6422216950062422,,0.23369100510653817,1.5587054598135983,,0.05318649260083416,-0.16312096071959387,-0.3024470899807648,,1.5761078562532183,1.7472606179650483,-0.5693317533205338,-0.9074885486978017,1.9125174872946582,1.3556674850398982,,-1.2422449333170704,0.7798431735791995,0.10937317766156229,-0.1983068266733145,-0.3242994823697145,-0.1518672549957475,,0.9872465171891255,0.4376982872623845,0.4188688759614865,-0.3021217603389915,-0.3327899169856145,0.8912301759875785,0.7451064204778575,0.0424449534649138,,-0.1797148453233265,,-0.022078905280306496
-1.189359019045482,,1.0712869915552081,0.4073010961563011,-0.47788607923181287,-0.8993792306497679,,-1.2954465052288118,-0.30325656225411685,,-0.1268767950720329,-0.1323143378000769,0.6824126441395071,,-0.15954311661720189,0.08299251247861222,0.5983035312775251,-0.4775139182552269,0.12442561142032012,-0.6525577336215829,,0.3479333969068493,0.44578621510596933,0.49896761091785335,1.1626961290003832,0.22408657620283434,0.18039599231184067,,1.1992997945254633,0.5538460260296214,-0.07627619907523664,0.6451284468397385,-0.10330359301117464,-0.23561450932266964,0.12402184265635305,-0.07143514169175966,,0.5602342178736113,,-0.5198294876381557
-0.8882949845917274,,0.21122534682624555,-1.5727892889371105,-0.5406974016529914,0.5670238323196075,,-0.6554104222982085,-0.6577278472363914,,-0.08806898499886226,-0.7385788450976154,1.0109554945818995,,0.2914390568016845,-1.0895860877276407,-1.6013173996193906,0.3212295324105546,-1.1661131613247806,-0.8753974260281324,,-1.3074436738654163,-0.4557893131248892,0.3929047457556308,-0.5801879813911832,0.6200588587265627,-0.0417336778651117,,-0.3390234143334042,0.8534452078548938,-0.039047594831207705,0.010014842106543798,0.0415958185817048,-0.5344023302236671,-0.0532609188868708,0.2507372665756568,,0.3982921792490188,,-0.27008125959284424
-0.1855476059108616,,0.4359117181462564,-0.4532145357806496,0.4051817289899164,-0.48928922307491757,,0.3103410851521104,-0.4235195395925276,,-0.5974997501119567,0.1869105730108654,1.5096589111206205,,-0.40186691113415157,0.2539005046311004,-0.5629276751994796,0.4764122070153694,0.056585888194623596,1.6381706811490704,,-0.2787757924794845,-0.15873833803277848,-0.06089263062870749,0.3337488803356935,0.2064929021636675,0.006061613908298513,,0.7539795201968665,-0.028525038754753484,-0.04919876269713348,-0.8080985497900774,0.5620939805357456,0.20057799612795152,0.040314083095880214,0.33749289516297953,,0.6477574908264315,,-1.1084776136590735
0.7669297109047193,,-0.12004521576921273,0.30614734926162024,-1.2900548546156827,-2.117229049077813,,1.1971345157927973,-0.3030345516363657,,-0.49343345459808174,1.0600896758041574,-2.1074262069079728,,-0.31513981372466776,0.11323895406464035,-0.5670704558104137,-1.7134698172657628,-0.6475210197270957,-0.5909258997857477,,0.17934380808884018,0.07244426239577047,0.5933934348872272,0.08043406061864997,0.9835478974600822,0.5105326210944802,,0.2728019532740552,0.9835804605066902,-0.17336919396673983,0.43202190620413117,0.3740214378277202,0.6766990816439362,0.10484635868773257,1.0951901701683022,,-0.6320882988711078,,0.5666355273827592
-1.0829513444478243,,-0.24898997762624533,-0.5018714258879804,-1.0738793445803343,-1.2374454540943243,,-0.6309555335680403,-1.1262523929983042,,-1.1350942614921442,-0.5579393074712954,-0.8574032678338973,,-0.11337851256204931,-1.3507097398060242,-0.9086266980019764,-0.8941544482318824,-2.138240535341274,0.8032687008963286,,0.45668580141670656,-0.25267441763461634,-0.47622521847346644,-0.7305829316060435,-0.9785226877330595,-0.13307161271458215,,-0.30397099695275615,-0.7219772251077204,-1.3239479069829514,0.09325863342792454,0.41403358334469254,0.4068710520225435,-0.4648122328108695,-0.45793878794711446,,0.09103569748167453,,-0.17941944689542205
-1.4161144122629947,,-0.7928943661601527,-0.7346658386848317,-0.2998081913339117,0.023872770052338288,,0.5014851273672113,-0.2756908261380087,,0.6876897912185312,0.039304520436019286,-1.1278085300449348,,0.6224304602335323,0.37430632426742927,-0.5043821903994516,-0.034693971673081414,-0.6975651095453037,0.4118882624054683,,0.9384888470097421,-0.325222000720838,-0.38548694206351897,0.67859131461804,0.6702556800117261,0.44652873304691304,,0.993983890626805,0.492053278170893,0.6862777669988229,-0.579264501900635,0.503729408400658,0.430749333123378,-0.13902674862176798,-0.379704932669011,,-0.15799758353784898,,-0.628866535565135
-0.8378304151922515,,-1.8760134135077446,-0.6335623340462946,-0.5620593429898175,1.6709088067062954,,-0.19509111692052652,1.0426930657131954,,1.1614440827516754,0.2557752766619425,0.4189024322547645,,0.23383129204937647,0.13908630047743148,-1.0736028601007046,-0.6981037115181665,0.27903747499857046,-0.5995848243935125,,0.25405968084621694,-0.10392998199077107,-1.06613139282194,1.152060826091784,-0.10909221853741306,0.3962475002159259,,-0.22237095337687496,-0.314547831229225,-0.5145426210373331,-0.6651765535386351,-0.4997482289521661,0.428355205089911,-0.33729223575329403,-0.3370475373428511,,1.220571116221834,,-0.3505556652288331
0.9777845701821433,,-0.45812555663739574,0.6206054661568343,-0.5506476093329807,-0.37917884874630176,,-0.4252041110712697,-0.3684891265067967,,-0.31891706365683076,-0.2873188827911297,1.7423022074469983,,-0.7817623643241557,0.30565242224209027,1.0406533147276182,-0.16910591302022673,1.5464916879997783,0.010915767922525273,,-0.2847024389214232,-0.22691444867287416,0.019458851378269623,0.03154848870159652,-1.3056808430916311,0.08943857104300881,,-0.25645885347822717,0.4300346986710068,-0.3024729764970082,-0.9578765447432582,-0.04772513256000108,-0.4261463592457712,-0.008649413646225677,0.19073878425043483,,-0.6186824590202552,,-0.20169487501667316
1.2091640668657855,,0.14515624748196543,0.5153807236788255,0.11400198973888144,-1.4565149215380944,,-0.28574210101341757,-1.0208260687979236,,-0.20121590541255052,0.059606705075248456,-0.3061400539007226,,1.2701942854481556,0.05931736555778645,0.3866898324511344,-0.21432499205736555,-0.8824225196017765,0.7091606979822335,,0.179658672345226,-0.415080962914951,1.247779548663547,0.506175046699383,-0.37743608691644304,0.466841054711289,,-0.6100174899464921,-0.782962817720833,0.220433933026797,0.170357496317721,-0.625546793961031,-1.077851646549573,-0.5228292816562771,-0.294324446219668,,-0.6506736120568231,,0.38700095376672405
-1.6557850306460966,,0.7626478315487655,-0.7192162946762346,-2.0223596558382266,1.0449220429787034,,-0.2328872270690586,-0.5446352609127205,,0.2193352699244364,-0.3150731698920416,1.6085973000029734,,-0.7713305116864355,-0.1579422898552366,-0.5254277648049646,-2.330830421841757,-0.4820974356522896,1.0668642747946733,,-0.4090339685638282,-0.5476521349307962,-0.5234957695562462,-0.6745660991199982,-0.3501875466622172,0.07585990641961579,,-0.15626488685716922,-0.3046987054593112,-0.0326210448514756,-0.4632230825639382,0.3052150074193128,-0.3069743583786172,0.5561388357648088,-0.7483252316947152,,-0.2378223623415582,,-0.4533854441560742
-0.6829789607382588,,-1.1412408343264728,0.48700497987466723,-0.01766433998574351,1.0921209944931671,,-0.07859292262495982,1.0017509077574402,,0.10350436190516848,0.06012128291430519,-0.1739150908548698,,0.4297400014900952,0.3729647627827522,0.5777851639435961,-0.10683051289192683,0.4348824726628272,0.6969082579539082,,-0.7317625867782126,-0.9197545326991956,-0.4923227353709446,-1.3632685916063807,-0.48179602211468964,-0.1515078066486236,,0.17511039797844438,-0.9748104077993236,0.3829370459527064,0.5057929903229433,-0.6800493316900926,-0.7467450015080426,0.27210447507900537,-0.6544699008827887,,-0.24392479473061862,,0.3045644714078054
-0.8763508266286442,,0.45630099302795374,0.07633935669321677,1.2609878879395848,1.2303309002723348,,-0.8194773411462122,0.32163830439247576,,1.0985830696508347,-0.5755489176712372,0.6968812522063728,,1.2016789782682549,-0.33865483988413625,1.332860847574275,0.6045032367891108,-0.06572089908346924,2.372015092139845,,0.06277814659041561,0.14731148226805962,-0.6041496266195293,0.4090558478172316,-1.1335672771555534,-0.24091733903634438,,-0.4747517380935094,0.6828713274954357,-0.9031482025687384,0.46635015811188757,-0.1247050380753334,-0.4007965141144134,0.1736500888960096,-0.3185057830841854,,0.5700696298401866,,0.6732680278841906
0.9594499172854938,,-0.10109182377525829,0.9873402734983777,0.7730601836762228,0.4924098310886027,,-1.2390935715150493,0.7271834051300807,,0.10220249070864512,-0.8116932809354702,0.8868792874686358,,1.1556613480999407,1.8272198265008308,0.7272894974722378,0.4102014735983847,2.3762553880752706,0.48648268098105973,,-0.0217014876408102,-0.0229292289006658,0.1965418927547258,0.2769596368445458,-0.2563794060538812,0.5932212657302378,,0.8841630620882298,0.4120412388059848,0.3499636515010518,0.1095522967216028,0.019205831781654803,0.8822803022247728,-0.6850359334114622,-0.2347887954885612,,0.7055738400140928,,-0.4966421508256442
0.3333752754627699,,-0.3978766958839121,-0.29015554171632807,0.6827531029016629,-1.4159254994542252,,1.408447753388995,-1.2321880856600251,,-0.8023530410655031,1.4642348950466448,0.06954837054785781,,-1.2107510138743351,0.4796626544059379,-1.4253770178019551,1.2198751801520549,-1.480285522184555,-1.639339180374415,,0.7919584259812652,-0.1361143702878718,0.2775583778254092,0.33895975379771925,-0.04299941096847279,-0.08627606451752678,,0.15634815974637223,0.2915450945640602,0.5175231039938982,-1.0718418244704377,0.5418930335293222,0.059671066751277216,0.37382089070376123,1.387372208187062,,-0.3415298669053588,,-0.0748364241528238
0.7379466261385772,,-0.09752648921887186,0.6859270451156212,0.5287563003767372,-0.9703363161456928,,0.5988027216250371,-0.017926495402773857,,-0.7405669758438109,0.2858080497502791,-0.5078173504374119,,-0.4913128861593538,0.6117820475973832,0.20745887094622245,0.4122701922724842,0.15756758474974725,-1.157332642788663,,0.4187710196530551,0.10191500208932126,0.5248375470109721,0.19614681896538705,0.21717245205530006,1.4509563100423202,,0.31296808451510505,0.08402683648572666,0.290777391806299,0.18996932725539206,-0.07946170923976324,0.10564937857167807,-0.5329501871048089,-0.8399840743327269,,0.296877432105184,,0.9323211712681261
-1.3761397102784558,,0.5556588347723641,-0.5235727563490599,-0.768594819149429,-0.6725400120887979,,-1.3459966851056757,-0.6740009674399299,,0.5146878293610082,-1.2877181313924158,-0.6343959114314459,,-0.03864775178352087,-1.545592368512266,-0.6359243861514289,0.45119810936866217,0.14993955375407514,-1.2897722947078059,,-0.1597258748074108,0.48167506307639124,0.15706598930480023,-0.28062257234395976,-0.8275134909466098,-0.06810633564597277,,0.25835440893401124,0.20305871555604021,0.7494153628191182,-0.9405905086535318,-0.5919440536535597,0.9623277835652883,-0.2484935505344258,0.8566064524107663,,0.19844282185739923,,0.2546776245604682
-1.7526531489857209,,-0.8903772685432206,-1.7265490838207407,-0.2552790110068057,-0.1602577048163137,,0.45907345136343625,-1.3933993670932807,,0.7619613400298854,-0.7327329388178386,2.2373428516896396,,-1.5513121891503707,0.9668773630961863,-1.6252762096134108,-0.5354817758610757,-1.664072844982731,-0.04149482856376871,,-0.2026697344975992,-0.5750394133052948,0.0925221998598211,-0.786092266373604,-0.173549852777827,-0.34399305410345593,,-0.0845222863376631,-0.1311127107715453,-1.1686978810092739,-0.730930996315657,0.2005348775348111,-0.1735120790386053,0.4293853381936721,-0.7265790115876919,,-0.030886734115974895,,-0.4968147950713909
-1.070959719055574,,-0.337312592430798,-0.369025226178842,0.8495598494367249,-0.29774954720624897,,-1.956360572059324,0.30011292594912803,,-0.8988557300826181,-0.46037255019418494,1.839195422110316,,-0.182961709189407,-0.9118627983085219,-0.718706245895012,0.331212868451906,0.6189329097249281,-0.5626919978815359,,0.221385278222703,-0.16208022197412802,-0.41894196699459696,0.06239228323038498,-0.299922112124687,-0.1414485402162483,,0.376194721005356,0.631284540021724,-0.692240475711636,0.27159512354587,-0.349004889659312,-0.07433310396714751,-1.130241862148064,0.125491799304329,,-0.683075653816624,,-0.6719503515671731
-0.40507086575315937,,0.5900280045520386,0.06527534794591364,-1.0235723153757985,-0.49433126477210637,,1.9820574121833647,-0.6796885066414563,,-0.49344148761094137,0.5143453270875666,0.9732842705542147,,-0.18192375428626936,1.5640102207937245,0.40156777586976766,-0.8255994736950873,-0.5406806153276543,0.9947635008572747,,0.3405847961003848,0.5328307912635667,0.45559338321033677,-0.6447690119116632,-0.12371807057461223,-0.09778528923821522,,0.26099589929421674,0.7516190206262428,0.4833793884647998,0.42267142645099076,-0.18314607656411422,0.5018547449617168,0.6156444140455547,-0.16804055808387822,,0.28473143810691875,,0.44385221264929275
0.47838586012623485,,-0.6607340158329161,1.043843772975474,1.744440006260094,-0.4955887887730922,,0.20828618110644107,0.9540896799693348,,0.25654932807907477,0.6460462256088808,-1.1898680648461362,,-0.9789804654874362,0.6323159471607068,0.5962769306413569,1.0618682572812308,0.9839936592017349,-0.48071628837928715,,-0.2993357142448946,-0.5656693932441705,-0.5713175345352476,0.3158098806593884,-0.21935287387993602,0.3843559758124114,,0.7831385410609994,-0.6709965849149977,-0.4428392926627806,0.5341973868545484,-0.5242227603060166,-0.05036570006329791,-0.3096088493160136,-0.055879303817492204,,-0.9985166947069346,,0.3642949291520854
1.2740343043090656,,0.7559074017839206,0.9052908718033346,-0.5617291856747705,1.4885003237836156,,0.5090636370491816,2.0865659344509058,,0.9192257925751066,0.6269384826585616,-0.3109159914837164,,1.2553407168851156,0.07611474460708156,0.23976899273784658,-0.6237911087144954,2.5446077024528058,0.9288860098703116,,0.056549153528583626,0.2006633102924162,0.8179828122714746,-0.12035976019170139,0.16589069525556444,0.12858843338699594,,0.6518635141643137,0.08138942127731283,-0.15098511578473536,0.23606324250289412,-1.0267799189175713,-0.5213476227376553,-0.011205206373810367,0.26632792819147966,,-0.21500039534276735,,-0.08267564940893138
-0.8280376927505558,,0.9133637471244183,-0.3367900707143857,1.3291763651787554,0.06305378292433145,,-0.10235135864534076,-1.5397969803729947,,0.4389922530604262,0.04934149541613025,-0.8767722716838757,,-0.3645258040849968,0.3731285375272263,-0.6192808522615167,0.6235813021665962,-1.6085404796702447,0.5205523334581432,,-0.29178109189458334,0.12219845276412768,-0.3562337358423223,-0.009680532208634227,-0.6888012057279033,0.8023734718297028,,-0.28941173066232034,-0.5535875272697843,0.11566274083584367,0.8946849829674777,0.27246212790669566,-1.0258885537850473,-0.1606657552705088,-0.45472796229457135,,-1.0374057515949704,,-0.5284843527279353
2.0341397760741593,,-0.30043010369240386,0.6396826232599832,1.847326878803089,0.11361976052470181,,0.10197826775198351,0.2089044882537488,,-0.3950909441041749,0.7615491507309842,-0.8039012507887878,,0.7667387888498571,-0.2252545846818829,0.5623592407159591,0.5330676852888341,0.5240183480708361,-0.36340201158095486,,0.6338747345437079,-0.5483484039884361,0.20913704847603692,0.004700839744964224,-0.21495542511336108,-0.537252902818213,,0.39251693730419696,0.07031607791445352,-0.6361606652749501,-0.0013317633034236782,0.41742798244556495,-0.26151331344073003,0.09733003993143972,0.057340663531604316,,-0.8050516075638751,,0.3773703859871929
1.7542939274973297,,0.07762692062372867,0.6728205440218997,-2.4065561855651603,0.09671844152473466,,0.7033427322049537,1.3304258729629697,,1.0253169882404796,0.4963610552981937,-1.9484678778337403,,1.3336954171741495,-2.84721462962864,0.3499223361334557,-1.7496592906496904,1.0904675371865296,-0.34055223751142233,,0.11136582025351616,0.2586874999359632,-0.43423928778403786,0.4167766149620902,0.23630910659528118,0.16802218928415416,,0.6416547265396901,0.6853081996418271,-0.5066469676554608,0.5446692164440421,-0.39802269922005584,0.04678028525138657,0.35062689819458015,0.23785041978396418,,-0.13886421927857684,,1.3549421223350253
0.4703894725076742,,-0.8127312705672058,0.5768633320495102,-0.1458666505000128,1.4191105273316382,,-1.4412215519852818,0.8318153489840772,,0.8826416281159213,-0.7726784363714598,-0.9260868778190618,,-0.5527302836266847,-0.10319835744428679,0.7301386848313463,-0.3587638538946378,0.8900930720813462,-1.075560379482262,,0.058361655467911555,-0.7670760686652631,0.05412270238207034,-0.007335627074023153,-0.14828870174846515,0.986851870357684,,-0.2689508012014892,0.25097127097555383,-0.10664402421481375,-0.4182714194832762,0.6453515460072119,-0.4607677395620702,0.029105004023780245,-0.5116790210959632,,0.3927176485810079,,0.5461225815728509
0.595239790840888,,0.5398219026234249,0.6972926636801269,-0.37499262936544614,-0.5747603788181801,,-0.6968129944620981,0.980974072021125,,-0.2524499775908811,-0.17439155053473115,-2.5547173754422583,,-0.11241086090083012,1.1168797249517017,0.42931014378724686,-0.11665297566675913,-0.23011480639598014,-0.13501696283868314,,0.01730992499675893,-1.4934794585846851,0.3340421554823009,-0.36809475672120207,-0.28859781549848706,-0.3396712945059411,,0.10196339196282092,-0.28346199689923607,-1.1713341694650052,-0.19570653736244228,-1.026552466241428,-0.3865188291426241,0.3716489181327389,-0.16009488805091907,,0.3901638625352619,,0.15756797186955193
-0.1583021002405327,,-0.48807152222537453,-0.3991716526184225,-0.18599492223777553,0.20378635896203745,,-0.2860025667229945,-0.023538140305541223,,0.5101371397136805,-0.7616352799656385,0.7919378284492815,,0.13538418786537249,0.30733601373416747,0.3039280390282765,-0.20992887051414752,-0.07677363620891862,-0.34158188089922453,,-0.5253449264464416,0.5069321157347334,-0.19656258221015763,0.05571610949901579,-0.08010875923488062,0.17645416014457338,,-0.11380581998654263,0.4149782289448054,0.7277839015971455,0.08315579678820839,-0.6788654763040045,-0.012116112229287108,-0.8131502932324546,-0.3858090738043426,,1.0067634390564955,,-0.0657218305034826
0.9629787245356994,,-0.7973511176526326,0.9324726615241524,-1.0304220766007655,-0.3602522741873515,,0.7812101419049264,1.0140202842885366,,-0.7903151308693955,0.9747147036830485,-1.2085592437785755,,0.05034439507678688,1.9879425883095045,0.8734054299052325,-0.8034903075832125,1.1158176015273444,-0.40410424929446453,,-0.23519500872168753,0.1288980950428565,-0.03704711128281833,0.40993466277882945,-1.4117914321974205,-0.14704539794191962,,0.8122673696057204,-0.48033857183781753,-0.5936283105526196,-0.7380755491172946,-1.0091245807690705,-0.06770385812530053,-0.24848390301561551,-0.7683081628580406,,0.17805719872167447,,-0.4437021201142675
-0.36349555939884226,,-1.1685881713449413,-0.6476871657579302,0.8270571089801378,0.09295447589438277,,0.33557288078202274,-0.09175469313398983,,-0.4741935257877892,-0.19625906771667523,-0.5098869823074392,,0.5312464129753818,-0.7193881870886482,0.15955833625573576,0.3755999184124377,-1.7385265687550011,0.5589974585700938,,0.09448181875484066,-0.5817782897251303,-0.10974071502860723,-0.2762692723040856,0.31959838190604273,-0.30713553834854934,,0.4294729457846297,-0.8636675781228043,0.17844965545896965,-0.32377905418496133,0.09565054249791669,0.41556174738703067,0.16488163537232367,-0.2644539922706206,,-0.6248625103152663,,-0.32731521012295434
0.0410026529965125,,-0.547232704402495,0.0870669563988136,0.935265880518442,1.52255439111932,,-0.30446200955128,0.0614864791014076,,0.591927596137673,0.764122264722243,0.510427412262617,,1.43120951020736,1.90018390255866,-0.09520784747339,1.37125971274216,0.580998379392943,-1.81148066059586,,-0.34142286492758345,0.2971758322914256,-0.6955407007433605,-0.37032413764914346,-0.44182242546143446,0.41485338033592256,,-0.8079281740972635,1.0854289099125185,0.29156423900572054,-0.5917255094921735,0.20649437424442255,0.07236607863814123,0.03085846567528944,-0.3131038425829685,,-0.5047837442508405,,-0.12423387260821946
