X1_t_1,X2_t_1,X3_t_1,X4_t_1,X5_t_1,X6_t_1,X7_t_1,X8_t_1,X9_t_1,X10_t_1,X11_t_1,X12_t_1,X13_t_1,X14_t_1,X15_t_1,X16_t_1,X17_t_1,X18_t_1,X19_t_1,X20_t_1,X1_t_0,X2_t_0,X3_t_0,X4_t_0,X5_t_0,X6_t_0,X7_t_0,X8_t_0,X9_t_0,X10_t_0,X11_t_0,X12_t_0,X13_t_0,X14_t_0,X15_t_0,X16_t_0,X17_t_0,X18_t_0,X19_t_0,X20_t_0
0.8618314820521438,0.4954321880520538,-0.8618012495989051,0.5885088776149279,-1.4936542731696003,-2.1020964366627,-1.9531878807055303,0.06373432994576742,-0.7357815573903962,-2.2709790052912804,-0.8654033276037422,-0.2340948619366832,1.7799915241578597,-1.3718822744829202,-2.63423075502715,,,-0.8193707249866172,0.5476244463544948,0.18105149981753382,-0.15994905498494327,0.08561698750066873,0.22692516777796273,0.3157595716858577,-1.436852507166548,-0.17906030069160428,-0.46096043038900525,-0.09486400096146647,-0.19555541134359528,0.15440726167362073,0.21696012095287176,-0.2567956458073933,,-0.38812146718019924,-0.5057782036243043,0.22152667785016572,-0.7343464050584333,-0.24478995522555128,-1.2192068213894882,
0.3903087469002621,0.909008803125203,0.6212153641787711,-0.014858079671630671,-0.10497807409994186,-0.12207925678724485,-0.14747766472445387,-1.4152458314588419,-0.07989532399253485,0.09830043697490753,-0.8187893548699029,-1.257637347771222,0.555747469894116,-0.7052548071118089,0.3192374744922211,,,-0.4573393350245039,0.4080236447640481,1.120631985579458,0.1590495461977079,-0.39125052509570113,0.3529233686955799,0.03632665842485591,-0.5964095114430681,-0.2584618116246291,0.3859439016023709,0.8397037427447549,-0.08641203977772409,0.6929671558084359,-1.021682146558827,-0.1188224604137101,,1.367628459554173,0.05348338240895891,-0.0865245812060181,0.4628206635602659,0.2804921628838959,1.489918722222303,
0.8239718327169796,0.06190979252449593,-0.8987303018765934,0.9717585991585875,-0.8969453571343984,0.49334159539559264,0.4855873244472486,0.08481090549588863,1.4098253602029487,0.08617764208611693,-0.09569360700981536,-0.3120010603302434,-0.4513271895914143,-0.05213980685308537,1.4272277566425686,,,-1.0563686483084513,1.7636373876840086,1.2067873854292486,-0.25503760798329694,-1.3616471995933679,0.6604409073029021,-0.010029088614735154,-0.31770909294961197,-0.443701748646012,-0.27126952127204496,0.31975089373862203,0.867844250912828,0.31829602098608706,0.299466609685189,-0.421524026615289,,0.771827909711281,0.62570415420156,-0.07695731281138365,-0.43749892418696995,-0.29911711159962395,0.7240489399108281,
-1.294970447575297,-0.07832672744262376,0.965675563025393,0.30168966762648614,-0.5834975077616279,-1.0049906591795827,-2.1953357892168266,-1.4010579337586269,-0.4088679907839318,-0.4683743380375138,-0.23248822360184784,-0.23792576632989187,0.5768012156096921,0.22579908974116414,-0.26515454514701686,,,-0.5831253467850419,0.01881418289050514,-0.7581691621513978,0.08632046336058372,0.19966387854102072,0.2975166967401407,0.3506980925520247,1.0144266106345547,0.07581705783700572,0.03212647394601202,0.11501781950612971,1.0510302761596346,0.4055765076637927,-0.22454571744106527,0.4968589284739098,,-0.3838840276884983,-0.02424767570947558,-0.2197046600575883,0.41727119077924574,0.4119646995077827,-0.9094411550546883,
-0.9362519885980728,-0.7713896889220319,0.16326834281990013,-1.6207462929434557,-0.5886544056593368,0.5190668283132621,-0.11922988039026128,-0.7033674263045538,-0.7056848512427368,0.7306629740171432,-0.13602598900520768,-0.7865358491039608,0.9629984905755542,1.0622161300230941,0.2434820527953391,,,0.2732725284042091,-1.2140701653311259,-0.9233544300344778,0.7111933734690055,-1.1094077726156786,-0.25775341187515155,0.5909406470053684,-0.3821520801414456,0.8180947599763004,0.15630222338462593,0.5048097711300144,-0.14098751308366658,1.0514811091046314,0.15898830641852993,0.20805074335628143,,-0.33636642897392954,0.14477498236286684,0.44877316782539445,-0.00613883376182757,0.5963280804987564,0.4782263173750914,
-0.14830382390922123,1.5506141050252509,0.47315550014789676,-0.4159707537790092,0.44242551099155675,-0.4520454410732772,-0.06292040243884223,0.34758486715375075,-0.3862757575908872,0.017089769045709573,-0.5602559681103163,0.22415435501250577,1.546902693122261,-0.00614747321755163,-0.3646231291325112,,,0.5136559890170098,0.09382967019626398,1.6754144631507109,1.323446065228236,-0.3781193899494849,-0.2580819355027789,-0.16023622809870794,0.23440528286569307,0.10714930469366707,-0.09328198356170195,-0.6918317513777029,0.6546359227268661,-0.12786863622475395,-0.14854236016713393,-0.9074421472600779,,0.10123439865795106,-0.05902951437412024,0.23814929769297907,0.08346618499845107,0.5484138933564311,-0.8983088805240119,
0.8295960737265275,-0.5273617039837375,-0.05737885294740444,0.3688137120834285,-1.2273884917938744,-2.0545626862560047,-1.9036563071373247,1.2598008786146055,-0.24036818881455743,-0.3936127171131034,-0.4307670917762735,1.1227560386259656,-2.0447598440861645,-3.0387356357314244,-0.25247345090285944,,,-1.6508034544439545,-0.5848546569052875,-0.5282595369639395,-0.9400444544951303,0.09835103359738576,-0.00854851209568395,0.5124006603957727,-0.0005587138728044491,0.9025551229686277,0.42953984660302574,-0.36670796363031727,0.19180917878260076,0.9025876860152358,-0.25436196845819425,0.35102913171267675,,0.5957063071524817,0.02385358419627815,1.0141973956768477,-0.5052866904164492,-0.7130810733625622,-0.9681715479557893,
-1.2147244840116729,0.893491969994569,-0.380763117190094,-0.633644565451829,-1.205652484144183,-1.3692185936581729,-0.5653776441730319,-0.762728673131889,-1.2580255325621528,-0.398742158114087,-1.2668674010559928,-0.689712447035144,-0.9891764073977459,-2.895699452720223,-0.24515165212589796,,,-1.025927587795731,-2.270013674905123,0.67149556133248,-0.06790216921862785,0.7986537951458912,0.08929357609456826,-0.13425722474428187,-0.38861493787685886,-0.6365546940038749,0.20889638101460245,0.35102286337829314,0.037996996776428454,-0.3800092313785358,-0.9819799132537668,0.43522662715710914,,0.7488390457517281,-0.12284423908168485,-0.11597079421792986,0.016015308059248154,0.43300369121085913,0.08018164048308965,
-1.13288120236161,0.588743242240739,-0.5096611562587681,-0.45143262878344703,-0.016574981432527003,0.307105979953723,0.577282482807066,0.784718337268596,0.007542383763375987,0.6890211558317679,0.9709230011199159,0.32253773033740396,-0.8445753201435501,0.20597885970249058,0.905663670134917,,,0.2485392382283033,-0.41433189964391903,0.695121472306853,-0.31424561351306224,0.9448321945690258,-0.3188786531615543,-0.37914359450423524,0.6849346621773238,0.6765990275710098,0.45287208060619677,-0.7821803385273203,1.0003272381860888,0.49839662573017673,0.6926211145581067,-0.5729211543413513,,0.4370926806826617,-0.13268340106248422,-0.3733615851097273,-0.30599446469354125,-0.15165423597856525,0.18475367458499875,
-0.7586193868038988,-0.12729784748962386,-1.796802385119392,-0.5543513056579419,-0.48284831460146493,1.750119835094648,1.850080155365688,-0.11588008853217385,1.1219040941015481,-0.30571741538236186,1.2406551111400281,0.33498630505029514,0.4981134606431171,2.2964181551327383,0.3130423204377291,,,-0.6188926831298139,0.3582485033869231,-0.5203737960051599,0.5934577941170937,0.6037904417175867,0.2458007788805987,-0.7164006319505702,1.5017915869631535,0.2406385423339567,0.7459782610872957,-0.6682552617619563,0.1273598074944948,0.03518292964214478,-0.1648118601659633,-0.31544579266726536,,0.7780859659612808,0.012438525118075694,0.012683223528518695,0.09102051619927609,1.5703018770932036,0.42986668709555564,
1.154129133701508,0.49115019272801197,-0.28178099311803106,0.796950029676199,-0.37430304581361606,-0.20283428522693706,-0.46184294416636307,-0.248859547551905,-0.19214456298743202,-1.047657312290147,-0.14257250013746606,-0.11097431927176502,1.918646770966363,-0.3233367861460881,-0.605417800804791,,,0.007238650499137966,1.722836251519143,0.18726033144188997,0.018471984556623494,-0.06560647095480954,-0.007818480706260511,0.2385548193448833,0.25064445666821017,-1.0865848751250176,0.30853453900962247,-0.7542977631040485,-0.037362885511613514,0.6491306666376204,-0.08337700853039454,-0.7387805767766445,,-0.20705039127915753,0.21044655432038797,0.40983475221704846,0.25332251507797326,-0.3995864910536415,0.6818710828288025,
1.4208864889479287,0.5647363394304088,0.35687866956410885,0.7271031457609689,0.32572441182102485,-1.2447924994559512,-0.6643412678909061,-0.07401967893127415,-0.8091036467157802,0.43172388353957586,0.010506516669592875,0.2713291271573919,-0.09441763181857915,-1.5011421702639312,1.4819167075302988,,,-0.0026025699752221243,-0.6707000975196331,0.9208831200643769,-0.22534970032844298,0.21616951791293404,-0.37857011734724294,1.2842903942312551,0.542685892267091,-0.340925241348735,0.503351900278997,0.641623673759294,-0.573506644378784,-0.7464519721531249,0.25694477859450504,0.20686834188542902,,-1.041340800981865,-0.486318436088569,-0.25781360065195996,0.18979194374228264,-0.6141627664891149,0.09640431155521254,
-1.6349141471892485,1.7294016378678714,0.7835187150056134,-0.6983454112193866,-2.0014887723813786,1.0657929264355515,0.9629913478051734,-0.21201634361221056,-0.5237643774558726,-0.018797523257256664,0.24020615338128443,-0.2942022864351936,1.6294681834598215,1.4100641884419214,-0.7504596282295876,,,-2.3099595383849088,-0.46122655219544156,1.0877351582515213,0.86885509455107,-0.359522207340375,-0.49814037370734304,-0.473984008332793,-0.625054337896545,-0.300675785438764,0.12537166764306898,0.16589293714263198,-0.10675312563371601,-0.255186944235858,0.016890716371977584,-0.413711321340485,,-0.257462597155164,0.605650596988262,-0.6988134704712621,-0.197289668044966,-0.18831060111810502,0.249541590683985,
-0.6572756544603344,0.19245340122088656,-1.1155375280485484,0.5127082861525916,0.008038966292180857,1.1178243007710915,1.1311237138185615,-0.05288961634703544,1.0274542140353646,0.29650572193007857,0.12920766818309287,0.08582458919222956,-0.14821178457694545,0.21691871861460954,0.45544330776801956,,,-0.08112720661400245,0.46058577894075153,0.7226115642318326,0.09611161754633385,-0.6597763101643962,-0.8477682560853792,-0.4203364587571283,-1.2912823149925643,-0.4098097455008733,-0.07952153003480725,-0.5432982488017302,0.24709667459226076,-0.9028241311855072,0.45492332256652274,0.5777792669367597,,-0.6747587248942262,0.3440907516928217,-0.5824836242689723,-0.6476780263569932,-0.17193851811680225,-1.3694927865694242,
-0.8677247437017479,2.102092923356201,0.4649270759548501,0.08496543962011312,1.269613970866481,1.238956983199231,1.076071645462181,-0.8108512582193159,0.33026438731937213,1.0419033422089092,1.107209152577731,-0.5669228347443409,0.705507335133269,1.9388596161083211,1.2103050611951511,,,0.613129319716007,-0.0570948161565729,2.3806411750667413,-0.0277024711575016,0.2068623693025764,0.2913957049802204,-0.46006540390736855,0.5531400705293924,-0.9894830544433926,-0.0968331163241836,0.6942056311376115,-0.3306675153813486,0.8269555502075965,-0.7590639798565777,0.6104343808240484,,-0.2567122914022526,0.3177343116081704,-0.1744215603720246,-0.1321002072059536,0.7141538525523474,-1.3148643557431625,
0.909469510294683,0.831814546025365,-0.15107223076606896,0.937359866507567,0.723079776685412,0.44242942409779207,1.10918257919155,-1.28907397850586,0.67720299813927,0.4139598520003471,0.05222208371783445,-0.861673687926281,0.836898880477825,1.93448487271766,1.10568094110913,,,0.3602210666075741,2.32627498108446,0.4365022739902491,-0.45508623919948193,0.08726909083140505,0.08604134957154945,0.30551247122694103,0.385930215316761,-0.14740882758166596,0.7021918442024531,-0.06023787686812995,0.993133640560445,0.5210118172782001,0.45893422997326705,0.21852287519381805,,0.991250880696988,-0.5760653549392469,-0.12581821701634596,0.6697641191246051,0.814544418486308,-0.5802114898828459,
0.28851281861638056,-1.4820077316945244,-0.44273915273030146,-0.3350179985627174,0.6378906460552736,-1.4607879563006145,-1.1221186684561744,1.3635852965426056,-1.2770505425064145,-0.4431606505395794,-0.8472154979118924,1.4193724382002555,0.02468591370146845,-2.7662363613363445,-1.2556134707207245,,,1.1750127233056655,-1.5251479790309443,-1.6842016372208044,-0.5418075163411016,0.6661924133044075,-0.26188038296472954,0.15179236514855146,0.21319374112086148,-0.16876542364533054,-0.21204207719438453,-0.9022158488156046,0.030582147069514475,0.16577908188720247,0.39175709131704045,-1.1976078371472954,,-0.06609494592558053,0.24805487802690346,1.2616061955102045,-0.029744890779150823,-0.4672958795822165,-0.24056995192138952,
0.5817441796583359,-1.0154671474426842,-0.2537289356991131,0.5297245986353799,0.3725538538964959,-1.126538762625934,-1.866817854535484,0.4426002751447959,-0.1741289418830151,-1.013588987619634,-0.8967694223240521,0.1296056032700379,-0.6640197969176531,-2.0010498505999044,-0.647515332639595,,,0.2560677457922429,0.001365138269506013,-1.3135350892689042,-0.9223617005459017,0.4006895143460734,0.08383349678233959,0.5067560417039905,0.1780653136584054,0.1990909467483184,1.4328748047353383,1.0923198050550784,0.2948865792081234,0.06594533117874499,0.27269588649931736,0.1718878219484104,,0.0875678732646964,-0.5510316924117906,-0.8580655796397085,-0.0720822646323912,0.27879592679820236,0.23925136589024137,
-1.1783470656999655,-0.8505704038655106,0.7534514793508544,-0.32578011177056954,-0.5708021745709386,-0.47474736751030755,-0.35253465380257554,-1.1482040405271854,-0.47620832286143955,0.4954899996262724,0.7124804739394984,-1.0899254868139254,-0.4366032668529556,0.011944548243796232,0.15914489279496943,,,0.6489907539471524,0.3477321983325654,-1.0919796501293155,0.15658325857763974,-0.21640373606512425,0.4249972018186778,0.10038812804708674,-0.3373004336016732,-0.8841913522043233,-0.12478419690368625,-0.6218078679464563,0.20167654767629775,0.14638085429832676,0.6927375015614047,-0.9972683699112453,,0.9056499223075747,-0.30517141179213925,0.7999285911530527,-0.5181245973824004,0.14176496059968577,0.09040881818030874,
-2.010994247613857,-0.12655835026457607,-1.1487183671713572,-1.9848901824488772,-0.5136201096349422,-0.4185988034444502,-0.03502005235719717,0.2007323527352998,-1.6517404657214172,-0.7332533542109522,0.5036202414017489,-0.9910740374459751,1.979001753061503,0.6652137080720838,-1.8096532877785072,,,-0.7938228744892122,-1.9224139436108674,-0.2998359271919052,-0.024030804386404182,-0.12347184016172458,-0.49584151896942025,0.17172009419569573,-0.7068943720377293,-0.09435195844195238,-0.2647951597675813,0.017559325306822915,-0.005324392001788483,-0.05191481643567068,-1.0894999866733994,-0.6517331019797823,,-0.09431418470273069,0.5085832325295467,-0.6473811172518172,0.1549495872454067,0.048311160219899715,0.2552630417445717,
-1.084492451979316,-0.49771535850566717,-0.35084532535454016,-0.38255795910258417,0.8360271165129828,-0.31128228012999115,-0.5439955675806601,-1.969893304983066,0.28658019302538584,-0.7229441260217062,-0.9123884630063602,-0.4739052831179271,1.825662689186574,0.2568363950846758,-0.19649444211314915,,,0.3176801355281639,0.6054001768011859,-0.5762247308052781,-0.2626426307063599,0.2718862099769831,-0.11157929021984794,-0.3684410352403169,0.11289321498466505,-0.24942118037040698,-0.09094760846196824,-0.33388638052692293,0.42669565275963606,0.681785471776004,-0.641739543957356,0.32209605530015006,,-0.023832172212867448,-1.079740930393784,0.17599273105860905,0.09310839054391176,-0.632574722062344,0.004103231020658153,
-0.2831003504999353,0.9484633612927617,0.7119985198052626,0.1872458631991377,-0.9016018001225744,-0.3723607495188823,-0.45318014542876334,2.1040279274365887,-0.5577179913882323,-0.2352368562678323,-0.3714709723577173,0.6363158423407906,1.0952547858074388,-0.7309806803167643,-0.05995323903304531,,,-0.7036289584418634,-0.41871010007443027,1.1167340161104988,0.4263993290866127,0.3501553480120217,0.5424013431752037,0.4651639351219737,-0.6351984600000262,-0.11414751866297532,-0.08821473732657831,0.6534930529200016,0.27056645120585365,0.7611895725378797,0.4929499403764367,0.4322419783626277,,0.5114252968733537,0.6252149659571917,-0.1584700061722413,-0.05736527877051831,0.2943019900185557,-0.3923814422972683,
0.41983063744124294,-1.1742457233371382,-0.719289238517908,0.9852885502904819,1.6858847835751019,-0.5541440114580841,-0.7117161176009821,0.14973095842144912,0.8955344572843429,-1.320919249603358,0.19799410539408283,0.5874910029238889,-1.248423287531128,-1.581097555806548,-1.037535688172428,,,1.0033130345962389,0.925438436516743,-0.5392715110642791,-0.3462987117014257,0.09903462902336227,-0.16729904997591372,-0.1729471912669907,0.7141802239276454,0.17901746938832086,0.7827263190806683,0.30126034763508286,1.1815088843292563,-0.27262624164674076,-0.04446894939452373,0.9325677301228052,,0.34800464320495894,0.08876149395224328,0.34249103945076464,-0.5270378953096347,-0.6001463514386778,-0.19377938813243673,
1.3028241318397185,0.1800208909117495,0.7846972293145735,0.9340806993339875,-0.5329393581441175,1.5172901513142685,1.3624004601339583,0.5378534645798345,2.1153557619815584,0.7194334235831765,0.9480156201057596,0.6557283101892145,-0.28212616395306345,1.5099336692264684,1.2841305444157685,,,-0.5950012811838424,2.5733975299834584,0.9576758374009645,0.3349640567079656,-0.06098033076513142,0.08313382599870117,0.7004533279777595,-0.23788924448541643,0.04836121096184938,0.011058949093280875,-0.06746945871799823,0.5343340298705985,-0.03614006301640222,-0.2685146000784504,0.11853375820917908,,-0.6388771070313705,-0.1287346906675254,0.1487984438977646,-0.20463545866222843,-0.3325298796364824,-0.4805863373566604,
-0.967085795827091,1.19192830022563,0.7743156440478831,-0.47583817379092097,1.19012826210222,-0.07599432015220375,0.36798243743835,-0.24139946172187596,-1.67884508344953,-0.16869585580900595,0.2999441499838911,-0.08970660766040495,-1.0158203747604109,-0.630314400240147,-0.5035739071615319,,,0.4845331990900611,-1.74758858274678,0.3815042303816081,0.5217557452355697,-0.32571410159072045,0.08826544306799058,-0.3901667455384594,-0.04361354190477132,-0.7227342154240404,0.7684404621335656,0.034588558320425594,-0.3233447403584574,-0.5875205369659214,0.08172973113970658,0.8607519732713406,,-1.0598215634811845,-0.1945987649666459,-0.48866097199070846,-0.6377484665583294,-1.0713387612911074,0.011078210307448585,
1.9495852882657967,-0.8012185722153393,-0.38498459150076636,0.5551281354516207,1.7627723909947266,0.029065272716339328,0.10885520581284393,0.01742377994362103,0.12435000044538633,0.17554180806346364,-0.4796454319125374,0.6769946629226217,-0.8884557385971503,-1.1681041527745533,0.6821843010414946,,,0.44851319748047164,0.43946386026247364,-0.44795649938931736,-0.3984978107095259,0.531258041769597,-0.650965096762547,0.1065203557019261,-0.09791585302914661,-0.3175721178874719,-0.6398695955923239,-0.24856047598157793,0.2899002445300861,-0.032300614859657316,-0.738777358049061,-0.10394845607753452,,-0.3641300062148409,-0.005286652842671116,-0.04527602924250652,-0.658022036994967,-0.907668300337986,0.3808790793078191,
1.842291981599827,-0.53099419574911,0.16562497472622595,0.760818598124397,-2.3185581314626633,0.18471649562723194,0.7970041313761,0.791340786307451,1.418423927065467,0.32550877267054396,1.113315042342977,0.584359109400691,-1.860469823731243,-0.20060886733857106,1.421693471276647,,,-1.661661236547193,1.178465591289027,-0.25255418340892505,-0.13322784767937781,0.0009658844724595717,0.14828756415490657,-0.5446392235650944,0.30637667918103356,0.1259091708142246,0.057622253503097576,-0.4376131948424754,0.5312547907586336,0.5749082638607705,-0.6170469034365174,0.43426928066298554,,-0.06361965052967002,0.2402269624135236,0.1274504840029076,0.032616641185863576,-0.24926415505963342,-0.5850120974279154,
0.2756459787885441,-1.119091604599872,-1.007474764286336,0.38211983833038005,-0.34061014421914293,1.224367033612508,2.297186985126038,-1.635965045704412,0.6370718552649471,0.18813824150399108,0.6878981343967911,-0.9674219300905899,-1.120830371538192,1.599783116043648,-0.7474737773458149,,,-0.5535073476137679,0.6953495783622161,-1.270303873201392,-0.622852358156665,0.0334437633475277,-0.791993960785647,0.02920481026168649,-0.032253519194407006,-0.173206593868849,0.9619339782373001,1.1155009676499699,-0.293868693321873,0.22605337885517002,-0.1315619163351976,-0.44318931160366,,-0.485685631682454,0.004187111903396393,-0.5365969132163471,-0.658602094761228,0.367799756460624,-0.642210126923178,
0.7891611958366808,0.5155526146960326,0.7337433076192177,0.8912140686759197,-0.1810712243696533,-0.3808389738223873,-0.23635714610611733,-0.5028915894663053,1.1748954770169178,0.1277392997608967,-0.058528572595088285,0.019529854461061674,-2.3607959704464654,-1.8404618022994552,0.0815105440949627,,,0.07726842932903369,-0.036193401400187314,0.05890444215710969,-0.25630205853394616,0.006564821418768851,-1.504224562162675,0.3232970519043108,-0.37883986029919214,-0.29934291907647714,-0.35041639808393116,-0.4191171300344092,0.09121828838483084,-0.29420710047722615,-1.1820792730429952,-0.20645164094043236,,-0.39726393272061417,0.36090381455474885,-0.17083999162890914,0.6783743990528629,0.37941875895727184,-0.5563453216631271,
