X1_t_1,X2_t_1,X3_t_1,X4_t_1,X5_t_1,X6_t_1,X7_t_1,X8_t_1,X9_t_1,X10_t_1,X11_t_1,X12_t_1,X13_t_1,X14_t_1,X15_t_1,X16_t_1,X17_t_1,X18_t_1,X19_t_1,X20_t_1,X1_t_0,X2_t_0,X3_t_0,X4_t_0,X5_t_0,X6_t_0,X7_t_0,X8_t_0,X9_t_0,X10_t_0,X11_t_0,X12_t_0,X13_t_0,X14_t_0,X15_t_0,X16_t_0,X17_t_0,X18_t_0,X19_t_0,X20_t_0
-0.9867528065760907,1.6742953835105794,-0.3627512362534946,-0.0633052033640976,-0.05676427352960861,0.4685727172151504,-0.2410729156164796,-1.8740072778738006,-0.22316880615660162,,,-1.3830967570759205,0.3133550219560294,0.23848328844965938,0.2643494256036364,-0.37857143059753556,,,-0.1664562579751946,1.1226649172714094,-0.7557669849491011,-0.11420851346657307,0.23358775386387393,-0.10684546883106108,,0.5512151886646439,-0.22168457080931006,-0.33821604610494904,-0.08573160360055906,0.8106192121460059,0.32677900282333894,,,-0.5680440063325121,-0.2872296871048651,0.6359822252431759,0.49588870724976497,,0.6815567062186069,0.16661698439321893
-0.5261788915405757,-1.7760852138606689,0.13568655040514477,-0.6067990026536407,0.7339900334723263,-0.11485729843745374,-0.20031371315296376,1.0641830720298513,-0.7400407102954677,,,-0.7366507479050007,0.6866708022953103,-0.24785251708493172,0.9536565339452703,-0.26733812886227076,,,-0.6845906747790418,-2.454799498007609,-0.2496228639890455,-0.3629229891538335,0.18719509596159548,0.16662727144607348,,0.2763466452213275,0.3453180091072055,-0.7000706086487165,-0.6620614642849005,0.2766797234315185,0.6331309633465345,,,0.9480119948200335,0.17225069492318848,0.09121122880925618,0.4720077643288815,,0.4161551516315325,0.15417402618774337
-1.4022700572767808,1.8356753367400291,1.1638148750453992,-0.1770574511546008,-0.988251132661131,0.5434212716848552,0.1151670090532809,-1.1185737408516307,0.4143971194076292,,,-1.0174802373309308,1.5242987539437591,3.0618893870635793,1.1813239266911792,0.7242098930145902,,,0.2235217144126342,1.5187292082294492,-0.3163569403753279,0.6042975236877961,0.0955643887234029,0.8577690785655852,,-0.07213723479324391,-0.5376683336480208,0.942938398866578,1.1162111645719792,0.9168732556261641,-0.1386588587963269,,,-0.0968293503916739,0.3482182140137901,0.5323959465028352,0.1241427575490116,,0.5415648064119551,-0.1045636168951039
-0.22749547683783802,-0.873886357995983,0.622615502616666,-0.714500672315181,0.602828781572833,2.783248950332571,2.9886479699004806,-0.545589426577711,0.659497061047181,,,-0.717984013916161,0.714964500656943,4.539780354036131,1.581477316351991,-1.846930482284089,,,0.28249899412502294,-1.278590751382929,0.7201461062598339,0.12733307682225276,-0.5357014875543461,0.22441366167961085,,0.7397198008656218,-0.02922810679916714,-0.27699310993782517,-1.2274424539006432,-0.6504022063055042,1.00207120814013,,,-0.49465182205360414,0.17471084466824927,0.8609389020202138,-0.015977123993347442,,0.6308277104903198,-0.40061470418289713
2.2692706277072694,0.6366553335561813,1.336856734303329,0.9198240412001183,-1.485689969606161,0.4695693643976552,0.8620425757219583,-0.5463121458483028,0.6688273404463683,,,0.056718611949235824,1.578490678731059,2.4648887689849395,1.680556135169259,0.14053606541435523,,,1.5357973362220392,0.7663198155998002,-0.39156448190992965,0.21856195058555533,0.003014708055407725,0.048002592689952626,,-0.0002321926152710728,0.26318796930012134,0.24454068737341333,0.21077447657105133,-0.5653941996144277,-0.3456348899014717,,,-0.8924869194476837,-0.35770529452724764,0.6386141424705404,-0.38779152699416564,,0.000994717355661725,-0.3145352190454377
-0.277885930454697,0.754393334744193,-1.567596112176336,0.07056103561737775,2.247231292739704,0.25695323350182797,0.46106935250118997,-0.435691783628963,-0.475681384283027,,,-0.42327470833428804,-0.804701523387747,-0.6570119621410541,-0.48944744216678404,-0.20072143859101307,,,-1.5048650903626861,-0.018126591219845056,-0.08365933532383345,0.9865391664879005,0.15347401323741153,0.47925614147036455,,0.04789335350750995,-0.2655796063873944,-0.33218294030360046,-0.6212647425488935,0.15729339052897753,-0.04245812527130906,,,0.20916666884032353,0.17108213619359755,0.46627639550568656,0.20467226964730054,,-0.13264028071620645,-0.5337219995198885
-1.5358429547001984,-0.11967995341874543,0.3456728651176145,-0.7332536978941964,-0.8314678730782155,-0.6185770161946774,-0.8827726025168504,-0.5586719818041415,-0.3659289585816854,,,-0.7201855008885424,0.7773418333445886,-0.05385168935821154,-0.43681723093237446,-0.3673605642662925,,,-1.7757876270303283,-0.21482414908568645,0.3138299328326802,-0.11544953751579412,0.6146249060359622,-0.27527692843132684,,-0.2629749042338748,-0.2157709490104368,0.003168737576454278,0.7510242891873682,0.6229036558503321,0.42423699615973215,,,0.4229911045834482,-0.13761685678550334,0.3158554723927592,-0.7318841387857128,,-0.6098321265704358,-0.3523437190594778
-0.1350502783483471,-0.5067673713948311,0.09224224956197888,0.3324330768414699,0.2180654434642879,-0.14399369420709512,0.3869682602652269,-0.3592285065956901,-0.1702316659557241,,,-0.3666850300876721,-0.3592846090160831,0.6382201186136649,0.5336308840375908,1.0171848142257678,,,-0.06486594079896911,-0.4543327216012501,0.08796251832188687,-0.32689528779666366,-0.47530672726267065,0.19535252223126337,,0.8431615505124433,0.5463515202034444,-0.053457695075261324,0.5017941589803784,0.2746125470713894,0.24324003086395637,,,-0.8280145685222347,0.23432351173646537,0.04804517926196757,-0.9308306288939207,,-0.30176093525422765,0.36868973991983633
-0.0686415259378569,1.548930801218229,-0.023175242001803098,-0.2065697817652269,0.0875496140014581,0.8587475354081351,0.5349153118873211,-0.7294618704191459,0.6962904962288761,,,0.3631814695756151,0.5351996310297371,1.951634380552539,0.561373104813991,-0.33761659257563886,,,0.8185388436220081,0.8091658593984511,0.11908883092326054,-0.17527362345207437,0.8924457015466056,0.2652357913282186,,0.4457562572597916,-0.33638769715696437,-0.5827606415022464,-0.2844492540010374,0.18983422672505565,0.20785613598179165,,,0.23243149640239766,0.05489388397872465,0.11974452459027494,0.20879146288790565,,-0.0044472703825510565,0.7463304603433316
-1.0461200807286082,-0.4950798434049862,1.0770288644108017,-1.3488274413947683,0.5179064652304798,-0.1479946496030542,0.1417541741260338,-0.25339249427742017,-1.1376270948019982,,,0.0909349239334112,0.37184208855972084,1.5839409031571419,-0.25873117378811716,0.0848390191823238,,,-1.8669641387366083,-0.6415406649138592,-0.03184745267983102,-0.436566552700733,0.404806476117647,-0.0030508846388920263,,-0.08239095435873203,0.36767641020336395,-0.883817679338816,-1.053120102292198,-0.19208044176439223,0.327065840166058,,,0.5799393205797969,0.559008649415252,0.4830907296500969,0.21596101021093397,,-0.09896246081808602,0.032577469935530984
0.5751719168452631,-0.04229172353858985,-1.0123224058123317,-0.986260650387382,0.32577456940746113,0.9734523396321041,1.6927076357740882,-0.34055161671007284,0.45345681134989413,,,0.005763714598927348,-0.4997550140904668,-0.5140552388247729,-0.11174398508345584,0.05811566064182585,,,-0.4453453546127379,-0.5466536630099749,0.6784083190194861,0.6317014989644602,-0.28443392308832494,0.28180490254996904,,-0.2952934265084469,0.14986501275836706,0.3747609122499881,-0.2542462517784929,-0.18067325297913192,-0.3104460523326959,,,-0.9183361809871808,0.011108100320999778,0.1423086362079511,0.7870861700472441,,0.5187495260215381,0.6306671612861221
0.3109638397776258,-0.7709272006371142,-0.9602209489978102,-0.05437001268564948,-0.8902479679462022,-0.47383465059870516,-0.3850241040558742,-0.6981584364631632,-0.3776622811061642,,,-0.7011410901901293,0.26940441873114984,-0.32311420715286215,-0.32844159361656117,-0.40139203862948614,,,-0.5929266627152032,-1.1303653619072092,0.020204609645879723,0.09578596056013722,0.01435390550747212,-0.17297446080378476,,0.11867053391001221,-0.3473463801385568,0.08276442571123423,0.08288898590135622,-0.8282789559150348,-0.5651937268787308,,,0.4485207804724142,-0.11148440611486408,-0.31661303618939174,-0.47483862363086576,,0.8015682457454942,0.2697819320946742
0.9552319933232841,0.08951421022368303,-0.8217846419100759,0.19571489269094702,-0.574224369000772,0.24617454293426402,-0.09356090287244137,-2.057273546084776,0.9853505434394841,,,-1.848176656873886,1.221600447876314,2.108563893816474,0.22619747925740305,1.898851336572294,,,1.528376994266994,1.152841113423234,-0.09793672597605034,-0.5349303826875258,0.17420194441896425,-0.01397591741650174,,-0.5957069822362627,-0.5401356610151558,0.18370855013185328,0.020244597438400264,-0.08071888638899163,0.38465128908294227,,,0.7398215178138663,-0.23490790200021172,-0.15256062685665914,-1.3992849312014948,,-0.16596282967255993,-0.5368547152982448
0.46926603453482907,1.055243423318756,-0.11668052093131193,-0.1386898067860299,-0.3276392831106919,1.8042628685982411,2.1421762435700913,-0.4088772121520739,0.8243589108774381,,,-0.3843929476638569,2.6449930788419413,4.3737064348210914,0.4347224340779361,-0.48265543872462396,,,1.5589609257653512,1.0312448504067362,-0.14743135697362778,0.6345128089558681,-0.6123584076696978,0.24699997944717622,,-0.7040897276519827,-0.5202618634757178,1.0175416698267064,-0.03334407341186647,-0.13619666719589377,0.7203357839033092,,,-0.006856099925811272,-0.03310094990808678,0.5190328132816783,0.11604479884131143,,0.5078268493577532,0.00806488866831033
0.603179625012569,0.8066557039048121,0.4583883682852881,0.72538306095807,-1.034373511893632,0.1479594393552871,0.6298252484669801,-0.30020663614775583,1.2209437330771942,,,-0.49478273923678484,1.2306278989508141,0.7014273576263231,0.7416670850817041,0.23809162199122313,,,1.7613625163455242,1.172974682149884,-0.0778064977123133,0.3080772695617634,0.2567367276319334,0.5249260408668044,,-0.3007979868705766,-0.8198424637542956,0.17693918886408944,0.7889549205967563,0.3478024448779704,1.1429079898037064,,,-0.1218581551026553,0.4590188409018164,-0.9626900051044146,0.6122145790075254,,0.46173027861915344,0.7457348934660164
-1.6770722706868697,1.44436154955226,-0.5899330639094529,-0.5291535959542029,-0.2557364901403029,0.06442776890079009,-0.2880314899003959,-0.2340595308767019,-0.03831485164070981,,,-0.2912068662065419,-0.537547512747297,-0.6714279237223919,0.012113518917841293,-2.9784766226915,,,-0.6460032379094619,1.18361805982373,0.1258286041538873,1.2400883093153792,-0.36843125601538873,-0.6236195281489847,,0.05774262376512429,0.7262522515682143,-0.2163777797843727,-0.6654653343841467,0.49286628166919233,0.9440044641653994,,,-0.06208223271576321,0.1568896325784443,-0.26732109061789466,0.2055414088088373,,-0.36634790038302173,0.17043661484819028
-0.3445762176885103,-0.9681241598207654,1.0980768482000867,-0.7733384302236324,0.7942572204040756,-1.0544552328707033,-1.7683334035940335,0.7400857637111157,-1.4026156187518333,,,0.2814879419478067,0.5546376232599717,-1.1699080990383033,-0.8822136888043853,-0.5711377450483524,,,-1.9022664639891733,-0.3423166432037833,-0.05932544402836273,-0.03589841056751753,-0.00792878967499183,-0.13678196694345635,,-0.46437708196443334,0.5381983204530436,-0.7111948495167184,0.4298259315775007,0.5183466068677336,-0.43136983000021534,,,-0.3613114277403683,-0.3228700200337723,-0.4473615427351323,0.07938306311783948,,-0.18102440433456535,0.22945559909806967
-0.7164527595314736,-2.0738174517190844,1.3935618785325954,-0.5375614398979656,0.35001634653792246,-0.02706989938539446,0.33245421582154644,-0.01074827104937906,-0.06051033742365955,,,0.7595289366072834,-0.7104624236202236,0.7069019285304214,0.30379034488618045,-1.0868080932922446,,,0.3291263579475995,-2.1050959244997745,0.6691327568775399,0.809409082267368,0.24750226229761596,0.5305498914786969,,0.014334276365741236,0.10681846750707884,0.5753006415081199,-0.6785184447390681,0.6332458752905079,-0.07500181825505607,,,0.5578702180851329,-0.644176932590766,0.2859220576677569,0.546124204884233,,-0.30026953812803103,-0.22008111582413203
-0.06202083219159167,1.5134537322931751,1.1536969454417452,-0.08176892925313026,0.06118769395030543,-0.47813880363653377,-1.0016178309703148,1.1636610825486053,-0.38274136331296277,,,0.20164613398532125,-1.4727528979638447,-1.0222829355878447,-0.27907977746004575,-1.6663659070379448,,,-0.6944073125917127,1.1711595747167953,-0.2856600930578928,-0.20936924702907983,0.04128921089689007,-0.8380935075385209,,0.7448206759545941,1.0751198358103111,0.18395163227926817,0.33514831727374716,-0.06848087927961283,0.3613013949317212,,,0.9913686636746621,0.14498670918874315,1.3004597557233513,0.19823782239830617,,-0.33613300457228185,0.06850339525289867
-1.2663615064840048,0.5009382221889003,0.4254308981761063,-1.2441133176471646,1.2097619537471451,-0.17890864550792973,-0.9136497292775246,0.5239419313408262,-1.1526200082301647,,,0.6729919681428723,-0.41875728214731966,-0.6493118824924328,-0.8488666235800967,1.0178342571499024,,,-2.0315905944368144,1.0890952761253483,-0.03293448297303249,0.2990314372396353,0.1526330014816193,-0.4775783571499667,,0.2670408135917623,0.03248913101913231,0.0700785822604223,0.06132515979222131,-0.005664381885379696,0.8898865241631881,,,-0.2528080353884657,-0.016458359900133696,-0.5767798807551416,-1.7326296443693918,,0.2607797348181553,0.7981073685134283
0.41972985820451897,-0.29216967089423307,-0.10136070559223337,0.38884955620783995,1.169251161504285,-1.724798767099205,-1.756891258521045,-0.755072863545615,0.4700964846919769,,,0.5478787526205848,-0.09019572170547677,-2.397732514222715,-0.9117956211526341,-1.356868332918415,,,1.717360526433975,-0.008248265724839055,-0.349833575762506,-0.0958293674832736,0.064102962248378,0.112764807790562,,-1.22261152685023,0.138434574510742,-0.26937906170997,-0.1362634757253821,0.432341025239898,-0.375562058093235,,,0.340528342770293,0.378150873065985,0.416908674428442,-0.888930344390217,,0.370028829961819,0.13834459247023
0.8531844588656887,0.45938148546020174,0.2841644184126968,0.27586532213363546,-0.7841730028181331,0.2740874596980368,0.3840547075239868,-0.1848122739959922,0.3160824255288557,,,0.06855210529902878,0.0727984773704708,0.8914800967844567,0.6901119413842938,-0.2075903752666312,,,0.2904811355679876,0.9719421135438229,-0.5591288701408585,0.1554884613666545,-0.4043253441082645,0.4270170489533545,,0.8446001734076045,-0.05045323591757059,-0.4671018764364765,-0.1326512315661487,-0.21071462054684148,0.22371715191440356,,,-0.7076127685475065,-0.6590987743082145,-0.3134775406296465,0.07564198621932751,,-0.3495164702715215,0.5605077969034554
0.6757194655090649,0.657480537040999,0.5511227935340529,0.2891240334161509,1.210039989005088,2.0301136062460077,1.3100070104445878,-0.7009133976428781,1.328792669384098,,,-0.17063603608274414,1.4191302868195679,3.2970865916434478,0.5705747213598169,0.7237899914259749,,,2.5392531716511977,1.1066901174178978,-0.24694500915051212,0.08829371323372087,1.027060925973263,-0.2804529873541072,,0.17404577283029388,0.2984967442509149,-0.4098182699343401,-0.8045329314804331,-0.21190652138204813,0.7195388902517729,,,0.2875978603836989,0.36713097449112986,0.5710657804957588,-0.8094917236781801,,0.4799765320631939,-0.21823125247737013
0.08057090355567952,0.3110304470216415,1.3807965338309285,0.6869228276306935,0.3054881289256465,-0.5451048603678005,0.2950789547970505,-1.1407257733907215,1.0226411166165286,,,-0.4488806171690345,1.2075014217704885,0.37005686562802953,1.6632574992649185,1.6701083109720385,,,0.5896666297194805,0.6248373893305705,-0.2516655135683269,-0.6057373149263289,-0.05934472866061436,-0.8248947144748858,,0.9173389956693272,-0.06493258723327267,-0.8996249271238438,0.5119373737168942,0.15296514712426315,0.060747042529426136,,,0.026753333708753636,-0.6081014709949478,-1.2906751465834447,-0.09890771876905297,,0.3463229842061191,0.20174757100640314
0.38977182214058975,0.6513757851716697,0.20020378461763771,-0.05381385351006529,-1.6340802636355782,-0.5071829240829933,-1.3280640139114182,-0.3609734482513073,-0.4570325825450573,,,-0.3381534053758063,-1.5127618425078382,-1.2730918004675382,0.00197043804009972,1.4525148935676917,,,-0.5682337650300513,0.48015765223683576,0.6484627072517445,0.044506626609507785,1.1881113303541515,-0.14153068376090253,,0.14490428573294148,-0.5803313862940055,0.0892645806198068,-0.42458371339036355,-0.01735978092660611,-0.38253785187829453,,,0.06592520992134769,-0.6451074312942515,-0.19669380562417452,-0.3178115863868705,,-0.6180885808054175,-0.4995082003254725
-0.5662207410205498,-1.7747511209235727,1.0934238791561253,0.3111842933252443,-0.2231506326833837,1.3289901838352474,2.3616540656131475,1.4026000216975574,0.8538565270937752,,,1.0107244737587644,0.6521955286095042,2.377201262254727,1.3696688771953374,0.2631611830631463,,,1.4431875205174873,-1.4923310181425826,0.5807050955069654,-0.2921369150307756,0.053224907096992416,0.09656417904506541,,-0.15161149153101308,-0.3053190465555426,-0.4192745343180806,-0.12954839327652137,-0.40879830722401855,0.1811805002448144,,,0.09197307364717143,-0.3033059060790746,-0.5971243708075497,0.7907777507605473,,0.35556700094180443,-0.4268561076125756
-0.1688422302819999,1.7825874144774831,0.3365806422840061,0.8792833377950281,2.1619417481442333,0.6938581997992151,0.3554173358859921,-0.1220145138507266,1.2772939713621432,,,-0.786846331990038,1.1154273037351532,1.6462184371240731,0.4377477499665421,0.3656674684454621,,,1.5443174704763931,1.4116500026053231,0.12885486723479866,-0.7029054710098313,-0.1929802920116847,-1.1602236308055003,,-0.3330323515714793,0.05096996980469967,0.1820154218595057,0.008131417857211679,-0.23262160324685832,0.3592920018974617,,,-0.3294599427630223,-0.24600645791740033,-0.022580623877718628,0.13371192116018568,,0.1834240680058587,0.05809067729319167
0.7301795659288777,0.04707220873972891,-1.2749796117752934,1.3960284682195467,1.1379218619051066,1.0142210417489848,1.3287691542146967,0.9680112614911986,2.351077954181437,,,-0.2749930964356503,2.471343824061317,1.9395978370697566,1.1398733899774667,-1.9074250650340334,,,3.472287858487297,1.3041149239996366,-0.5289294711017325,0.10387392989996447,0.2417599444228335,-0.12111374826277453,,1.4020898692561805,-0.37324595019211154,0.27073624105428346,-0.5585197240882845,0.7463547826265805,-0.7256385353322695,,,0.13830758993073547,0.3026004618502915,0.20197996722668848,-0.06237651305237853,,0.28144780278344644,-0.7196474960503315
1.6549299604582128,2.7771018428666228,-0.0714479109920465,1.1200033529178828,-1.662921460571137,2.0208825212931325,1.6422429052040728,-0.7249017881415152,1.2876732532959727,,,-0.8143674860898262,-2.3981567869981073,2.0671232606331325,0.7525735933484978,1.2986263287770827,,,1.8317798924384827,3.1498128607213127,0.29569465783510207,0.0910250119622567,-0.4341403067479859,-0.1257989259758129,,0.659337272046306,0.13020863956716888,-0.77059820136578,0.15248024465686938,0.062011652265479694,-0.0779115400968669,,,-0.2864680736804469,0.5370993372128181,0.2325677144559411,-0.4040881981944979,,0.05856504767713609,0.08044767760897449
-0.013404106085170689,0.6704362422433074,-1.0259316159446246,0.1452384078551015,-0.5584388515549225,0.1042106982060315,-0.06460721984096199,-0.9408269948844306,0.5277593015994815,,,-0.1792644605668629,1.9675986655522795,0.32296043017195253,-0.6282098537737766,0.6326053702806844,,,1.5678666294071997,-0.4701687713136955,0.5817758137947032,-0.5587836978511458,0.4274152511218743,0.8011789189021653,,0.42206200713665526,0.44693509855811725,0.23483041711406427,-0.022596540339148243,-0.6426654329733368,-0.9540669710464598,,,0.09573579728233006,-0.16493024333094172,1.1380131859768352,0.23982860908569625,,-0.28933361185364975,0.7719526675231703
0.2269243605622072,0.9461197799505231,-0.9625634259230228,0.1340687239120262,0.9423627634529631,-0.1499368868895398,0.28411086885638315,-0.043546022286319,0.006191554709522207,,,-0.8714379668363949,0.49928021667660616,0.14245160796303521,0.31156343577416523,-1.8196435835244966,,,-0.4355518457586318,1.8007029552081433,-0.4577533450823454,0.19707497705764565,-0.1645171385188854,0.4315674724488846,,0.7083524322872927,0.00555642249048964,-0.15285892615321134,-0.3857654515717574,0.3520364934916436,-0.06280955328391737,,,-0.10287643437997636,0.01700819484541384,0.8756414798729407,-0.5077602410790373,,0.12839235883550434,0.2509777248868266
-0.24832724855011287,-0.7297700916904689,-0.6032800287285559,0.2664549745282021,0.8197917459035441,-0.6514526032190648,-1.183234563237128,0.8396510649691071,-0.06694547147817587,,,1.3696393459234522,-0.2894532431811768,-0.7386420981169619,0.28948449931130116,0.6139030493063651,,,0.22144366044529715,-0.3042530368142149,1.0352197994208603,0.2552962672851763,-0.3632598820304477,0.5124774896982123,,-0.2462182196844427,-0.21907077200249972,0.0605991662615247,0.2099567818565193,-0.4899541273759097,-0.5595379901708997,,,0.2800070373675123,-0.020793861742064698,0.41359741148005735,-0.18558905265153072,,-0.5162819130925347,-0.8607301064920077
0.8804752990616743,1.0215604187048763,1.0426498380428104,-0.37194109691835564,0.5666141414437414,-2.2798494805903244,-2.6265301207733645,-0.1491291276322716,-1.7012402986013044,,,-0.5128606119333706,-0.7740308242016016,-3.0260192745843244,-0.9318683845338745,0.48139539209226745,,,-1.9557916671170745,0.8659090577971854,0.7262059479737037,0.9374488544674797,1.1037872336962378,0.26285180310794776,,0.4040930064594007,0.4438695787838828,-0.5042066344169762,-0.13194521339109724,0.3539539041485218,0.08236204285348556,,,-0.1395933842906152,0.17291457822972447,0.9115427784020768,-0.19864984022310425,,0.10474914675326227,-0.19375385061288322
