,X1_t_1,X2_t_1,X3_t_1,X4_t_1,X5_t_1,X6_t_1,X7_t_1,X8_t_1,X9_t_1,X10_t_1,X11_t_1,X12_t_1,X13_t_1,X14_t_1,X15_t_1,X16_t_1,X17_t_1,X18_t_1,X19_t_1,X20_t_1,X1_t_0,X2_t_0,X3_t_0,X4_t_0,X5_t_0,X6_t_0,X7_t_0,X8_t_0,X9_t_0,X10_t_0,X11_t_0,X12_t_0,X13_t_0,X14_t_0,X15_t_0,X16_t_0,X17_t_0,X18_t_0,X19_t_0,X20_t_0
210,0.3890758636093614,0.5480165795818034,,-1.5309537422589925,,-0.35015384306163255,-0.9184671483066176,0.12614455779438843,0.49714263949096144,-0.7094467871913006,-0.7605374677272445,-0.19427086097909857,1.0487771616745274,-0.8923846178086385,-0.16900855509731155,0.3295170625190724,-0.32654227225351856,-0.14656992440581856,-0.6781380864061236,0.40252349721224645,-0.10903670249687936,-0.024746880270271387,-0.2908788289925844,0.2951548315336116,0.14306849129062782,-0.9492978925854774,,0.01596925374531563,-1.0938555350725374,,0.4615703074815966,-0.2008638467012554,-0.2945012107414214,0.32261526746255464,0.17158365663836342,-0.6426767914721594,0.20159896878841033,-0.9194210153463773,1.0849468882496365,-0.20210606562883437
211,2.1277452563913837,1.8234477422832935,,0.21764708420708653,,-0.10805239664203145,-0.5889032237164055,1.0263662014870134,1.3742023888639234,-1.6807638052506264,1.5515699995418535,0.6597627321231135,1.0831018030920334,-0.9566980942560734,1.4282201729880635,0.7831100926989966,0.05675307900397024,3.646006476122874,1.4986520159479835,2.4303886079061137,0.08401873559424268,0.45933369343983466,-0.3603361529427053,-0.3424875627795753,-0.02119281053403422,-1.1329360932643293,,-0.5360414016682293,-0.27387487162905233,,-0.07105000375451931,0.3111508797167197,0.3228699601769227,0.3755223200318237,-0.20948672934359933,-0.11662609189211721,0.1914525707179157,0.29528425288096866,-0.2003152347021653,0.00939819646275248
212,0.4068505543987432,-0.021017644884448475,,1.048177402854256,,2.2937795354919865,-1.445328364135504,-0.33725880085339976,-0.38322732711773977,0.5092861791346283,-0.40897051993841277,-0.6796015108660288,-0.015609280057786876,-1.9038156919853138,-0.14334117165605867,0.08136237150258022,0.5085091108458232,1.8372874798615761,2.2582632084638665,-0.35052346662450273,-0.252815683640621,0.20313749937417838,0.1767818127656018,-0.5391492940668801,1.122988690351174,0.424964449793983,,-0.017872811749334,0.410633551586427,,-0.31947614425361903,-0.05549037807672702,0.727676814058501,-0.5075178102186979,-0.397355682036786,0.7320333173922939,-0.017506301276243003,0.440644364737447,0.11145890348596568,0.1558092215052194
213,-0.5556053639089316,0.6937975976025664,,-0.39866926827628557,,2.2070500965444753,-0.4720799180110856,-0.6742666079619306,1.0205354003221754,-0.6843105665294376,0.06050355924697814,0.09135317366516313,-0.11044968578447256,-0.4804832240864756,-0.11485806038974256,0.9919158136265634,-0.8262307897065005,0.7629026523160424,0.8123419588716854,1.1362480285816055,1.152370149656631,0.4445253225705019,-0.24779846377606307,0.2643344764241243,0.786027191461546,-0.2960111690909011,,-0.00828552220675205,0.30043841003250177,,-0.03416812188636403,0.016024477575556972,0.44821722506909095,-0.06134976077690002,0.12982326843033395,-0.334945401185327,0.44468518731544593,-0.7595117663784521,0.10584986803515695,-0.16031157228598003
214,-0.020221211594629473,-2.284684427844375,,1.4046144310591349,,-0.2609736552659881,-1.6048177805398351,-0.11621875914764426,-0.08302978116199806,-0.6004956203316871,-1.552215375336835,-1.138517312092105,0.3633912452291259,-1.564345379451765,-0.9581697734998121,-0.8959750435186651,0.13257797462979792,0.05702736216059394,0.574534030658212,-3.5642524422429447,-0.05856828777596122,0.2537427729204948,0.8819763055456308,0.31666668851156476,1.0566704026821496,0.32056876304146775,,0.005597380510022183,-0.006134669653816316,,0.4619276239101038,-0.5196025307549051,-0.5115183952520862,-0.22374492981689625,-0.4932971124073772,0.41321531142358275,0.24063287884584977,-0.4577854461216842,-0.25367828937592024,-0.04046071159203102
215,1.0500365118474249,0.07135787074393916,,0.02713451926929177,,-0.22713875545007323,0.7357711124272358,-1.3664622848844252,1.6433071683517149,-0.48698345425598927,1.3310022011316047,-0.15004526408112523,1.6931654869175148,0.3530603540096738,0.20187005267940078,-0.31748275496825124,0.2324654268978248,0.9100729214681058,0.32226230533794775,0.36080329985639475,0.7498516148527996,0.26736322396258055,0.3508850412884096,0.6004005692725536,0.6210669258228145,0.5038393686771545,,-0.6378743488063404,-0.30607072632190946,,0.8565231193724345,-0.20481691288625042,-0.10069792025996044,0.5863529521711306,-0.5625350297118644,-0.17735926658831647,-0.34725633318604043,1.1082016798318355,0.24241089473231656,0.04950849670247996
216,-2.0082115100248195,0.3388314344591315,,-0.8791702434048985,,1.6520330241617005,-0.7909810090117085,-1.2219120633905896,-1.0615339970674667,-0.15923568784427464,-0.3076986695300105,-0.2624350021807185,-1.0447930412603816,-0.9314782358381355,0.13691344271592948,0.6411042518453565,0.17140325442855348,-0.46307490093381254,2.0933701865105,-0.6898131548005765,-0.06560607821329932,-0.8292847840182409,0.3432222178235001,-0.37789723928733293,0.3268242933282741,0.1258857032727741,,0.2458812912647521,0.7850207431840461,,0.7619731394985131,0.2083069896814541,-0.37462014000438193,-0.811900519726436,-0.7690755949147879,0.1791779533777341,0.22184371376027506,-0.036524453607390706,0.5571457125298711,-0.3907501768169879
217,0.3502485016094569,1.661588710191979,,0.4380488928446629,,0.8966994708317009,0.2361734500785219,-0.5772652154075181,-0.9214366314229501,0.21336488744060988,-1.134408184638961,-0.3264670011603421,0.6272540474405999,0.3684939587543039,0.1936801410828059,1.0314485373055637,0.7518640766114459,1.621247317581159,-0.7953330417724981,0.8291334387352239,0.1507609326377803,-0.7891407218605739,0.5211780642478521,-0.3672470819241319,0.4950001796085391,0.2780597914598921,,0.3188092389761341,0.4183295202033151,,0.4217958519494261,-0.3306457892795119,-0.7046650041714408,-0.21114149443574087,0.869037167287805,-0.034889201158295,0.0642537064348565,0.2239220925871821,-0.902168818867422,-0.0216257315510298
218,-0.2646247025048025,0.6034965833499665,,-0.31022757311755655,,-0.3847505496777386,0.09726407139842205,0.8059459754667684,0.8046092562563214,0.2821168987509275,-0.03214892398845154,1.0224782233414604,-0.7565338272314376,0.06603794563659786,0.9194552815947414,0.12586427368925046,0.7167393281480274,-0.2831141307148676,0.9421225063212004,0.8227032861336714,0.9269063293765172,-0.09746568527118958,0.2376656485568582,-0.3046733898018358,-0.04545435961189909,0.1296303200060642,,-0.5099711177874268,-0.6852603276803698,,0.10198959743783621,0.9064457859743342,-0.18381203261847678,-0.08971592669372959,0.37492614964962123,0.07821208246921471,0.4529750011022882,-0.1909114706978718,-0.7223920610356338,-0.4301197719149268
219,0.08147345926221945,-1.469507074212119,,-1.0098454614298291,,0.23159433463794796,0.13576603726309594,0.007788603386720255,0.44522234329138893,0.987365962352342,-0.3955222319183771,0.027472371989211153,0.4477835458360989,0.6846837065278609,-0.7485641663890301,-1.820468471850369,0.47499801743225994,-0.5253428326932611,0.617080670025068,-1.435557455490319,0.09844091554204484,0.3798785228108498,-0.40935042699747815,-0.26004052938728406,0.40346754568778087,-1.254654149531307,,-1.142979440574076,-1.0126425719399081,,-0.7250622005397301,-0.31144876513715314,-1.164094612975919,-0.47538537233523115,0.23443129503488283,-0.22445642651746214,-0.34412465227800615,-0.9418801785532972,0.8321907737353728,-0.18404460057756536
220,-1.5228830465109608,1.7491325276760892,,-0.2576954912941258,,0.13500127776073922,2.2878347795204093,1.4730298816330392,-0.7465040515197139,0.6759571428935771,0.30562500163825224,2.1076815962118696,-0.3892999063984708,1.8837277042198792,0.7778804731338581,1.3034742026232191,0.26941784872834523,-1.3222191124089808,-0.18259008637595378,3.0946974947078996,-0.8387182909668469,-0.1965672801725218,-0.18445208336886582,0.6499010829227961,0.3516442874687702,-0.1507478989317138,,-0.5262692336162549,1.097540108105812,,-0.3395705666319558,-1.218901343073158,-0.6064115670264358,-0.39686026714409184,0.6163167798721931,-0.30406192256649783,0.09646141851305517,-0.4310036522131528,0.22282198476200618,-0.5645746213642588
221,-0.8803218343736644,0.5690612086082456,,0.7581614025816875,,-0.16896273841195444,1.3007719961863504,-0.5782744689202184,1.1757986707413204,-1.0147975792263295,1.5916621878819204,-0.006015128301306846,-0.6689824023826755,1.1864762579579704,-0.11553826412903645,-0.45235460969770946,0.33495734056611154,-1.1201235288973797,2.6554040189784005,-0.2840314069645634,-0.7334962698696419,0.45733211640504706,-0.13512383517504795,-0.06728239560588894,0.37808172772095705,-1.064575164607595,,-0.8179472353747999,-0.016778352127939544,,-0.27414244640335894,-0.52118471009306,0.32311869873003607,0.053572362633193954,-0.4824402424401249,0.6473472953475161,-0.5717284645592489,0.026655984029543354,0.13842309363907684,0.6814485157531771
222,0.11942099391242689,0.8979547287675308,,-0.6142373660574141,,-0.6683666119986381,-1.1096162336587683,-0.9109160699073992,-0.09700713365343511,0.8690925920131439,-0.5558291379326021,0.0810953978328319,-0.6444078444170401,0.14329214271851992,1.6382820523676709,0.7213495156496199,1.468582311970251,0.5140209518113749,1.3535624044433807,1.583719485550331,1.336430015989157,0.46209994428426393,-0.04833863696701107,-0.297970790242823,-0.6291230896221041,0.23857449426121494,,0.6211529879760089,0.641728295356918,,1.1001316266324719,0.821645523442461,1.127430567609067,0.09010567946460973,1.023911152018828,0.16504013610200682,0.4298556585088189,-0.05161203802146208,-0.21463977634534406,0.547921314049884
223,-0.30317325471981604,-0.44111878211959404,,-0.31602152353126206,,1.369206239713197,-1.3229435404375431,-0.40124361641076106,-0.8338512385308902,0.7326541180513149,-0.17868062711547306,-0.7289481308602851,-0.6816945604081561,-0.9305139642625782,-1.319093557773433,-1.1111189225965732,0.21202515889789192,0.9950835303575469,-1.115426491445133,-2.0809648447134133,0.6911875626658788,-0.23625730279093923,-0.44936914654861626,-0.6688260991894702,-0.43473654175247123,-1.306774318367128,,-0.14719219728957525,-0.39312483874054327,,0.7409677295190767,-0.08179869847749724,-0.17141421946302124,-0.44226964133485225,0.27178524779769675,0.06970501095708406,0.6350179546030568,-1.024304728582918,0.22577687173639377,0.43029387061671376
224,-0.9761764044325476,1.5119074484709325,,-0.8919252844889456,,0.23250555436150044,0.25209914005603445,0.14179016082305823,-1.2673400775639876,-1.8150781463306676,-0.4060202365844475,-0.09368565535799354,-0.38624206152259954,-0.6362171871816016,-0.35169891984114254,-0.35405653054609154,-0.15480135686867758,-1.6898464906806376,-1.5563165842331075,1.3839583682039425,-0.3861252610770851,-0.3434513512740791,0.47258413039492586,0.0968994608153669,0.49241040451069296,-0.29251236689986215,,0.014825363225606875,-1.062856586293019,,0.4195534363341349,-0.193327927117036,-0.09331627947964172,-1.127511542753357,0.41738172282320496,0.569518989513261,-0.7135439943584051,0.8865215876733669,-0.45353647033424416,-0.44853275749379806
225,0.1136396212590552,-1.0656273528846067,,-1.056700777263447,,-1.406573305031035,-0.1905214094624258,0.3140377215232152,-2.271086969556055,-1.408600766940015,-1.105995757696965,0.8085939458739142,-0.7024129028896008,-0.4415418139861868,-0.8288247111167688,-1.0586672797690568,-1.2056435902687148,-2.5235412226718448,0.13534677007062518,-1.346627474472155,-0.36205837482992687,0.10915551665934911,-0.2953305346740839,-0.06747862598799759,0.6051902448555111,-0.4522948712396409,,0.5643352346429601,0.7432901581401821,,-0.017549956788570686,-0.4294800763536209,0.5038518385825701,0.27784743393580813,0.3319714255133271,-0.019644079455967578,0.3650062412634431,-1.166274938117301,0.34923337016879713,-0.6149104923499739
226,0.1909794192359982,-0.30694243946240374,,1.306882520336458,,-1.6713122942844918,1.4784575400608382,2.569100054949918,1.1224231104202482,0.5050094239118282,1.675874483112548,1.581651212710688,0.11917626409203483,1.3980400240691182,-1.0765765781361618,-0.28320615370616375,0.08714587806127813,-1.0715697183151318,0.9481684308935112,1.806634760424858,0.21807435281421397,0.47226043175701593,-0.24411568270025102,-0.3789898694484561,0.19482013585056035,0.383441683509833,,-0.639806032857559,0.959262700331114,,0.728330205758279,1.324427254706915,0.941315640146779,0.08296604017435297,0.934928203283016,0.17827236897587168,0.25473448904592766,0.27818947668329586,-0.03199699983520404,0.573620988322358
227,0.05515655042421605,0.9064073384458519,,-0.6964326413031041,,0.14076159924094384,-0.6008477438513541,-1.04355935455175,-1.28456161243839,-1.16838012038981,-0.8790563394982431,-0.5920349749309041,-0.24316303787585916,-0.8966697797239072,0.7571926234294308,0.22784557257681184,-0.5566370826589802,0.8019799099713198,1.5637678580769299,0.13263545744831684,-0.017555650888175435,-0.06964467523870563,0.7965085532926288,0.20069579870483575,0.2717264866798018,0.20568360709756478,,-0.20644130811630024,0.44877049916129275,,0.3476394149728568,0.14046650197893376,0.17055501023854577,0.09082396934814677,0.4149279174301038,0.32794278237140073,0.03002099894546717,-0.06796329490002864,0.9521771460754738,-0.5755656289155642
228,0.675982686319414,-0.0054221851542400334,,2.7879211334049403,,0.073271814711483,0.39547653374688696,0.674550239453692,2.65227076030293,0.26286966031590797,1.3235485666092799,-0.03197000353690299,0.643712987326093,-0.126625460400487,0.3312399971688446,1.62909152127708,-0.6227294685368141,1.252817893519979,-0.299452014415812,0.76004813158309,0.28815478358029883,0.19454294958671986,-0.43137904714577313,-0.08592799373712415,0.18455731786272783,-0.03239858198167824,,-0.06515685028454814,1.1475993176318817,,-0.0045191966998461425,-0.5425451329975721,-0.6961067648931011,0.6013183705421099,-0.16438187395565013,0.7091129797599149,-0.35147799236467914,0.32183586796438185,0.7543948692922509,0.22082725698873684
229,0.3274124781103755,-0.5010257664537986,,-0.5082304120160925,,-0.1128295074993735,-0.29553812972259347,-1.6256294441060364,-1.3858160279403264,1.4330379466927536,-1.1495042148805965,-0.9918985119918965,0.3763647220270425,0.0872106503278464,-1.2666057760052365,-1.0871590003697165,0.5799747363455975,-1.1080001685092864,1.2598317772714736,-1.7598180601242164,-0.20449587208214814,0.6389965668293598,-0.7516240566999142,0.16428480036512386,-0.002854873061540541,0.12092113915816186,,0.25172913482771686,0.4030646198790808,,0.8153657959596088,-0.9239835761301982,-0.21091215586129614,-0.21804737072469813,-0.32542121573720817,-0.49998465694193717,0.5815476827436729,-1.3488311373066872,0.39294512115367286,0.21908618777237987
230,0.5164286046720645,0.6522835296397526,,-0.012271323249877238,,2.1600011564468278,-0.051197229109348937,0.43679022465492157,0.3787475135975056,0.6720247226983825,0.6251731769044095,0.08359188276382457,1.3081514222229076,-0.13060780297515714,0.45671323918798057,0.9381746043328406,0.09695656633663854,2.8291724764655175,1.7648052979216677,1.6653176363002278,0.2171332956205243,0.31393887575390034,-0.3523037222794957,-0.1651988629101207,-0.7617811854432638,0.2708784386339183,,-0.7298729034264837,-0.11147411073391168,,0.3157010463874193,0.6313014777526152,0.016951871931057502,-0.7115677075500967,0.6890816389485873,-0.4416946209508117,-0.2365941779628237,-0.2055172874421127,1.0496407715332123,-0.17234891360276872
231,0.44106816396546894,1.2152376387893258,,-0.35491149047392306,,1.488727876271246,1.4369684470797057,-0.4028863513292061,1.0933112951227257,0.12864056822738473,1.0519195510138357,1.0717893848807658,-1.0374706855759241,0.9852460159939299,0.4604215772380859,0.5470727364192509,-0.13915389796826907,2.995299184163306,-0.24668649397657705,3.039665713086506,-0.21505800720672036,-0.12545989742087066,-0.4584449912823614,0.22260461612358862,-0.9363259723309414,-0.009079321671486576,,0.13160147162094665,0.2009915210330646,,-0.2617283818610194,-0.6523059839727614,0.08291308005735064,-0.21539022852531436,0.14595094323181762,-0.05257966261796587,0.1295095344091936,-0.36502671144425036,0.37950033948157663,-0.8993957313173964
232,0.39721815515146,-1.6834626172147888,,0.499979642573256,,-0.506142637106991,-0.749181774369806,0.474329315517782,-0.818865824025902,0.09608478393747161,-0.337891574972911,-0.593431950925744,0.763268144243946,-1.032771496068299,0.809046786889048,-0.167745619742321,-0.010036837299777987,-1.1348313247513189,0.959544884560006,-2.562786068223239,-0.5204384418071688,-0.2857496889682448,0.3995041540591882,-0.12440499945057878,-0.09229188733896279,-0.14354008812429078,,0.4022962613299862,0.2730200242898366,,0.5595120754286762,0.031883852279205205,0.28495039772338904,1.4724867117782483,-0.07339918681700378,-0.25627496214086276,0.5107083296935472,0.6087869957767612,-0.08348835552922076,-0.27504227320196284
233,0.24060186332249814,0.917829996446871,,0.22282372678745813,,-0.08288734554772105,-1.3523480739220588,0.12826792382856814,-1.867918539550419,-0.4607033581720148,-1.522670693733339,-0.5687310251036548,-0.03739163710911085,-1.4503252576999288,-1.3445009144455689,-0.19246365709676655,0.12984931991970913,-0.8884267284337469,-0.12503805205286275,0.3113023416566292,0.44388313563488724,0.3900682292394473,-0.33976912211330973,-0.0009885436333795412,0.3136087887720613,-0.00976910312181084,,-0.4531820874760357,0.15651508109619325,,-0.28510507460323675,0.08975108059806126,0.042413666951874554,0.11286096685120925,0.047750665594944355,-0.11729145210941824,0.34319963486446625,-0.01435587671996034,0.25475483810625327,0.18520605911786625
234,1.5478477128775512,0.1089499658074951,,0.6912771234421671,,-1.825294623570759,0.7551394015167321,1.307482079232971,0.8116330625566691,0.18750038218864007,0.8249712454118951,0.8920099617685281,0.6629512839209191,0.7259879762409391,-0.08330255744111272,1.534794846139861,0.15938120474741407,0.7556412961911301,2.6954498099888107,0.5522957465092531,-0.14280455457083913,0.16804740105625887,0.8366627271392498,-0.06343136254443013,0.3448432897825349,-0.4203660135584381,,-0.5372544807595871,-0.13225004047616012,,-0.2339035906769861,0.6534474510923809,-0.6811028808922331,-0.17025785601895913,0.6105848966262929,0.6545643543037698,0.2280680320998779,0.09231594422900219,0.20450257664942387,-0.31930255949855507
235,-0.11712023853791056,-0.861647089613442,,-0.24539175099100707,,-1.2262373743569581,1.436650724880362,0.8993335351196818,2.217890757546572,0.003155210049817947,1.1900774130603318,0.9749044692833619,0.06380163332040695,1.4146508386589718,-0.13745849134487206,0.14102484015021494,-0.10338418055456697,0.740644595555765,-1.364258417183088,1.098648489876992,0.16608284224112674,0.16580086292805174,0.02731720968407572,-0.09663220584301248,0.5276414716644158,-0.08767435749617278,,-0.03175668682965388,-0.7283807875263113,,-0.5685292744566393,-0.3186789356374523,-0.6087203173788613,-0.28326174334700527,1.4988356609800038,0.07537625729946873,-0.30775735617926625,-0.01738144485339968,-0.7577235175883252,0.12070024596484072
236,-0.6469327403580548,1.1843909474546253,,1.3681172194015052,,0.45876197079434716,-0.8054269056851918,-0.08440665906774382,-0.1871769172918318,1.074333838605415,-0.09076007994858783,-0.28345046398833884,-0.4127631234740478,-0.2474159545437058,1.3076050927502851,1.5252924361330351,-0.0043841546479892225,0.9833355158946482,0.31923273288720816,0.8499092159956012,-0.3923599534605343,-0.2624149965247463,-0.2101354273849193,0.0653854044420962,0.086573255279517,0.2890609390032357,,0.2534328667837987,1.0027327994205757,,-0.39666139464269834,0.3371673757734077,-0.23582811199444728,-0.7406334881551293,0.4341658654902677,0.0679412025767477,0.5092518188279956,0.45957236092649767,1.0247245113463728,0.29191080716374573
237,-0.38062430352155974,-0.03052227835666334,,1.0040093584433092,,-0.29520788831056977,-0.20352719604522573,0.5535818294254862,-1.444838537777951,0.36440788414814324,-0.6890216407342127,0.6240168654967022,-0.7330583621079947,0.13159921848801526,-1.0350316744355967,0.030173520439257653,0.9463686808379892,-2.086896594846751,-1.7914456720779008,0.31014090443736725,0.07022919914627565,-0.16761479017265485,1.006059047233994,-0.5745057350328159,-0.21889717975481582,0.25510943995951413,,-0.13170948549886685,0.23665716043403318,,0.8793816118991832,-0.22602508060940585,0.3286390487974072,0.3598856674615742,-0.41623768135264383,0.5904069378544522,-0.10072722599012986,-0.26601477150862485,-0.14076591417938483,0.31957173838030417
238,-0.04249112643668355,0.26528118614742974,,0.6139586782016138,,0.03478496253831875,-0.6892544387370122,-0.44233356237722826,0.035545167749639756,-1.6617012692709523,0.26132368668843875,-0.6404225459934152,0.7079605907007258,-0.9393099134958331,-0.5511010224828672,0.8884638302050258,-0.2997377154918732,-0.32541181080550624,0.8671306871460628,-1.3397104980326222,0.7864366041360648,-0.4010543475520483,0.7234988018964678,0.31665505496121776,-0.8383944548132244,-1.0279814780997643,,0.41066071856873376,0.4289724720214467,,-0.02846559139597124,1.5980089330403457,0.5609431590556527,-0.23237983346492327,0.7632458465368017,0.24158740808898244,0.3383460444111748,-0.12703326395682227,-0.38798135385993926,0.036914299644475734
