,X1_t_1,X2_t_1,X3_t_1,X4_t_1,X5_t_1,X6_t_1,X7_t_1,X8_t_1,X9_t_1,X10_t_1,X11_t_1,X12_t_1,X13_t_1,X14_t_1,X15_t_1,X16_t_1,X17_t_1,X18_t_1,X19_t_1,X20_t_1,X1_t_0,X2_t_0,X3_t_0,X4_t_0,X5_t_0,X6_t_0,X7_t_0,X8_t_0,X9_t_0,X10_t_0,X11_t_0,X12_t_0,X13_t_0,X14_t_0,X15_t_0,X16_t_0,X17_t_0,X18_t_0,X19_t_0,X20_t_0
610,-1.5335838702905595,-0.002897730158382586,0.42118604359907746,0.05008271142398622,-0.42113995238932656,0.2966176821138534,-0.7603091001241385,0.8386882176309515,1.5852274266339204,0.36644353586110845,1.4339099968804205,,-0.3173802136417956,,-0.8469853030778906,-0.5669538492793486,-0.5765394491149316,-0.7888131205051385,1.0448034385840055,0.6417289733800264,-0.30956961843203196,-0.07542358426497298,-0.6779315070438889,0.22542154911884293,-0.12715617356080794,-0.17532541772520494,0.16385867438245194,0.6523815375302451,0.895105602322458,0.571519671908655,,0.734434654029059,-0.022330742033594975,0.44617385952069805,-0.2837072812545049,-0.046236316241065945,0.33456347381509605,0.7704534525529751,,0.10434378748183706
611,0.3613566223933819,-0.39122152604473404,1.2671115336322059,0.43277552479323395,-0.26470757963490305,-1.350260020459284,-1.0665257598678242,0.8081253115023049,0.09022690403747492,-0.822212129099491,1.0345962055559559,,0.665435799555294,,-1.0987206984325741,-1.138648205320984,-0.6941198764756661,-2.259897082603694,-1.007999344379594,-0.23025232187371608,0.3177937066718842,-0.8627788675060567,0.4913281050423872,-0.12719542587578855,-0.5730379458100298,-0.7068352756069558,-0.2977126245137668,-0.01597325581085074,0.32224814315754524,-0.13088786239922984,,0.25329936537374825,-0.7100819331039178,0.47720806398999527,-1.2924223493406228,0.24409795086266928,-0.07549580150981115,-0.7589232348219067,,0.15877567764203027
612,0.21986299049681776,-1.5888287165492552,0.4483352092880398,-0.12619124784659264,-0.7783252741147932,0.7450116055212748,-0.7981378568593083,-1.3025760443912053,-0.41962953269766023,-0.10962760851558226,-0.16065198105300477,,0.5458871718463898,,0.6745342397969267,-0.20744864856586426,-0.7323234035924502,0.9908079757668047,-0.6513558897117652,-2.4955721813092855,-0.10250837600238152,-0.0022640653329419336,-0.665065625324518,-0.15789843449867813,0.502794722014102,-1.3619082880068838,-0.9940356939191048,-0.6248856267017528,-0.2654871413286849,-0.04874290919277563,,0.6858863126481152,-0.6044051919692629,-0.010284560396355918,-0.91631994360367,-0.4876538489617189,-0.5299891785212479,-0.05430971423757923,,-0.028964470388111924
613,0.0381079110963775,-0.7778964927099049,0.4588228943050411,1.38944362822846,0.9786597581954172,-1.75375556426149,-1.41163402025109,0.5910736075700271,-0.1446024685576239,0.9563046328056691,-0.2832351423843179,,0.030180204212221895,,-0.03876681690081091,0.5995405029991642,0.536497570593024,-0.7660826509851609,1.060396692459532,-1.57232724757383,-0.6021434418924987,-0.6227139085892366,0.7965201490958373,0.4138991086848014,0.49377581858550634,-0.13578549431342715,-0.31336845031515165,0.08217224112557034,0.5047441716385404,-0.12662716166614224,,-0.40840483925599563,-0.5593427757434006,-0.6954337917247406,-0.18863923072463984,-0.21322089660278085,-0.11968220669810735,-0.9608144406764626,,0.3570253528277354
614,0.5144545342220979,-0.17979343216429414,0.4640855591180879,-1.4787378982444361,-0.5530365844315391,-0.7829892262093802,-0.2587935722594441,-1.1048513435776461,-0.10379733405250216,1.3790444706913139,-0.08150193918937512,,0.4741331012005059,,0.9155840348341628,-0.40229367265433913,1.5641978895688438,0.24982784062428448,-0.7246394710725602,-1.8552109418923262,0.3045504950236833,0.15515963456721432,0.09209320625681103,0.22572368692752431,0.36445220087786734,0.24534587595395532,0.5318975167679053,0.11961630097273253,-0.03464655468304648,-0.1417531845351717,,-0.00819457763339728,0.3792879911500493,-0.03559586572565178,-0.07984107140625668,0.011348334589266623,-0.2793480482562187,0.5196103695581203,,0.20722598334795933
615,1.3242215522016558,-0.0160213779519887,1.4101634533075058,-0.1879793623172162,-0.6368557543057043,-2.203850718391174,-1.3653162404318742,-0.4770062971720402,1.5032530596995557,-0.8064796185975263,0.6562263405082007,,-0.4035514125669602,,0.4906365213624338,-0.14134397810967098,0.4163660839506078,0.3384511152654898,0.22910103133538778,-0.5091497189152312,1.0364528336716652,-0.13491567119428163,0.7916520715474424,0.6075952039400084,0.07377947317837877,0.14017946942195636,0.4643062379015474,0.09134200880979768,0.20405647504203836,0.11430431379385478,,0.4691507329451714,-0.17567201915148364,0.10349828335601517,0.04253371773041567,0.19625334562644636,-0.06051803315686363,-0.23917412283250664,,-0.6571304263750016
616,0.745704293881152,0.742736423600992,-0.213462122314224,-0.06032655831343292,0.268347334985946,0.361281461922008,-0.505506156116403,0.779780214592998,0.593656985367374,0.744593119609695,0.558292552199322,,0.524819460721582,,1.960075433148426,1.8427977500314259,0.362069418805554,2.1527737420701456,0.400390693749283,1.365724557207096,0.6181737308374388,-0.4784314664863132,0.1372322443795978,0.3724046942246978,-1.0127602817359362,0.3185813330956298,-0.23743689379255423,-0.25909592125328823,-0.9127864132261203,0.4305473779055448,,0.1484979461633758,0.9124152890784477,0.09802323168087777,0.6671597591219868,0.2746613009429988,-0.23242515769721322,-0.08452679184931862,,-0.2720325661217892
617,-0.1814597983669913,0.2938658677928094,-0.4788198398430946,-1.2962937364257314,-0.9285244617272627,1.7841400516543682,0.0030351621356073943,-1.2726562539481514,1.5146146078519584,-0.019787924837755808,1.0534724621055185,,0.1313432716012194,,-1.0385382720722465,-1.1554797192016815,-0.2510442647500096,1.5409690895357482,0.7627427384377194,-1.0208093761485406,0.4913264027411736,-0.15535675745176242,-0.07711591386058342,0.07846059346172168,-0.5590662650238903,0.45486635442817863,0.5269770576996036,0.060428426585635686,-0.03590450684113982,-0.6953226827000943,,0.07679204978501009,-0.4391872437208994,0.019978120347692488,-0.6368056841425934,0.07168340417447329,0.7891928428032886,0.4120073212444986,,0.22369276665340657
618,0.06971457283430987,0.7237126635722109,-0.06087774733313193,2.0401352843861966,2.156050316439007,-0.01855056737837303,0.6201357757599448,-0.6727430519649831,1.0850488908413969,-0.8841926204234081,0.7113169199111999,,0.10280151117441688,,1.3510421424781167,1.8141617437253668,0.5159111240770018,2.196260229299827,0.3748352148184479,0.7697092543138988,-0.3391412809964947,0.1901755005784823,-0.033032015895765696,0.5834151640728864,0.027843049355840102,0.10889266174844231,0.3124092572679783,-0.0861249480658629,-0.4139799954419257,0.1206335355069253,,0.0602350403653793,-0.0520749148601896,-0.5066518703482528,-0.5726666890321737,-0.4099858113983617,0.5580624165971892,0.5065148782189763,,-0.031328955383286394
619,-0.46790956064842687,-1.7548913456345918,-1.4514852544843018,0.6157703414266722,-0.17473145622191358,1.5321557722887882,1.3774505791039982,0.7849905301231221,0.12757983431800812,-0.15789935465971727,-0.34686308104943986,,0.43002901530548615,,0.1094644383808071,-0.6939643240100588,-0.26259436398174185,0.9793760144492882,0.2422129177298531,-1.1319051867736418,-0.37434189479258606,0.08746963111408151,0.2688370146455589,0.11104769246469573,-0.6986396894113771,-1.07875460234574,0.5650459250116369,0.09211516874944962,0.14073897170317393,-0.16167883661410606,,-0.07053981310681308,-0.12325604538696108,0.04564767803573952,-0.031662821678343375,-0.39257243424726707,-0.18674519004818307,0.054965036444697024,,0.16812697942797392
620,0.6638191330538662,-0.17146883661939186,0.3488356318255411,0.8987001813856071,0.20385278809894325,0.7434869718217082,-0.9978704261079607,-0.10414084590482087,-1.4488847204422908,1.5625949888808393,-1.5691352766262407,,0.44859309666735014,,-0.5130890862379398,-0.5787851415453148,0.8277709590293282,0.0010912005861311302,0.19468347362431143,-1.108672816908561,-0.13062655804074344,0.4422544145082628,-0.7003516566492041,0.8058507480268119,0.12349619710066788,-0.20871852680823014,-1.098802889499242,-1.3556963361936922,-0.31496744168763413,-0.5719758254460782,,0.928517740127678,-0.40571472610832116,-0.40512756696786417,-0.14422405604063473,0.708958540075519,-0.15245407839804903,-0.5307757998861131,,-0.2693289912615741
621,-1.8152663305554664,-0.9350287885542143,-1.2410769122625664,0.007571068073392612,-0.2435338535649192,-1.2218793096758664,-1.5245662411762764,-0.7171630949834323,0.1633864013044686,0.11245098931842559,-0.5714904532045764,,0.2664896024355966,,1.7315511784356636,0.9912288872889435,-0.8287823556415953,-1.5181964558063965,1.0237490205640236,-1.4331738559820064,0.41618891440966244,0.5585851356691874,0.25086936359411144,-0.35951470842197153,0.6791739867849764,0.35510453772409445,-0.7300744974262766,-0.05150541738177956,-0.14970650893455456,-0.23767254188246556,,-0.12709122081444857,0.2999990704737955,0.23600101415860647,-1.1067947561207196,0.02746972296162905,0.3159280596316715,-0.8938441896349656,,0.33603707624694845
622,-0.5514089086326363,0.22747742768126974,0.011405290664908432,0.5698856048238118,-0.032401425312701765,-0.3825062467116572,0.4341456353407538,0.4590722086539657,-1.0073389459226412,0.18762500157671072,-1.1587625745846613,,0.8040882860946618,,-1.2662530283596813,-2.5720693028954913,0.7325323089053618,-2.788366002112431,-0.19877967622150627,0.16647639675165574,-0.7491879312115455,0.5638315527551455,-0.5355650472934834,0.18297451997931555,-1.0104367300350685,-0.003277322763540466,0.24004044514209152,0.005387364398180536,0.11126414228319154,-0.07776472373396047,,-0.6982520859628014,-0.04612014534912737,-0.48201441385455146,-0.14867060625334858,0.3394037556110605,0.6022689086378425,0.8431969962473456,,-0.7996733484087204
623,0.9848549927078784,0.6517777217335474,0.5754050698649044,0.2407464355223854,0.8801798782405994,1.0310012205563084,-2.3101905549377415,-1.4953576263721415,-1.1365620002844614,-0.8950673407876176,-1.4316818819812716,,0.6771074219221433,,-0.36670116385782064,-0.32421321597685265,-0.4436775053106066,1.0764543007855585,-0.09174733398722752,-1.4578368827476016,0.17904494783312644,-0.19795625010180995,0.48196062010176005,-0.019949625659508974,0.623406764078414,-0.167400462073738,-0.266040802298214,0.6525412512226301,0.09037078071674594,0.32909525186840005,,0.78609972650148,1.6157472813436822,0.24373436070615603,0.60137601170582,-0.21784294288752398,-0.524136620861259,-0.28833248716967397,,1.159007216528912
624,0.9415916355164745,0.8791559470661146,-0.0854270202125545,-1.4842610903935525,-0.7570840364894974,1.6338061619543176,-1.0372657157075125,0.6942617512890615,-0.05316361376004048,0.8041409472091006,0.5112582391489325,,1.1590990552724076,,0.9560336579278556,0.6082215624679536,0.5634281723746546,2.4133830422165774,-1.0182281606697325,1.0598465876958476,-0.4766951463046861,0.4064350623271349,0.6169001993190939,-0.5814269603041581,0.39995872162170587,-0.769572061218851,-0.13301349572302912,0.08979609940846889,0.836683068481932,-0.4782415819134481,,0.16107781182626488,-0.7142925762896191,0.687632021281174,-0.20540055552395212,0.4373711902409359,-0.22884518907047113,0.998965403595147,,0.6822614051371949
625,-2.4702494607746024,2.6725674144846474,-0.7893507836389104,1.2571395897687476,1.9066553286869876,-0.3075849485928024,1.8389439937113676,-0.4096373394844214,-2.0467871688249826,0.6859812660879265,-0.5134411563563204,,-1.4131973150254424,,0.6407100746655036,2.1141483434386372,-0.8750077063988134,-2.0517511164354127,0.5604685169358515,3.8565011379778174,-1.3355322681057593,0.13657800165848655,-0.16821573694019215,0.08149423386209684,-0.25541800802198517,0.7548425596159709,-0.2573400712128642,0.4797061016179928,0.003383133788470445,0.30039503458109984,,0.28223500426903286,-0.43271940032535416,-0.29313772713927316,-0.9059360466128061,-0.35626390559388116,-0.5614726797349181,-0.5043718990972221,,0.5875000036736169
626,-0.5489334440544162,1.1886409283723698,-0.4935285880558062,0.6491550364673958,0.45146492978811587,-0.7426570415852052,0.7294236607866238,-0.39128855872497215,1.1238792015522099,1.1857942927470397,0.9260402889015588,,-0.7743081932221613,,-0.23535728802360217,0.5383630254924018,-0.12386707002206317,-0.7297132095511292,-0.08798089468905217,0.7747135393013248,-0.7363865560675356,-0.10327279051313129,0.3810611028606334,-0.1271136278559992,-0.5592131881586235,-0.5322112447707855,-0.1758534313681616,-0.3305786220568646,-0.8655047532579696,0.14388620114822742,,-0.20863301691782257,-0.08217755710146539,-0.4264913094692336,-0.6264034265527766,0.49712022732415534,0.6085404056785444,0.3481890576428064,,0.3849125058767194
627,-0.5361913177354797,1.4909211197486905,-0.8371744436052306,-0.5777109264437557,0.23857111310503643,1.0459662706830655,0.6333389862902293,-1.4242744885551997,0.7278579524379993,0.6417291315876533,0.8420156288610594,,-0.41221370712999456,,-0.0910367728398666,-0.3128160071267286,-0.18957701365188256,1.6862641292815803,-1.2695173313072097,1.9431234991152604,1.60498422031608,-0.09946014160178676,-0.551437388122629,-0.734108662751626,0.37949926089535907,-0.09568420506033165,-0.043829101639731666,-0.775287302036877,-0.530173072005015,-0.741347534486179,,0.89806778736091,-0.28708638594315294,-0.4955177646322899,-0.021453051078190063,0.512193999131884,-0.35316580614825993,-0.587969283350069,,0.04202068956339524
628,1.6485716948946874,0.13146375859782833,1.2239610804434573,1.1572207400563974,0.7811033720288685,1.7828371195289274,-0.40864546256235457,-0.07168559275760057,0.6674309565663524,0.9597860193989785,-0.48649436089019954,,1.7457652190752173,,1.3287476306664074,1.4995709854994974,0.8571199108255084,3.6514667173176076,0.3657794888824074,1.2512839489679775,0.2782275605417135,-0.2299656916896835,-0.03209104333727553,-0.14276582218569855,0.2801537277529695,0.21631465659191287,1.2110267481452133,-0.6876082545094016,0.5354141220880324,1.1313363965454903,,-0.1396140105684655,1.1404903921709684,0.5422105627576095,1.1356581745151764,-0.027479315047131525,0.007912877245623479,0.5607582041562365,,0.7964558362654984
629,1.2721168194443442,-0.5493419726108588,2.518865997504764,-0.5102779903387948,-0.08795509041545442,0.011334697791007181,0.5778213362505131,1.8401141001289243,-0.31757912746678485,1.3459455633471742,0.37336474241605716,,0.5994874132764041,,0.45984595526607613,0.1628691001703242,0.8728169339952001,2.1935614931903644,0.5361718560346023,1.5198850747671142,0.9316248517836492,-0.30467536944859686,0.5083024973544892,0.6153829135014851,-0.3101347459164048,0.18242897548220477,1.2317479977954282,0.36300562029361516,-0.2126524431454568,0.7493544991363962,,-0.5080535846138559,0.7745194246720621,0.15824071321816058,0.24582806623512118,0.9803585332965281,1.0439867316450253,-0.6536895906698368,,-0.10118185245629882
630,-0.6237602208643914,0.3767403506441026,-1.2615910900729295,0.9294575104516976,0.9082568917197086,-0.14306699694492342,0.5338576170372875,-1.2657321165939495,-1.4518075939785193,0.5367732232539556,-0.9731103741806193,,-0.3630789607232664,,-0.2865794734239464,0.4801489873813816,0.8286054016309796,-1.1411658909386495,-1.2885256983591493,0.7548852367689126,-0.13095429423715943,-0.27871000835548443,-0.3258889359894364,0.25462346716717155,0.06784567016050468,0.5412100702419426,-0.13176031883742442,0.42770478945354057,0.5155179153862736,1.0484181805449886,,-0.8396129362705065,0.30533558130993754,-0.3784300810073654,0.003071531893776583,0.9686030048384966,-0.3223857334120504,-0.4192962738665444,,0.11287221229971928
631,-0.03892434759574989,0.14816605102465663,0.1587686798645346,0.7606362348370136,0.5156517060455565,-0.20918814346033038,-0.7331520042848735,-0.0009840261297234879,-1.7431558112269614,-2.4366305909350015,-1.4293261384888514,,0.2769850466015366,,0.01850054038802991,0.010665215536637712,-0.5071677823950174,-0.8367003476155844,-0.04280599999550659,-0.3255892071960994,0.9689035347177071,-0.666567928810252,0.588637685702176,-0.19824601053886495,0.04388691806009605,-0.060975818203167845,-0.3139708341640809,0.3248331036133121,0.527814530103699,-0.9241178783199689,,0.938279186438397,0.12403155421900006,0.21011778086349905,0.2742559569370221,-0.12150172779666324,-0.36136632523675094,0.810972821911355,,-0.07337539399347695
632,2.113347448192828,-0.2984758179707995,0.5273846895379489,-1.05547272224186,-0.4029748148835451,-1.7847227174455322,-1.9333352399354322,1.0387315919255777,0.956376011624038,0.7486396497366329,-0.010665170148939085,,0.826710349996398,,0.4155172219252259,-0.08654017831210808,0.2067942838612519,1.7061140636695977,-0.16896691520711848,0.46992979817826297,-0.24517142187252253,-0.8073541763082895,0.02135253605937138,0.4596090173347255,-0.8601238253342836,0.6777728883862315,0.3674480467675085,-0.41353796591429753,0.09072071827498669,-0.5064207269189316,,0.10396909845755088,0.3158921045592595,0.1860031615405825,0.42498763025563446,-0.34123535637585256,0.009037268738620784,-0.8468388711478545,,0.7475296965968214
633,-1.6627018230239874,0.03819268628054848,-0.38255309430978246,-0.45001946321337644,-0.40289060618464645,0.48337166939630954,-2.1023228186717775,-1.6560660366086475,0.49656616423883354,0.08994753051748358,0.8421755810978047,,-1.3348793625321775,,0.5199569744306736,0.8150239668900716,0.037642342775099875,0.3884095731375006,0.9591225219138686,-2.1158373645347175,0.6702937940296501,0.03991689017322797,-0.10296593392654994,0.4003764907724391,0.38550680243890306,0.08253622878323558,0.528971806707178,0.47103134711102207,0.2922459830312741,0.18074081937812708,,0.25412894245533907,0.9248502720931231,0.7291639823050531,0.09684259432947177,0.21889292275317407,0.3094866235202401,0.44228192604033206,,-0.5340693151130439
634,-0.7527035384228298,0.22470569712259414,-0.8654548718322769,-1.933280322865491,-1.554225169485271,0.7120007262933892,1.429561960114039,-1.193546086563001,-0.18330694035878486,0.9841087171786032,1.193586886187989,,-0.6081810595689718,,-0.2573704506654389,-1.536458193659501,0.10183520969842723,-0.5824853251420768,-1.348475811317281,-0.11075256960092388,0.2570122340626225,-0.14019997383537647,0.11218071482031314,-0.5081378518213494,0.09122036702872313,-0.5493402525965835,0.02519905341914734,0.19254482083118885,0.32506804772013853,0.4286545177852805,,1.0778754572258775,0.024744750182004338,0.31386927295967554,0.4114225940380135,0.6055938934293985,0.15610446749129353,-0.5857113081326855,,1.0637604292348175
635,-1.5587842627649646,-0.6339686723276768,-0.8573187274451688,-0.2363080238230298,0.09125751686456772,-0.48354976659877574,-0.21005352495015175,1.8220156678903352,0.15429559402109225,0.05976154956202663,0.6896536780751612,,-1.2902475536925746,,0.19431941954233922,-0.023356529756307077,0.14021671191077223,-1.3077705777420547,0.6226131605720752,0.9227559736116802,0.07621308603953364,0.18405328165866644,-0.5356969473039945,0.28307792572206847,0.06465181965271144,0.005359037657929548,0.3002878513181815,0.4978596091549705,-0.8235588067702225,0.46446243777251045,,-0.8338864190099595,0.15506285928920144,0.18934570258875943,-0.8237285609599015,0.35224260627162846,-0.05554031778498675,-0.9161064712560946,,0.23495844552257947
636,0.006097740699692239,1.059265778624546,0.0031131100966542424,-0.6816033510552928,-0.10305477958155174,-0.30535367798386187,-2.3720368881633638,-0.8255344260550447,-2.1049767277500337,0.7671072475487862,-2.107435001365194,,-0.11262498299412074,,-0.6927408456171007,-0.9087042798143548,0.11549390440590127,-2.2537868493050937,1.607951997286326,-0.39758318402311776,0.32654882563106014,0.15719657085671918,-0.3763586359690928,-0.19439559604375184,0.7495335232739772,1.671561570338057,-0.5274013547574229,-0.24610586247083083,0.20849900881722436,-0.16024406556490783,,-0.39320805403747083,0.49370023704565813,0.9404744059353012,-0.931349991259453,-0.06947914961808982,1.178085678264436,0.5439843809101672,,0.7245111200072112
637,0.8092614127293675,-0.2150359170203166,-0.09516415907176361,-0.32561916570010463,-0.6346542729576565,-0.5848633364823026,-0.02740834444784441,0.8725252628967414,0.9710578205147314,0.053633769672334894,1.6446517496152655,,0.0665084513552436,,0.6373040805517874,0.31206505277214336,-0.01225804791983731,1.4888612251293754,0.027077387137059587,0.20400468546918238,0.22766134660142381,-0.2685621412106912,-0.6250480982651722,-0.17637845093877919,-0.3715593599097372,-0.06910484813554929,-0.0890394140204447,-0.0861225503001174,0.4995097916129418,0.6552036748404698,,-0.4978049710980632,1.0463812278707887,-0.2857693746208872,-0.5791058172016131,-0.1095028431126751,9.94771490718041e-05,0.6483676336066089,,0.2788950300153898
638,0.10960057891827088,0.8208752843884709,0.9044943870081279,-0.3536784601399411,0.30445707185205495,-1.141377490918495,-2.217092706536102,-0.00871883197942111,-1.1511945713671772,-0.1029432752884282,-1.524904636790882,,0.9897548238671978,,0.32849790666600487,0.0547835737683669,-0.5503295860098081,-1.8711715526741721,0.8258094174854038,-1.045169788619509,-0.4936701634048187,0.5388115893955063,-0.18085125564766866,0.7396126557664394,0.22083773919038432,0.06569359789636733,-0.5996824887275366,-0.7253206775142507,0.0004904189682788454,-0.2970995378573327,,-0.14446859679028226,0.5084556314628044,-0.6184997564248517,-0.07224946873724826,-0.12685397133020257,0.7208637257800994,-0.005541908147900454,,-0.30339262112716564
