X1_t_1,X2_t_1,X3_t_1,X4_t_1,X5_t_1,X6_t_1,X7_t_1,X8_t_1,X9_t_1,X10_t_1,X11_t_1,X12_t_1,X13_t_1,X14_t_1,X15_t_1,X16_t_1,X17_t_1,X18_t_1,X19_t_1,X20_t_1,X1_t_0,X2_t_0,X3_t_0,X4_t_0,X5_t_0,X6_t_0,X7_t_0,X8_t_0,X9_t_0,X10_t_0,X11_t_0,X12_t_0,X13_t_0,X14_t_0,X15_t_0,X16_t_0,X17_t_0,X18_t_0,X19_t_0,X20_t_0
0.42160129196834006,-1.2958761796214338,0.21271635438184208,-0.0629022616448969,,-0.6915532879185179,,-0.1291294268754829,-0.579821801069776,,-0.20008260845016093,0.12541604461706699,3.1847617582162964,0.6353236695130141,0.6797044782060161,0.1811264598791001,-1.402553789869574,-1.828275700479144,,-1.023305698311454,0.7759010435751943,,-0.3355394268726617,-0.21893031677423672,0.6654327747220473,-0.04774281391244872,-0.6849616340600807,,1.1232938707388882,0.2403207918825423,,-0.24652936651916574,0.5480209041122432,0.3390952890790563,-0.2073329270946737,,0.43323116062196826,-0.4195111434128857,0.2935646731134633,-0.9817070587089237
-0.1326554010981476,-0.3561858783603676,0.2366083528656944,0.3260977540721624,,1.6522942740843953,,2.1667403258903652,0.9953766161880353,,-0.2976230816671766,1.8363343322612153,-1.6139124626225045,0.5240004703324473,1.1598390707921553,-0.45800239331461556,-0.2759064781852596,-0.4447980159588716,,0.21291737881307737,-0.15065458249760774,,0.7281916828871313,0.6240663006289533,-0.6739859068600977,0.7782371785236143,0.13703281553196928,,-0.18490864670970872,-0.39982226024719875,,-0.003975124972557732,-0.34311718336495073,-0.035312504648377235,-0.4003416023505407,,-0.41771617066065975,0.04887065139263706,-0.9544699361100297,0.9072589577585782
-0.6106148596664267,0.5350612951736183,1.5295927364752053,-0.6395738558991677,,0.9509477035098813,,0.3618490242177783,0.3759724024198933,,0.04365113995813183,0.42659432748010534,-1.3864603489486547,0.8751203631978253,1.3280908119644654,-0.8121031649793087,0.1970865608403663,0.8141116150466423,,0.8016537526927353,-0.11569048977695426,,1.0333216803150527,-0.015923922969172166,0.39215378798436584,0.6914962121347039,-0.01076094290417716,,0.5956230737314259,0.8889523088402328,,-0.7406400867500771,0.6032346410809618,0.48757595153756184,-0.38808801127333015,,0.08022228935519282,-0.6187783299624632,0.8225397652958548,0.41470618207696186
0.062306157223426334,-0.7374598070855329,0.4678468781291981,-0.5520127271657549,,-0.6261442679998289,,-0.004207295696893672,-1.6130000122254318,,-0.30724712087271483,-0.5586337788391169,1.1135220158876482,-0.7491079262570649,0.5650642497479881,0.9699729073152261,-1.2342951790123717,0.03136193109291023,,-1.6287758004485118,-0.38442880134487145,,-0.22753934783195753,0.007332641906245468,-0.20800617924544754,1.5382449787324484,1.0932894375401605,,-0.03285934126539053,0.10591758575144816,,1.0522775066017414,0.4749241029578315,-1.0449178903713716,0.06121455181877597,,-0.03380392120153353,-0.3716391124487325,0.4246278870518184,-0.6584545126052616
0.06770768446031178,-0.6953625061396644,-0.6530221089228415,0.5972028762852656,,0.06739180240476918,,-0.11682596610402342,0.6759351253607125,,0.01630540677479198,0.033497026962890974,-1.1547106444553763,-1.6744164866033464,0.24338557791419158,-0.13069124162877144,-0.7507483913255285,-0.1652425716206644,,-0.5865212788450724,0.08805848986682419,,0.1945943717361392,-0.06756274262684582,-1.2245732991869338,-0.35647706163968085,-0.18539258315358903,,-1.363130102369244,-0.15571043880758692,,-0.6738510266253728,-0.26502972048164564,0.9396449152860662,-0.9186124561883108,,-0.7018729387380608,-0.029879709937524812,-1.030881511543556,0.08030494873428418
0.9862157423362969,0.4568032910812649,2.0985826422853058,0.7081147809640219,,-0.23822885865103108,,0.11606273705560521,1.3421291366634458,,0.4064216880428439,0.1639919414778359,0.24165979857111292,0.3698561253124309,-0.03268041444263269,-0.3238303390311411,1.0398631920495038,1.9325159486903059,,0.9505094153171519,-0.4287524012629959,,0.3337324626134321,-0.2119759638640189,0.08698476638520539,0.6250721053964311,-0.3412055053288329,,0.37845129800518607,-0.5719270771448959,,0.07082690258437219,-0.4574117235362079,0.07138255944908499,-0.2912433782314609,,-0.00317406377186491,-0.5356539640165898,0.6638178844101711,0.40227156069087705
-0.007624963403644325,-0.2102298249412226,1.5845346605233674,0.26573497718725336,,0.5868588337729314,,-0.7768642382321307,0.3193905429978233,,1.1398058586350472,-0.6153349782381596,-1.0606246136792528,1.8629267433116274,1.4037518648174074,-0.5719369914015386,0.07221157271699948,-0.6560022795655237,,0.1758231107969254,-1.0568368345360624,,0.4598218469788107,0.7174782177990087,-0.3763197025815013,-0.13058729938996533,-0.27739562071411633,,-0.20636110861373533,0.3360277862772997,,-0.3414542550852933,-0.6414983304627123,-0.12255733770307234,-0.04030297922231893,,0.11855091349127367,0.4445657475207197,-0.7051608252313063,0.5834327886430467
-0.8313961571324259,0.2833065718726941,-1.2549203299603018,-0.017495512982636782,,-3.1097525028152018,,-2.025469748786332,-0.960917498812281,,-1.5507717563520318,-1.2773561174626318,-0.7812495036032929,-3.672756831491852,-2.398936635085752,-1.2851322278911417,0.10359748159072311,1.5932481576541182,,0.5479452406327852,-0.1479377084491404,,1.0012199261756427,0.2942198564893076,-0.06305342627225141,1.0207028751855867,0.1427939150645572,,-0.1137156377567734,-0.1989454834943634,,0.7672617068399986,0.1634186368360157,-0.1643235024820724,-1.0505328800933804,,-0.31319710660968836,0.17445762937468862,-0.2102870644387164,0.0679487490339583
-1.8334352279019115,-0.2371421840602344,1.1259615936574185,-0.7452906441409484,,-0.5835622721577653,,-0.2580431297775784,-1.0053103107640504,,-0.8852460687527893,0.11165152450361661,-0.2190633199997454,-1.0258772931527054,-0.5237214561572744,1.0650633182840985,-0.7636255203607883,-1.1308414724378015,,0.49023674757704255,0.5068154133057975,,-0.2395951225405725,0.17385451335914492,0.09171852682942003,0.14333742510522132,-0.21576630392426846,,0.24075988558160652,0.19969600140653554,,0.7850247065899805,-0.4268750969193815,-0.1708531808492865,0.13939066737577954,,-0.4281280285938005,-0.33213601425785444,0.3579746733022495,0.21246635354460752
-0.8865658307839818,-0.23124766257897295,-1.8450905972992837,0.37315939955773825,,-0.3476177345295778,,1.6349249515030162,-0.43212699447851677,,0.5534117293188943,1.2239638193297362,-0.9457091984520297,-0.7490502533108248,-1.5830329295187837,0.8065467014131623,0.2536633348819922,0.5232211482724973,,-1.2574206991018937,0.1160801959325185,,0.6325463707209645,0.5733229979369115,-0.38966848667945453,-0.2523032792648185,0.6202888264704476,,0.9228236697299945,0.5669880561288655,,-0.5964453236791835,0.6643500191700745,0.6684399678546715,-0.26998844203627753,,1.0697358326653166,0.8146435653023315,0.6394845940765496,-0.14054857510579852
1.5197130334434905,0.07649578760666045,-0.6032600578750156,0.45650468365530344,,0.6000004484259605,,1.2293967614487304,0.9754760062085475,,0.8944448239319334,1.2148342396191405,-0.22957684249574153,0.00809129335484543,0.8180287620249984,2.1266312702455403,0.7156914792093935,-0.7591057435987726,,0.06830465554560444,0.332207368684309,,0.04005924141627757,-0.5702806642269551,0.888198981208286,-0.409606277211219,0.27601833336371595,,0.7277286115522679,0.716917804826914,,0.24491202766212697,0.667112187863911,0.632531883592304,0.854981422576319,,0.10624361012149447,0.07764529420663836,0.494533635083052,0.690235209831632
-1.0134840964930285,-1.2193193230482406,0.7116923229033074,-0.3904269663718046,,1.0829818730019394,,-1.4748035864081506,0.48527991170320145,,0.43804932873648245,-1.0299218550673526,0.15470023607223743,1.3912823651054693,1.9041636622795193,-2.9759822330500305,0.15002477139707543,-0.5616811519167886,,-1.0497194285900127,0.3647018877453594,,-0.13559738422446954,0.8655251637699144,0.3300635719942084,-0.8043003517480316,-0.01575867385720562,,-0.3134132609040286,0.1584856033069094,,0.043183092206880186,-0.5337967241772186,-0.5782339871752806,-0.5717565152052426,,0.038755701010792884,-0.24052099665889962,-0.7689590398187526,0.5116878360838973
2.1658472055016067,-1.1573954618910034,0.1463944318494016,2.0477758369700667,,-0.2922142718796944,,-0.2747515392054184,0.7750917763047055,,-0.1556535968286304,0.7642697362347696,2.1682262261104865,0.4236653484891446,0.1917394738321646,-1.7228582283622333,2.0603628722879566,0.24204020287797962,,-0.8570949031822984,-0.9085876663727322,,0.3723717197347618,-0.21340804272392122,-0.6081901537242193,-0.14582851418732823,-0.05131948098334421,,-0.30701290549863225,-0.019691117492833213,,-0.5149003132028542,0.010554991417785188,0.2028567243927698,0.9522820276599118,,-0.2337935762913032,-0.2862917928523102,-0.12094780919127722,-0.9103124866748392
1.1076855951346283,0.46505725849193325,-0.06424039182649266,0.48161401248958624,,-0.5798749775510378,,0.6022035405832482,0.7554368768751862,,-0.42404823237585376,0.6492941782890762,1.6688349324354983,-0.03138510369325116,-0.8914205590172077,-0.26699610216825875,-0.22763106157808977,0.8222872903392832,,-0.27092324804002077,-0.16546386714228958,,-0.35283673974983054,-0.2409280807068286,-0.44734339457692857,-0.1877551820167556,0.6212062912958404,,-1.0704903432800434,0.35582987601097943,,0.2641813078486944,-0.22990120134670358,0.1444798306886548,-0.012557900599331685,,-0.2490677077116076,-0.2625590183742156,0.41003539791553545,-1.1657692362640335
0.1003200533036796,1.0153331404604993,-2.011152358843467,0.7462888914018594,,0.8422394733139223,,0.8128508828313773,1.0730388194862635,,0.5378019998236373,0.3024801740166403,0.4284304046151523,1.3410275053897633,-0.44636518124015473,0.3622032917400593,1.0564874004222833,-0.0671752946290987,,1.5461889872057533,0.5006880231583971,,-0.7246897427950549,-0.3944547267763959,0.4322199392430951,0.24095609834913512,0.06203172685081808,,0.7052672567865071,-0.5758115404303809,,0.2677135599197701,0.3660579356224331,-0.6178954292283659,0.2990002233528351,,0.06661163612388307,-0.26781107349596794,-0.05087377147363122,-0.4287031407238529
-0.843837047484979,-0.5838653126051161,0.24679098277647296,-0.34633500520656507,,-1.137145209946367,,-0.632300793660959,-0.569118062305716,,-0.650215886005264,-0.315775617211668,1.468144416710653,-0.573748807335778,-0.571875174019649,-0.326927301227088,-0.44781357590593407,-1.417852629182707,,0.182927972801342,-1.010918112422647,,0.870032241553081,-0.38446855093576204,0.426112058577539,0.646911266880284,0.18858483624177796,,-0.39247919628341105,0.05513175746048028,,0.040663449335987784,0.466205872658852,-0.167245181519939,-0.430935571662838,,-0.22788676341331005,0.972216862029993,0.72497085716086,0.814357275794232
0.4793092056990811,-0.43319454952758785,-0.19811620956845089,-0.7820458609186289,,1.8088656955753661,,2.479737053250186,0.48280002400170713,,0.8660220576333161,2.166750635687826,-0.5098276924366939,2.238462563692036,-0.7909412532209789,-0.2973621789009479,-0.3914313941510459,0.4041983285655461,,0.08478712410851161,-0.276471186715534,,-0.15844050040802293,-1.052108351000896,0.497799448777979,-0.46954282488092397,-0.36440319382903297,,0.17056144879694404,-0.42151333924449497,,0.12644468044180907,-0.20358391713533294,0.914989593750949,-0.390444658568823,,-0.16853108320319293,-0.618438631066666,-0.15395420888510195,-0.030195910419667852
0.06098245562063784,0.18541800617329304,0.57221139164724,-0.3956325160136081,,0.17560581576908563,,0.8046412934586049,-0.39894313601776804,,-0.715348655786781,0.7540313060252029,-0.927330736039339,-1.161723507423559,1.1564861040187209,0.15167503253779344,-0.2805367980473081,0.48967273022972596,,-0.2881641945909761,0.41130080372264466,,-0.5628259305178543,-0.1695003491048997,0.1981532148708357,0.33938238784879265,0.6904827439409217,,-0.21666568063967528,-0.7263104769123613,,-0.7288589297229273,0.28184843965327866,0.8099438458455547,-0.5647547644301742,,0.45959953919536367,-0.40081283687787733,-0.2794875735173393,-0.4126692063553383
-0.5167392644314021,-0.719877114862938,-0.43216389734952604,-0.49601296928734906,,0.21987719457110597,,0.6396317686359569,-0.5722083051044591,,-0.626334765510282,-0.279266575821478,0.773674784042352,0.29543319448228694,1.193586280436157,0.26809980374494996,-0.954682216833833,-0.441140644403531,,-1.335177586177003,0.2970307995583304,,-0.0759585213665556,1.0446336411314314,-0.002060338208059398,-0.0877671672453846,0.08084758397177319,,0.0943410475308799,0.18611686774032937,,0.42287272403560444,-0.0970686083638196,0.1171007735476221,-0.09669077707398559,,-0.2112891425665056,-0.5951850074212826,1.1711852203395214,-0.5318019661110736
0.3614771033460858,1.4891937586399868,-1.8862386199535932,0.9469442295300099,,0.8958969596891408,,0.7262684168998228,0.30692398443718083,,-0.029891154075899193,1.3222928042657767,-0.12812473077329717,0.8747614650766109,-0.13229132168494517,-1.5428302872121034,1.3830709557760568,1.6404316325370967,,1.9944638935961267,-0.19735396889071455,,0.9322137270846724,0.06658186816868544,-0.38983857659943355,-0.26283263499363557,0.9648520859089404,,0.5607699796635064,-0.7521477357926355,,-0.04583523052516357,0.6709716584866414,-0.35890515438942056,0.3187755359898564,,0.17653625477288273,0.16145501985485472,-0.24309628168028857,0.7760809379487115
2.2224226696713516,-0.5686487539458692,-0.8903098787942232,0.4773474102944948,,0.03372015273615678,,-0.9414942434773442,1.1728463655543118,,0.4877377074839988,0.03551307462312178,0.40779510132899777,0.6607102187503058,-0.5733334225335392,-0.20257791824322924,0.43246543988442876,-1.3795361805412383,,-0.6746302270097503,-0.16326995776398545,,-0.15921296480843034,-0.08707466448178774,-0.29369696598688744,-0.6540405487816434,-0.18417834760710164,,0.6103986045328436,0.8212381010273835,,0.4322155826778786,-0.48576887558454745,-0.2785630287392624,-0.19945928100109422,,-0.40325681319757845,0.9790234418093415,-0.10822087297627234,0.39747487655094754
0.009346466156902544,0.39385445667016755,1.4326580006316254,-0.36190326190134847,,1.1173959565701355,,-0.3499509916911745,-0.33663755603132145,,-0.32800753167495145,-0.014267788906170448,0.6114716885049425,0.7763835449573147,0.31284638828232453,0.32557451965367656,0.28500508120363255,1.2903586617942155,,0.5051257426830145,-0.42958514244863627,,0.6050177304480527,-0.7606373025875812,0.06907645819004275,-0.5635456867684813,-0.8542359817370672,,-0.4479002106680113,0.3045998118105617,,-0.3175704114568543,-0.07696025588653566,-0.8258964300842642,0.21195364413729373,,-0.6877625301448183,0.8613167041585068,-0.9020227060158192,0.4180910790762247
-0.06829708806933274,0.39483426431753027,1.0235512017179142,-0.19674747307953872,,-0.6226441367282908,,1.7493675694339843,-0.4879376036561517,,-0.13399883494604473,0.7081187511846923,-0.6583627125042357,-0.6199524515907847,0.7712524459757313,-0.30962012127539074,0.07119887546562306,0.26270031251387727,,0.23852367375423628,0.07064918990591992,,0.7955166330094492,-0.2931021920745468,1.3680865413236891,-0.08418890982467775,0.5890197636003642,,-0.3322636562005768,-0.2043086682344858,,0.3227007320191172,0.08095529396400823,0.6666724892709343,0.018091296985024236,,0.28309285649655824,0.6138099884742443,0.8721436527093602,-0.41376175630030176
-0.5027723099194525,1.0895466136827126,0.13950276859792746,-0.20510989045390154,,0.06777478056837946,,-0.36453547944783854,-0.34930863475267854,,-0.08326636354615494,-0.5505112765500515,0.022648881672592464,-0.6134878628002856,-0.5353405874285265,1.1752593092791426,-0.3371704880280535,0.5401741551677195,,0.14275514941547646,0.8237731723621037,,1.1133046158698756,1.2304293255179997,-0.8761127410958204,1.2156525475725797,0.20832094691474584,,0.4492881764532756,1.0619818648918746,,-0.13484270904387535,0.9308132446931616,0.5008609241459366,-0.34624052570783537,,-0.18871590504658037,0.17122364581622374,0.4187746051032866,0.02535004955507064
0.09602445372009867,-0.36505481167532833,0.7629331405993296,-0.7193469477427874,,-1.4652811561806804,,0.11512081575789969,-1.1760851231870404,,0.46988890482264273,-0.22696977504393734,0.27028745497931267,-1.0295454617482322,-1.9746154253569204,-0.9153154964934294,-1.0695030515953003,-0.4634293080533033,,0.022907405115904084,-0.0918915815345425,,0.7331398655232155,0.8589787312645125,0.07211386151421252,0.7661136236650455,-0.6090534710593505,,-0.04824794436170047,-0.42362862051124045,,1.4094696693428925,0.34523723223038455,-0.20262015189448548,0.34866559692660554,,-0.49754824496889744,0.5531949653865286,-0.0839148561621195,-0.2033710292680995
0.9240320641070372,0.08665027758669389,-0.2927293435745078,0.9262944555183752,,-0.8119525431438088,,-0.3102170460217718,0.5153304986659832,,0.5283419562817162,-0.2027860779085868,0.21038979445161918,-0.6217600627529488,-0.8700307144865778,-0.7894524942651688,0.7184620057420502,0.7556724927089452,,0.2995586627247532,-0.1726933976459938,,0.22430917973129516,-0.16761994566747282,-0.4554901930617388,0.6015757548586632,-0.2609009803812888,,-0.18248360407579484,0.10025156596502419,,-0.5449685491095828,-0.5140678018685398,-0.5219094483601058,1.1152308588794222,,0.5016961337373192,0.05989537399106588,0.9693867775419823,-0.020276641095820117
-0.6348924836911284,-0.6766942469001314,0.09842840010049062,-0.23240337871959438,,-0.5588332468940034,,-0.6953202075973284,-0.5245358544131163,,-0.39751884202606036,-1.7038379766768315,-0.4233187777198244,-0.8476329822589064,0.07291980827939862,1.6462257633622885,-0.6654209405119883,-0.2731171732596064,,-0.9590979740078114,0.8325021214661987,,-0.27446544371797826,0.6460076931265087,-0.10795938504312425,-0.23036000182367625,-0.30039054338052423,,-0.36844883812318424,0.9283488999706827,,-0.9634629072912583,0.0004650284942445478,0.004268833891924448,-0.37359868498979526,,-0.9938797291175743,0.5520709333435797,-0.18618572405474526,-0.29925451165674927
-0.5345203483894341,1.203269919103749,0.295318123135536,-0.011499611467510995,,-0.984507234320138,,-2.292442544814391,-0.1900087773949578,,-0.767146831436361,-1.425276947856911,-1.7871507853733009,-2.375489809631811,-0.07283861901162991,0.26145743766075297,-0.338587458640608,-0.8859227280683879,,1.6018952334244692,-0.06232566383248235,,-1.0240084336787414,-1.3412336386091184,-0.026997762698853345,0.4992425446259697,-0.03566338443091535,,0.5299627323000897,-0.28223910862159635,,-0.26833630707746436,-0.39090943763607433,0.28317483837205365,-0.26556692705170354,,0.14137613801945764,-0.04962066470353435,0.05849625156730065,-0.16237826691844115
-1.234282372919389,-0.448048339287665,-0.304252599447489,-1.139040020940149,,1.655078296412881,,-1.277026346084299,-0.08776799086664398,,0.41724936529245,-0.43101004474883003,-0.434832400352778,0.434069059972223,0.28932436159122904,1.3682989194571211,-1.208108174273099,-0.133700235907039,,0.12809786700043443,-0.43120536252131914,,1.116829079942944,-0.6165065536096072,0.5746053957463229,-0.38942560679028215,0.042848025172766147,,-0.5050355482565722,0.25196292501802886,,0.6772489138988879,-0.5976965785569052,0.21214450555896663,0.25501571582605786,,-0.9916895723043442,-0.05029254849511017,0.6266327511588489,0.41252081476942287
1.452009972777957,-1.3785759452615831,-0.717040517500698,-0.0019564238402099143,,2.145357888911367,,-1.222756222721623,1.3131675143255368,,1.612481600177367,0.17700534758743097,0.729536604095011,4.732685491819026,0.18307935221388,-1.570170069262623,-0.420442638373996,-0.03863936889299181,,-1.315671262447533,0.09963918412691022,,0.6641240018164513,-0.6879881586921337,-0.9205424849185208,0.049207514290030924,0.14807820236460523,,0.3541424665341492,-0.5570105733560398,,0.002223987950815621,0.3644994873877022,0.11088874247440823,-0.04089969721233498,,-1.1422227725284138,-0.30245425935074677,0.7143672847977223,-0.3975119446782608
0.10480689617068081,-0.6302478700965886,0.1791846442009034,0.3471258242517024,,0.4572378302093814,,0.006690721998680406,0.5530616321884164,,-0.0993673719202196,0.6078234107359244,0.9268325769561604,-0.0512570568853118,0.7728686914366915,-0.03652914749588059,-0.38277377961704556,-0.8778374615136466,,-0.5665916923072846,-0.06524893389226746,,0.1874973415572435,0.8366425048007124,-0.06928839228933648,0.35632493581679653,0.6627450235702896,,0.5094283533552495,0.08404816878912023,,-0.17062996803807748,0.40104592012483553,-0.26699814073643147,-0.34177791013514347,,0.44852477540580754,-0.9191749733274734,-0.23240511488182547,1.9250696696123244
-0.17682592581586398,-0.03986289578800997,0.595430896816307,0.568290132726886,,0.98517532224113,,0.45724334947687395,0.485717791272515,,0.36820471465441196,-0.1497746813844535,1.88839939386523,2.89399713856039,1.7435373755898902,-0.566253637961628,0.5323430666478169,-0.858453935467406,,0.057898267805887,0.4262374301047448,,0.2683168247427078,-0.5721279020161432,0.25603896236725476,-0.6009582488859262,0.06456580125159458,,0.01911593300708568,0.6127179533147649,,0.6998236902223918,0.5000599677875488,0.10459298158865737,0.5586603229928588,,-0.41972716007760924,0.4081224919580508,-0.2856154434982012,0.45066655392930177
0.022358162215365213,1.0294769683721876,-1.5495334101095724,-0.2714949892601903,,-1.8864774005850122,,-0.9703394407077354,-2.4533975027745822,,0.1861708271888367,-0.5873172021431193,-1.0305985179473924,-2.4928928911034323,-2.140690308386462,0.11671898653800972,-0.4678957312914253,-0.14762182218510628,,-0.01777004290602259,-0.48007027079900993,,-0.4143015948049609,0.6814970644214401,-1.510114845040541,-0.07283654715661363,0.5035045592413131,,-0.9421810516242319,0.7363267683059052,,-0.5267061480079429,0.16585920022818107,0.13481585932900408,-0.518134961588711,,0.20689651853849508,0.5973579626851641,-0.7980826906029789,0.48184033455544
