,X1_t_1,X2_t_1,X3_t_1,X4_t_1,X5_t_1,X6_t_1,X7_t_1,X8_t_1,X9_t_1,X10_t_1,X11_t_1,X12_t_1,X13_t_1,X14_t_1,X15_t_1,X16_t_1,X17_t_1,X18_t_1,X19_t_1,X20_t_1,X1_t_0,X2_t_0,X3_t_0,X4_t_0,X5_t_0,X6_t_0,X7_t_0,X8_t_0,X9_t_0,X10_t_0,X11_t_0,X12_t_0,X13_t_0,X14_t_0,X15_t_0,X16_t_0,X17_t_0,X18_t_0,X19_t_0,X20_t_0
810,1.248571208653285,0.6704898192429288,1.113281049017121,0.16529292598108636,0.04306510828847586,,1.1476836567211408,2.449037312030345,0.21592775053907215,0.4477511450905969,0.7864533091449878,0.9641771247644229,0.8468330067173059,0.7725231510292668,0.7353555245545729,1.171179399106395,,0.9290204303770249,0.6041385663167269,1.373373486108315,0.3849929970904963,,-0.6939176977825537,-0.25356450640553774,-0.10862547161575271,-1.0198704150660516,-0.45281299428821875,0.6094093089046083,0.025035981894860282,-0.19160358572986472,-0.13768757711300372,1.4360448317610284,0.5097644692639683,0.4223353678462933,0.7261265867316923,-0.0048647538578844175,-0.34577371537847773,,0.18274835588441327,-0.34943105623542875
811,-0.45357508935740454,-2.5743941488426927,-0.6298153919479306,0.9534590142478174,-0.9469226691052186,,-0.8331074392213206,1.2554853152052874,-0.6196050503988346,-0.5869847010236405,-0.4942002824723105,-0.3169799702555416,0.041881562302511444,-0.6535612863630316,-0.41055674994946056,-0.8571069041847746,,-0.08124672647483516,0.7549191904002513,-2.0236692277086825,0.0403760701288194,,-0.20867929338017457,0.9139927118284354,-0.0286530671871226,0.6732912720750235,-0.3145866525363106,-0.1631591225821676,0.6489990471383384,0.2451632601274792,0.11915885448432821,-1.2717485527130186,-0.10993371301140362,-0.35017267478758063,0.3038359721918044,-0.3821431976003685,-0.2190710333836576,,0.3504329580371194,0.6670645185255865
812,-0.40546623484725774,-0.6480784138354898,0.8997631950748572,1.2878253018301993,1.0782397829257093,,0.7864362395836813,0.5834837159960292,0.33149614958901524,0.14719444921858021,0.38456565175256624,-0.06204044489495518,0.23921614943191422,0.8337068918001412,-0.7489885742573787,0.016085911055157623,,-1.1063138011267208,-0.20750337201672278,-0.7962402681409028,0.7246118011414042,,-0.12479330024735681,0.6061312644466552,0.8105554950859892,-0.062383224114827815,0.139029329939019,0.18479619724839919,0.08374228240600459,0.8420882011157362,0.2337626900468852,0.7195798230892242,-0.20599569468980683,0.0225213625102879,0.016812122782484,0.4241173087860722,0.0006359419037176989,,0.5429316323164832,0.0268143696584942
813,0.002181575433279126,-0.35730298636988883,-0.005799283720462872,-0.6794456592259,-0.8380468925070259,,0.6934122621208721,0.8452750448825632,-2.3778191502198256,0.18298524751460485,-1.642350681203226,0.6256903398094631,-0.38984719765149084,0.83339081081563,-0.933076262333826,-0.9191175006427958,,-3.4309455946059155,-0.2954300013917039,-0.6301622894310068,0.16187212847444848,,-0.37924396148550643,-0.15165092120991638,0.0706228293834652,0.0479550860565227,-0.15629848203555338,-0.6545665477601674,0.8973500097305885,0.2330766843837016,0.031252405722749996,0.06130325473379809,-0.4994495809560945,-0.004420279534673402,-0.11319994504949041,-0.2536153304582204,0.4307751289551456,,0.48298805980522763,-0.2429649613498164
814,-1.8895378387301736,-0.7668894556788596,-0.5857428036340876,-0.5920139910561896,-0.6393535311909456,,-1.5987010836667237,1.3191105302419563,0.5068618677562704,0.21924620611553447,-0.41610175789608256,0.6776457552254505,-0.8763716732796336,-0.6711530000799966,-0.7460887783903906,-0.5002131894122206,,-1.4560977883981137,2.0791667664194264,-0.08049457733306654,0.014677443587815454,,-0.5591620336428771,0.058770202027054755,-0.41126299428551505,-0.24338602498875905,0.21058642357803595,-0.21559462730099005,0.16034346828757884,-0.463235369555353,0.16219543917295975,0.36934516898128095,0.88874298407591,0.14508385826772185,0.787466235702005,0.490450227636021,-0.27213629850559506,,0.16423316031224056,-1.1169667541639692
815,-1.8985851596564693,1.1314289470327108,-1.1076444178588623,-0.7265770253099282,0.5111237830883538,,0.6406138278378698,-0.4477034236913342,0.6415426758417079,0.26425140317334983,0.3499965404929538,0.6701420896298508,-1.8128528388245893,0.49810853648235787,0.4283139957888128,0.8657952570730009,,-1.1357925268989641,-0.5095868958534152,1.3108820093966906,-0.2772592886400384,,-0.5083951721461594,0.6866808127295015,-0.3947037188208594,-0.3686384600120624,-0.04953808470576823,-0.28209753653996344,0.13073730508229758,0.4628807938025736,0.18471711671297958,0.2836385050567346,0.22158769683663854,0.12598721280603006,-0.7059122511853434,-0.13332672743590646,0.043864400378225664,,-0.28595878630922844,-0.30691098179624743
816,1.3351240618662314,-1.4923977298705786,0.7180319918968254,1.9147680886436214,0.4472067038176904,,-1.3038587436836586,-1.1996788468201784,-0.3773510557513886,0.6881701122355663,-0.7155870701098546,-2.5451084737534986,0.5527658832512805,-0.7526345372236947,-0.7359588024921775,0.07657979053791841,,2.7624472566554013,1.2970054053880216,-3.0584743576816185,0.6221212778262369,,0.2866448934741829,-0.03746631514965727,-0.4458050856270351,-0.22638892414496306,0.03246461411682263,0.955779569485704,-0.018073293168308475,0.3064229427311839,0.620075763482985,-0.10756572033314607,-0.7567532263416611,-1.2915885450791171,-0.21912408633228106,-0.904607338637003,-1.0189564642531572,,0.02653165712519493,-0.08422741795421897
817,-0.6510739703062537,-0.6783190259353057,-0.6153765005630537,0.9406443146274913,0.2133160770542643,,1.2742833841693433,2.6583519554765034,-0.9922165899545466,2.2129719793575835,-0.7265753191201647,1.2453340810633733,-0.7239470505550307,1.7114938309417633,-0.1452175628953767,0.1973666205718353,,-2.2202673932304666,-1.2897376180988167,0.6281575562134474,1.0714974820828325,,-0.7395533692304588,0.7338390986283803,0.2520846654624592,-0.16751163687677023,-0.06812006029828443,-0.38948214815698573,0.9624471810006122,-0.13185973406378124,0.8500204823609352,-0.39707525302971175,-0.5329765032078827,-0.17496880827745193,-0.37113886759571973,0.015950054385443252,0.07419803507610927,,0.09465253747719625,-0.30688301717442273
818,1.424336951219823,1.322788343425233,1.2083161014041328,-0.319558122252678,-1.3586037771126571,,0.974186227719953,-0.210176378797315,-0.835434670772192,-0.552271630336432,0.41608526585262,-0.1829375872765563,0.794854594095469,0.14581868018385802,0.45313823084386207,-0.604634456743165,,1.1669632016527929,-1.203630058420037,1.647135186738223,-0.42043972427404547,,-0.3011632975788945,0.5839409805737765,-0.3624381660215625,-0.4750755143019645,0.2742216987021835,-0.31676219540469247,0.22594408868808352,-0.15874927213234447,-0.8032523961409485,0.06567423407692052,0.4602414553798535,-0.20710289918487249,-0.6281850654768205,0.2851958029377805,0.2706813197473255,,0.11193347640141252,0.1298957960533765
819,2.3298209143794764,-1.0430144812707933,0.7908265378703895,-0.028487813110480868,0.23037397087722156,,0.7741729916075465,0.8388884798155425,-0.18082837031648746,0.6117237270703916,-0.30589480493482646,0.8769806687515205,1.2690103157586266,-0.0020778206783232667,0.5750743230211425,0.13763964040065754,,2.543205121915886,-0.07230056586141287,0.9513077489138715,0.16204988386534686,,0.34440365357191394,0.08367078396953406,0.5128584026598949,0.26800659629357093,0.504742822940681,-0.16589728256501005,-0.3360020343098641,-0.42604194736122103,-0.33381294913593307,0.34113628276159896,0.617985154254079,-0.5205582014304561,-0.35177070997732807,-0.03300694217854103,0.18557626157910978,,0.18716245866550926,-0.6876837243452391
820,-2.3995021591322105,0.03806742231940215,-1.9834776450158904,-1.9006701162699702,-0.9351274640917913,,-1.5824209738152502,0.9015037787005048,-1.3413822043894503,0.5450353410351547,-0.6990230778928532,0.14765624630405175,-0.8408714959918983,-0.10820004125116826,0.23964165149564276,-0.9722915154412803,,-1.8809483246930303,-0.18591293510150025,0.44808590632258277,-0.7890841623393658,,-0.10619021600270984,0.24426893730998317,-0.34733484823314187,-0.8826174967321379,0.29141266266255517,0.12856050929636986,0.9305720068674922,-0.16720351816380083,0.44911587829380917,-0.22528115049094485,0.27073632351426413,-0.008265252186635028,-0.18389188306620483,0.005758835813395563,-0.4068803846074458,,0.6874695013730302,-0.03403974010607984
821,1.4212556737259094,0.2892056191789584,1.2011655654445095,-1.3718435170903405,0.2967549624207934,,0.4811793308771044,0.1457806699445374,-2.2086608038011506,-0.9151823288930326,-0.9385915919905836,0.031127594779690203,0.4132359916319184,-0.11906708514129259,0.38243922813145437,0.9286119215232254,,0.9431802958312104,0.8234605009448154,0.7035848784639724,0.2717222978203796,,-1.2110315732523302,-0.2866934950451243,-0.05624701545830275,0.10968911511086665,0.4320095545889686,-0.3080782165599484,0.5060385367178257,0.17662620855063166,1.1987378637881096,0.10122939992418867,-0.4804958819874824,0.01796027827338416,-0.10223049645679134,0.27683220574862766,-0.19181668453110035,,0.9371740163259327,-0.4238239841959953
822,-0.910781325843589,-1.532082921939959,-0.7469345447249089,-1.3076915387467891,-1.7868162123098488,,0.4115111273360861,-0.779757685347422,-1.6833630121534289,0.051815196434038036,-0.629429604361199,0.24059373182579102,-0.49681881602455197,0.174229343122132,-1.982054383297089,-3.342170996625189,,-4.494156168348339,0.823624491472451,-1.433678451621089,0.06894704896480552,,-0.02690517462928349,-0.5160066722068934,-0.5085509603554874,-0.015306651010381478,-0.03907386707991849,0.2166932170710965,-0.3675600249315275,0.2383997734323235,-0.7854611029263185,0.17155060012058854,0.09071038144962251,-0.39727503491684246,0.0552200867503545,-0.16719593621556988,0.14367386832468854,,-0.9132831510496044,-0.4365612491360555
823,-0.3210553416654674,-1.1653559311465305,-0.5840843053943984,-1.0128039873737504,-1.4344383422069704,,0.1279486889773546,-0.3501964500668694,-0.8927309472310874,0.05557174930026501,-0.13177782577705938,-1.1055819233472504,-0.8745892319750054,0.2755333155479256,-0.5265624508894484,-0.8660085993430015,,0.2829609568482106,0.5958501996184926,-1.7580439245713004,0.15862887811324514,,-0.11401417558779457,0.10920049796332912,-0.28441236908691286,-0.3053512196265209,-0.39050487513711485,-0.13281174845615376,-0.21118772346929007,-0.8067292153331449,-0.1636544728634048,0.2937137383339681,0.19609153488307415,-0.3168988660397969,0.28104425504908515,0.5034855693421711,-0.04072068454284877,,0.26348034615892113,-1.042654740871617
824,-0.950117964857729,0.30558945358965095,-0.756896878783185,1.458616305262271,1.2197514659249709,,-0.5361997144111981,-0.74541795443889,-0.25125225513133603,-0.444568114459408,-0.6095220250618101,-0.825781516874712,-0.5251585680548501,-0.919554526508134,0.3287209727264969,1.8389440021257608,,-0.994105760206558,0.42526199907932904,-1.2623723254390191,-0.02692275384586435,,0.26296539038193717,-0.34959615478449085,0.5254606696409392,-0.29279427752342585,-0.5147968445973479,0.7541046093532672,0.15263630580069515,-0.7303665151763808,-0.7822226104547368,-0.15173761898235386,0.09722529606745414,-0.010813395924232453,-0.6417406419693729,-0.9358519412381189,0.7697510083447311,,0.19938128252263515,-0.10771694319695206
825,-0.013936286840405078,1.9171675703417894,-0.6399361584279156,1.2818609801537595,0.9811811351967195,,-0.3748750381314946,1.2151322959612794,-0.3141858359419606,1.7310449029400494,-0.5413414787248486,1.7594412304748195,0.10005728086205641,0.41766088669958945,-0.14107727962733607,-0.1842378431451946,,1.1085663559096695,2.572371001335519,3.8024020215480494,0.008752636849758867,,0.12880645071880037,-0.25942362371564165,0.6235354973514043,0.23147947027259436,-0.4366868022411077,-0.32766459180480567,-1.1356632720248505,0.18245709736600238,0.28239972048933537,0.5833515892931984,0.14347525433956637,-0.30776270518023363,-0.14819675502083363,-0.4160153245192436,0.3045552114605854,,0.3462434922581684,-0.5007550151857226
826,-1.0242237287718026,-0.4164357294808935,-0.2563047939301715,-1.0922008107899315,-1.6625022798499105,,-0.6791212404715785,0.8414358650348465,0.04466085420662348,-1.0906016900512445,0.5396596707074984,0.11454019828324548,-1.1326278663857705,0.5744922651998795,-0.9085756718932705,-1.2670247169844104,,-3.18434741292653,-0.7259545476908446,-1.2838403471831006,0.7169588977543171,,-0.3443166413005539,0.2551214575285181,0.29328129882016507,0.12962741626197438,0.2786337462836201,-0.09674686032821792,0.42471226782219507,0.4400192671256981,0.5737965335530382,0.4739474366678581,-0.6822799643589939,-0.52602221052989,-0.19175413669457292,-0.46472632665238195,0.4363769940249021,,0.622038912222675,0.3392181165713301
827,0.23129872251993697,-1.279075554191927,-1.454896484041057,0.34552309553386795,0.08556097087194445,,0.861039679972779,-2.3948060956171573,0.12266119611224395,1.133311526586163,0.43420262767501794,-0.3259658480296791,0.7631135630031459,1.026847970661283,0.891766891789228,1.0780146095242331,,-0.09378942892816504,-0.29153950214854807,-1.247452986612457,-0.07252509003553978,,-0.3486782786172986,-0.8820476416061566,-0.6099708915912596,-0.5347534415980255,0.3890444236065464,-0.4128496685322976,0.38973102069437243,-0.5125373810720095,-0.3413535168492366,-0.05258886163296368,0.5941817516429504,0.9175353490610184,-0.33945467343292557,-0.00034290318296238687,0.4004965598365714,,0.16213006893098042,-0.05540591487831018
828,-1.0689917324899576,-0.22734805811946543,-1.1016119000666555,0.27228960160894233,0.12071743719918535,,1.1874395918527882,0.23195769622895437,2.357410821928829,-1.3902789258071917,1.3405626023646084,0.6426271358248273,-0.9761897135388057,-0.19219824891882034,-1.0162126625456975,-0.13680432262748873,,-0.42002641134789964,-1.4242903302853516,-0.5425080808132636,0.34591619884178904,,-0.883210216355301,-0.23804519723918902,0.0363793951578309,-0.069947428473459,0.0295363497581008,1.0156371644813729,-0.216698740639395,-0.607960143568957,0.08665380337786191,-0.05239665223882,0.571936276230541,0.0472165165736505,0.589596455097543,-0.27292532376554896,-0.062192394368419994,,-0.114771680148845,-0.720790781577269
829,0.3497905740384911,-0.04101383613849057,0.18242332691481514,-0.4319560648785489,-0.45024851315135384,,1.0072194233982081,-0.7614659023190089,0.17733877593331313,-0.7348543624744639,-0.2622402108901759,0.11410271298857773,0.9233830499482821,0.4464220203693692,1.9478962576490682,1.6324817392838282,,3.028409899071448,-0.9764242115630759,-0.00719944768749857,0.21728901765089118,,-0.5086149878422008,0.9607007377187542,-0.5681817089697638,0.1402727414187847,-0.1449095113471428,-0.1785620701627788,0.6241592972925152,-0.26647215148910586,-0.015623181735527916,0.16934442343692518,-0.06203534124913081,0.45231065504125223,-0.3673770645711678,0.4198210161617222,-0.1841750885467748,,0.02343427012912029,-0.06798032233103182
830,-1.1380904829554082,-2.003786342417026,-0.9566892603256513,0.6938295193394328,-1.2602991799449463,,1.2031547374748137,-0.10931659448449903,-1.2601414235045263,-1.2571727498367762,0.4632857486733598,0.06955781835009978,-0.7782817715545692,0.5588408201617807,-0.005019868082611234,-1.6764616370390262,,-2.124505232735916,0.07089000742785778,-1.9787254578408662,-0.6521155355615783,,-1.3204579910314274,-0.3745020422924694,0.7806842915501726,-0.15396040228468436,0.04256721097224813,-0.6783511007940963,-0.11736073412984938,0.9609268201132547,0.3540197863068836,0.031968212294312126,0.08588042726230713,-0.007037823994134371,0.8177820322561816,-0.10997962167006037,0.15796169172212313,,0.4757680608706416,0.5722336615237016
831,0.6286682761599779,-1.311571364815514,0.0842252067145019,-0.7902326232481431,-0.7872627827025501,,0.3170332144592789,-0.03590657014785879,2.187031041104296,0.33842627298885286,1.1171609254033859,0.16863371814718892,0.09231069164837691,0.12326116168196691,-0.8455169656325061,-1.5869579823654942,,2.9389401815357963,0.2672430013231779,-0.4587852469401621,0.39271869082738226,,-1.1015028660325858,0.7322247472791403,0.5534197729495893,-0.16096491099679172,0.24461957149877417,0.7492309982711853,0.027768265991752264,0.9879995696949353,-0.025977450988108747,0.23981633587354617,-0.3516870788091697,0.3179499471388513,-0.25844331996217873,0.7623296696521114,0.07760788487287126,,-0.011419088923027731,-0.9400071012631559
832,1.5692126254152838,0.9910346054559358,0.9650473919461328,0.033220887320216774,1.0518941357351568,,-0.7941853546258032,-0.14206393237007625,1.8122147544636937,1.5695563564051538,1.4177976111870838,-0.7069143195617372,1.3623609308350937,-0.5193448982273422,0.5281408753877898,1.0118142523809999,,1.1831186734777637,0.8068146603699717,0.12955798371016877,0.9569469456997292,,-0.12597075787356282,0.28179280601698914,-0.04510515751740686,0.32840945888409717,1.0016438208695502,0.4926025823056472,-0.4301983087541018,0.20333557823998627,0.7033443611572001,0.5103562139823201,0.19496801003657055,0.6120333187253001,0.5374312708142212,0.06988923060163554,-0.4047731933298139,,1.310636511577459,-0.4869279541246089
833,0.1613920509095541,0.47703570504989107,0.037515243230846006,-0.1662646677796969,0.9434770026107782,,-1.767824115061791,2.268451602052769,0.10494379237138471,0.3311688165971141,-0.4613290191824789,-0.3861735573256609,-0.03704445957979469,-1.3967501397346809,-0.7116192125140829,0.8101030584055992,,-0.24349905965362387,-1.754005567711171,0.2544402265701301,0.05491771572148564,,0.07018728286275133,-0.07530007741971645,0.30332104636843454,-0.12495764404658746,0.11143375091613295,0.7417193113649496,0.014780790997192744,0.5974263515658346,0.6298344959968336,0.38597430381067455,-0.4053093507211515,-0.26099506496593844,-0.28657866553297745,-0.5378197994405635,0.04713820925587434,,0.10810972571737884,-0.2755737484068205
834,-0.7310612165916759,2.122112284254862,-0.3804462728880529,-0.7709584290432949,-0.21511026537029793,,0.7719770141576271,-1.538076355423218,-0.09326391232194661,0.1341533104363921,0.21148660609755407,0.28947881239167106,-0.906158173373549,-0.777987252953294,0.659892222801402,-0.2694402911909569,,-0.984287331192708,1.0492710911065821,1.3030241693589621,-0.6503546342673645,,-0.11940940263396047,-1.0987624297650325,0.21481519777840452,-0.8764294622921895,-0.05085975271439777,-0.19359062654626247,-0.38153868676084546,0.06166864969651704,-0.43773013439309044,-0.0075696740945264684,0.40216005133173055,-0.5582271962155985,0.15558150135892654,0.31987847910502554,0.10372435767146251,,-0.11907986518242555,-0.04605508500570757
835,0.6561748610163836,-0.3310552550488015,0.8518732058624816,0.33454561768371455,-0.2500655764709125,,-0.8476123555275195,-1.8428028819241624,-1.1959015731555724,-2.1445201093674324,-0.7756617749878105,-1.5469310281113025,0.3605012305629035,-0.9905664390499984,0.8372587009414636,0.26005663393251854,,1.8259911152901975,0.9426030510782877,-1.3427187306200423,-0.04731227484455421,,0.7690114899522926,0.15185184303203259,0.13473123077297258,0.3906774555723726,-0.03357515821593662,-0.26430311269364143,-0.2599181545274064,-0.14994764483311143,-0.12524288803243042,-0.08652154092340442,-0.25490819964354344,-0.7687895217390794,1.0961092457995376,-0.8217526648347754,-0.7665982505402614,,0.7838663202486655,-0.5098355964150024
836,0.5712106245733627,0.11885012749868071,0.4467644805204247,0.5122808455774247,1.4448614549559617,,1.8144142213332017,-0.8860080222248253,1.0140149695797918,-0.8288848506371703,0.4426538975791087,0.029827279509995003,-0.12335585285528829,1.6853266654731518,-0.14370392930096532,1.4273735655628217,,0.8656867445016426,0.6665339578142226,0.3713293134088647,0.6430759414323364,,-0.4942104805386786,0.07382502650714604,-0.22395204127555557,0.41394763716757443,0.32523670264137844,-0.014102386113438156,0.7817037817005774,0.3314659859398104,0.18017995421121044,0.5024312763340985,0.6614844560860855,-0.05285036398559256,-0.25751737668815056,0.27986510413429644,1.6108876499355453,,0.8343645788609255,-0.9424275213421447
837,-0.7170441348432,0.1851941289991811,-0.7153443720721039,0.036460121788676025,0.6651887426642241,,-1.9920369375445721,-1.364010151973722,-0.1684726735644519,0.06466598746067262,-0.48115492423485684,-1.8685587721944419,0.41439682537120315,-2.086892951472252,-0.6822954196638519,0.10776751446312922,,-1.7258493885951018,1.406817448326928,-2.5401723764720217,0.3261524822662177,,0.5906077658460036,0.2258480859746257,0.2922725089327207,-0.5682486268945892,0.141543106138077,0.2730100300804077,0.5233402595174507,0.23303842278759468,0.1438526770919884,0.4661420326564497,0.11883557722117179,-0.2675457899377443,0.7999034728849608,0.46978823052211066,0.3489286169338117,,-0.7993173531282343,-0.7357688250592422
