X1_t_1,X2_t_1,X3_t_1,X4_t_1,X5_t_1,X6_t_1,X7_t_1,X8_t_1,X9_t_1,X10_t_1,X11_t_1,X12_t_1,X13_t_1,X14_t_1,X15_t_1,X16_t_1,X17_t_1,X18_t_1,X19_t_1,X20_t_1,X1_t_0,X2_t_0,X3_t_0,X4_t_0,X5_t_0,X6_t_0,X7_t_0,X8_t_0,X9_t_0,X10_t_0,X11_t_0,X12_t_0,X13_t_0,X14_t_0,X15_t_0,X16_t_0,X17_t_0,X18_t_0,X19_t_0,X20_t_0
-0.3559669017809747,-0.9575963947640017,-1.6073364807451695,0.0016679136324950316,,0.24360002953047033,-0.6475609873528627,-1.1990307194347196,,-0.5125237054979067,1.0731243703023605,-0.5983449611314247,1.8382603703666704,1.4535347123844005,,,-0.26785434485393567,0.16902830159574533,0.3903112548362643,-1.4697381288505396,-1.2895827172807883,-0.5390818493666212,0.3309442801643738,-0.6179777637406852,0.5930978204150258,,0.1135823968786698,0.1048159146616788,-0.8781614242642182,-0.2510677998919622,-0.3731882590657072,0.6730231729394568,,,0.6283572240120608,0.38106253922379885,,-0.9362530279481571,-0.41245942042614026,-0.013894218574364209
-0.20008226274683896,-0.6306014257270169,-0.30406704232704795,0.21772304858245306,,0.7960991022899461,1.38735914789859,-0.673119531403007,,1.3053474904645601,1.08964025843535,-0.704212516194596,0.04947092910314364,1.45403685766855,,,1.23841058135443,0.353615630593962,-0.35264654481437996,-0.929108949741824,0.28993992915021755,0.33988642851209255,0.36823355923270956,-0.8538602488333535,-0.6491808524245005,,0.8601936419523315,0.5982612986498005,-0.3238384648267014,0.22250991554487454,-0.10825041927894045,0.21267356937145354,,,0.6413028849731915,-0.3719940264181634,,0.28777449692989354,-0.3118294817547104,0.10986616934463224
0.22740877485669178,-0.48760032779132323,-1.635126475922175,-0.9423792725295282,,0.1549865640092198,-0.06023168329369892,0.8691435698790387,,-1.3422757852358151,-0.6274252450159893,0.5631087598821237,0.5803837170062317,-0.9413912747577823,,,-0.7125120130333132,0.7456546330126258,-1.1699707072959151,-0.6485807313922533,0.13048302500440306,-0.05928084722528733,-0.49908715082407495,0.29130064705221204,-1.216453661977009,,-0.7768205010963429,0.7255415804313501,-0.4326703869873899,0.8234513398661121,-0.22879491307170594,-0.915086881517215,,,0.31704347943995104,0.2901569263405521,,-0.704455956390794,-0.4696097998517299,-0.7349001688454909
1.1070763770654792,-1.1007205907132207,-0.8963687076011898,0.6704057811064712,,-0.013420329004858865,-0.6145684600939948,0.10539614545427725,,-0.23100980910889576,0.7703424656773072,-1.0437744290804127,0.3645562036921082,-0.6925296635802298,,,0.26067939230016424,0.5573532720876362,0.6659677693561772,-0.2717744318317878,0.5115567670315625,-0.48058495489239655,-0.6008476341296135,0.2071990810197825,0.1785386883526105,,-1.1259899670030373,0.1100502906576675,0.05490467982889608,0.47741064178459547,-0.1746906128486575,-0.5676805700376676,,,-0.27433046397702354,0.25135326468888347,,-0.9756892406310276,-0.5277067571147626,0.26481383696068145
1.3878331403318374,-0.33519789335347255,0.5173189456275185,0.15992251707481042,,-0.06596498795399527,-0.40114601342471456,-2.2419021333179128,,0.45257980513077944,0.13370112778409743,-1.1312508748214625,1.1046016906628975,0.2270369755779834,,,-0.5686943239911846,-0.03203660301154758,0.3224244891402974,0.23492494863537444,0.4585738592200582,0.1395375689111466,-0.5637499824751178,0.7596455386724481,-0.47857460984385075,,-0.1363025086901798,0.0041667246317512036,0.1215060427433717,-0.003185190702748794,-0.019157828012616798,-0.3649881285141948,,,0.5739274276058182,-0.9142888602122219,,0.022565955518051406,0.20307063535295422,-0.43873167610579883
-0.2215141869405482,0.2347722269645103,0.188199558669734,0.12806234621569682,,-0.3792103442660772,-0.2654306394963482,-2.470694980996741,,0.5391355753545558,-0.5540879683348832,-0.3004319661843882,-1.7345520636262413,-2.4017037247805413,,,0.1432099220733648,-0.5725150049708643,-1.9504256568419711,0.7937958006461068,-1.3286371491272921,0.3365285530039087,0.5331219137071227,-0.5753900861855403,0.1517714807879593,,0.9442573326705607,-0.38458270978063436,-0.3175996800031403,0.6655471984618097,-0.5023889174453213,0.49609726551837474,,,-0.15757524178954732,0.191043746105175,,0.7350180134699636,-0.4609050177340933,-1.1097071893679022
1.7781635716334478,0.3924596627005039,-1.958365870617372,0.19745037079285593,,1.6674805817586278,1.3177514243313078,-0.1722356944595651,,-1.0805648254107423,0.3317318550344329,-0.33835990869991006,-2.560692352077602,0.5267567990397709,,,0.6423116866445979,0.4146068709962039,-0.19812590258428608,-0.3826462716506471,0.2824627698748315,0.7211907648585785,1.1794842686053815,0.0072436374682086635,-0.3275594851585255,,0.34553283730792345,0.32859478901026246,0.6075980233407954,-0.7951371815835255,-0.21345810004454352,0.7827369479631034,,,-0.5700655949543326,-0.27124456868172353,,0.9023218078801825,1.2728973441309415,-0.47248661227352556
0.12801469910060703,-0.6802196750379657,-2.3863979658759678,-0.8457269012397197,,0.6279241512985313,0.8616927378888534,-1.2859612630163975,,-1.4747404831494475,-0.06614545114581266,-0.7437457728949026,-1.7012469328280675,-0.07041113472297265,,,-0.7390208833511986,0.6783228239726373,-2.584367486886238,-1.2219902279530876,-0.25329732800181026,0.7047982679873848,0.07686162951168116,-1.086165810997699,1.2046037399176708,,-0.47595757290919327,-0.6523723137785582,0.14637662043686195,-0.46971309838437925,0.7367571175539658,0.5372471613098848,,,-0.4330222621513522,0.011885783007733755,,0.30067618881617975,-0.3822240916554023,-0.21807089908855626
-1.1696798844575274,-0.7981202886691784,-0.022797385618496972,-0.6775944990334304,,-0.9130544737817103,-1.2488347357249372,-0.5745038318570044,,-0.7602133338535894,-0.7009394850284644,-0.8979543240729344,0.7065598923689206,-0.8357538176448344,,,-1.5660096580317273,-0.8338103589385194,-0.9389351290240624,-0.7192171820849104,0.999642355419853,0.656097961121429,0.1897463856114936,0.629657656096418,0.06327780592817098,,0.10548930513848738,1.044846585503542,-0.366659932371354,-0.09525838326870201,0.616460780352058,1.42892993517035,,,-0.337110463807704,-0.004220596483097028,,0.595509007165218,0.2510334131227247,0.439316089826527
-1.0713773018852581,1.833356076282392,-0.9728480318900532,-0.25644895639328513,,-1.6910716727976682,-1.4054974083605682,0.34209747844803884,,-1.488384127948028,-0.4777291471264772,-0.4902577075084221,-0.8340318330364371,-2.9579988043918184,,,0.1356460538119368,-0.5844112191695001,-2.1536353078056782,1.2402296207722219,-1.0234367586864366,-0.5064001744608156,-0.4205984869589816,-0.3739440133286326,-0.2528105997108665,,-0.2500819110772573,-0.3527378678241856,-0.9197511397423845,-0.9046743368013805,0.1215253771832284,-0.7327950687756496,,,0.14225956544293242,0.22554955760389242,,0.13436727854911143,0.10408446780408839,-1.3766111068926408
1.3017004582068434,0.0761975246899165,-1.1414984023162764,1.1810383474212836,,0.1570257232228815,-0.5611855033118035,0.7054377281148555,,-0.9731838183275405,-0.6528352253835635,0.5934922984110355,-0.04727997621732209,-0.2001811099742265,,,0.2520227785499585,0.7271358336923035,2.1516808979978737,0.3262646786121245,-0.018197080882931434,-0.14269936113390363,-0.025832235237074938,0.21119403390690036,0.19724334529641838,,-0.12545701173973264,-0.6041204608334856,0.5162222965545593,0.10065621826021956,0.4289771919686834,-0.3761350718197926,,,-0.5531424298934877,0.3114629308941654,,0.08037797668329758,-0.2995081429399926,0.3479805390910904
0.24372820755353422,0.7127721896888173,1.3666957962954913,-0.3629184720323557,,0.26738390062412726,0.5036794377448452,-0.47819385629768574,,0.11587819814166425,0.14174612397229425,-0.17485260289988677,-0.31468471888313077,0.3867881036117283,,,-0.3270621487190917,-0.9306536745088198,-0.22168555859833974,0.26085939183142526,0.25529990473137626,0.9707594679680567,-0.3838588501472394,0.6027433328540927,0.6049681754172187,,0.27147359395390497,0.6560242317705727,0.7565348583419126,0.7912870531924626,1.4830460278379058,0.8738019170275536,,,0.03240138885931265,-0.18653417176102036,,0.4527155702103697,-0.09839695148596131,0.43854913263397866
-0.17506067173653456,-0.17388567364150342,1.2477250453584392,-0.06168168139722514,,0.637693088457021,0.463471651459355,-0.6688358234394379,,0.81153302156052,0.606401787430351,0.04537849891818607,0.7962242395937781,1.383917873901449,,,0.639743657081444,2.681690751836899,1.1002621838728792,-0.4229646810365699,-0.11879914029344218,0.1960224118449429,-0.07333166363271999,0.0857522519629309,0.3062419732429459,,-0.2870303425129781,-0.025227899211353794,-0.58400834200628,0.4006369885183349,-0.5511766489888361,-0.30023888534532506,,,-0.10267905039527919,-0.5416931158201261,,-0.6398714415134011,-0.3007188177548281,0.20345079118007692
-0.8132546141580259,1.0264030520798861,-1.0934578103867139,0.565798425623335,,-1.6203768815232138,-1.1744613714883638,0.7696756205886081,,-1.2044396943992537,-0.32501980238885086,0.791631325975589,0.9483559104347331,-1.4214076879157538,,,0.6540678484628191,1.1377267145941863,-0.5596915832462429,0.45915352270852516,-0.041491352043974646,0.20903108012764926,0.4452148502639643,0.19797576287502425,0.35191891805116626,,0.3832200300793013,-0.34049832454812073,-1.2489308840826088,-0.4186562684870557,-0.26128679031757773,0.35252950292066626,,,0.28310637914748027,0.5553416176995702,,-0.42295109965206573,0.5171376407351123,-0.02824023933352214
-0.7884994156805856,-1.2129934920074836,0.3310285221256564,-0.009943961811560577,,-0.7919991734929516,0.004005894756972522,-1.0288562678962536,,0.44285289690085344,-0.7192258022602486,-0.11708494798216657,1.1083757625523964,-0.5679344657008276,,,-0.9531845315423456,2.200837405120547,1.1414784195560563,-0.8056016366402375,-0.5909558429140505,-0.21469955670413343,-0.09570282955619015,0.31166026671004055,0.05353059690789154,,-0.040674970118498355,-0.9261066417889194,0.8859724706920796,-0.030742464968975855,0.18731855912392853,-0.3405562367333815,,,0.11730200862420155,-0.11639058997827356,,0.5136642764163586,-0.8985309594212905,0.20164640657828153
0.14564612383684594,1.2976471279754884,0.9299054255967173,-0.04751313687613368,,-0.6392925649053257,-0.8922953297005116,2.1231231202430183,,-0.3720287133650957,-0.7263411614858787,0.23755524627778135,-0.4381449701150366,-0.8871904387258416,,,-0.6626914361747177,0.04774198570831524,-0.6237289223391637,1.1165800603165583,0.19147571199428054,0.10856057235308053,0.3298799157286315,0.6712127714411654,0.4231648964780355,,-0.18207686338033646,0.16783510541684551,-0.008964982396583977,0.16075768254222053,-0.23633153123658746,-0.5574344755506335,,,0.43282107051411856,-0.09937353758502246,,0.037286241185926224,0.11246015956421113,0.37666815970264156
-0.8407832022294642,1.2046598886506998,-0.33921695753625825,0.3884440375074878,,-1.1954444971758902,-1.3531885688512701,0.5640225759659878,,-1.04962614982642,-0.48659456770703424,0.2919961543222138,-0.6667276901811733,-2.0878316301665802,,,0.4583601782074158,0.8846222496589687,-0.1380506099614622,0.5304279159381948,-0.4063735308376196,0.2922820018700282,-0.49045918233819163,-0.022478166762323587,-0.025831284645084607,,-0.0314107714038456,0.2680459456456145,-0.5758966850146175,0.2495288861222272,-0.21600630583138558,-0.23013080959913257,,,0.3395047592825574,0.41222140236937543,,0.07335947413127342,1.0096516582527344,0.2244504595209037
-0.776673161371544,1.528640271878508,0.9983804984280681,-0.5432016384915879,,0.781881106576038,0.648192566688584,-0.6059342415627529,,0.40116273346317505,-0.09985191040810473,0.16532151259628605,-0.2509600721290609,-0.033117278874839735,,,0.01684707995092386,1.343147519198248,-0.922642983963111,1.4260842445617081,-0.37952021780022527,0.15094709479414875,-0.17067407018532527,0.35294964568702775,0.29273673827615476,,-0.7838293851677682,0.35672043873839276,-0.8543328088067803,-0.8341709410486022,0.19611045395199375,0.15152642378124173,,,-1.3543133798698461,-0.44915098781163326,,0.19213341566361075,0.06053682065684354,-0.6201285069454432
0.5353050142238084,0.2158621818218164,-0.011634993532873603,0.4741512945223604,,1.5464530699268044,1.5413062220323543,0.0385287790270839,,1.8268067791961544,0.1571593804796276,0.4607962113533984,-1.1225379753120357,0.21446497570483541,,,0.6105995330663254,0.1792656319816846,-0.06291310518452159,0.018890918274338003,0.7004490992541837,1.3061904403021487,0.7854792949601918,-0.18314202375397026,-0.44782024642512225,,-0.01025681722115897,-0.9428669046178773,0.31714620977310476,0.09607959739010273,0.6742375529768457,-1.3283442612467513,,,0.6216945999933897,0.20102579673714072,,0.28641900619851773,-0.38844593146218526,0.5094162119677867
0.4695304115073328,-0.04423870856719289,-0.5941526409322851,-0.08499508941427819,,2.090625855253599,1.3359565090717587,0.6793415712485328,,1.0827320147812087,0.4556225519449278,0.4532084850504998,1.5008168737543988,3.247599867177479,,,-0.5757900902520982,-0.4322504813789632,0.9935468780603398,0.2246177179240938,-0.8123984954844553,0.6405972467883446,0.8282074048960687,-0.007059553834721344,-1.3637066833220453,,0.27796016035078763,-0.11211609974353434,-0.029071268167792347,-0.4933537342034763,0.21361253187994544,0.46879688509118467,,,1.0612792212844067,-0.11978549883439235,,-0.9885575351122353,-0.04080538397144637,-0.012432171545455367
0.448155765115811,-1.936281800349166,0.928893974322081,-0.569192679358275,,1.639958730093954,2.223382993852814,0.909480780708623,,2.1576674251152936,0.11248926873785409,0.55303418743492,1.360404052909094,1.525794044691154,,,-0.17453351845765402,-0.352916356449273,1.141239823235844,-1.729542528542906,0.8945869879209789,0.2319091382455749,0.44800521639867985,-0.45905722159810913,-0.08391407186560611,,0.5171883129494899,0.2268295946268949,-0.0166813619080938,-0.27189726493440414,-0.1936113714798741,0.33366201822722785,,,0.3103519268976449,0.0643124972943263,,-0.3167654003694481,0.1958585117174999,-0.43928722559176514
-0.6803134527630277,1.6627741282358803,-0.40878818532297867,-0.04779985012735566,,-1.8021568934258096,-0.7493588091409866,0.7510231517029744,,-0.3930468466142877,-0.8219832558551388,0.7791160961089383,-0.8931274832291427,-2.6489647279684196,,,0.4355159661477383,1.6725694054746905,-1.0175467824508206,0.9077263946702003,0.5915671851663153,0.18222159809764688,0.5590537352813953,-0.6394793667521046,0.6406914389301284,,-1.1487446491615305,0.3063087186428304,-0.2513624805635216,-0.31452686915189765,0.04104253328721637,-0.008460114767526616,,,0.7474987848231673,0.18351643222212366,,0.12316077582415967,0.3161866018603804,-0.43071767329622057
1.3524226396530832,-0.020453178810696186,0.690764800419229,0.2608513271516161,,-0.35349819744785493,0.9034991905621801,-0.5159820322807699,,1.2258128450953232,-0.535438924702132,-1.314469978223317,-0.951001266580957,-0.8633464944945379,,,-0.75866760161551,-0.9316377551674879,-0.1435587101324859,-1.0539769455650767,-0.11470040178131341,0.7499629982814556,-0.3673039943780664,-0.7343279191020684,-0.022162168999885115,,-0.22526963754058044,0.15840550263161957,-0.8683664024128724,-0.4356926370881704,-0.07849578352431621,-1.0846989335715833,,,0.3922261422979376,-0.3957938845753614,,-0.9437559496578544,0.9270850640306766,0.16032662249500756
-0.8340907772437851,-0.21592860359245508,-2.92969568762171,-0.0904047709825687,,1.97618344572617,1.2762135645925698,-0.8404567383933572,,-0.6716894245377742,0.1814027156425818,-0.1535613671824942,-0.2592360125581772,2.03021595554896,,,-0.3846708790639952,0.1367733874153188,1.1984117537177599,-0.0716720451874084,0.009888122218874473,-0.3139836547787772,-0.5031951013427423,-0.02614355717872352,-0.7141683806603852,,-0.5039510960754852,0.42385133546318077,0.06888368091348877,-0.07612850468717852,0.007877164736785583,0.31272712237306777,,,0.045844555681628776,-0.05804896875462472,,-0.16494440215731543,-0.10715596593717562,0.42087902601528876
0.5350064846139364,-0.12789708968112562,-0.1741551728233186,-0.03401445497968264,,0.010215950706854354,-0.4330329590877396,-0.5600225418419655,,-0.29424780980259263,0.3575002915634724,0.07030964713474896,-0.010085406341225622,-0.4763019536565177,,,0.5484076653102103,-0.11205460941234563,0.28759625594411437,-0.3184772529815346,-0.536290346943189,0.5218768984400981,-0.128347765275318,-0.8529418649305129,-1.017866532419685,,-0.260053670468843,-0.264487366823913,-0.394167667387895,-0.283591116171271,-0.29560552028064596,-0.6881228676025739,,,-0.179214882514672,-1.053747385117607,,-0.06902594199556297,-0.03312574857489338,-0.3240794468224
0.1772054710124174,-0.2834685737903866,1.3734052712024725,-0.0787968531629676,,-0.6161831811334446,-0.4845889934383266,1.1610207865558524,,-0.08416961659475859,-0.27662510177778654,0.6136902125154134,-0.0860282801180526,-1.1319052306904975,,,-0.5315301205377756,-0.0395670885434293,-0.6368781398847916,-0.4420961788551576,0.1440812674395644,0.8045793140705845,-0.008600463822350194,-0.3126735144593316,0.04550660702633281,,0.7817919661915275,0.5312126929469034,-0.7692717205592176,-0.4209518085111536,0.8510094860412755,0.0477628669885111,,,0.017449905040893506,0.7054006217895414,,0.2327325522617354,0.6947790210409904,0.1780237390168654
-0.15095674036119788,-0.5495931619423717,-1.4350885119982877,-0.6781823517057147,,-0.7680732709412806,-0.7283553837230426,-0.5707975127988136,,-0.7930587618144617,-0.6860904025618577,-0.3280087290158027,-0.1608051451538707,-0.7927676768298327,,,-0.2313641909636287,-1.2115925298291177,-0.48642721564252867,-0.4146058720376707,-0.20012486313366346,-0.03838130881972966,-0.16118651481465146,0.6334345693291256,0.09723213241568754,,0.2930115520682655,0.6968006315647876,-0.46803749139213346,0.3001189212688995,0.16858870594476555,-0.07052765154534466,,,0.04998150571159094,-0.04234695758526058,,-0.21064535325555944,0.43461420772222753,-0.3280642460534425
2.1976873742236243,1.2648608776673342,-1.2102528153749257,1.144835362560693,,-0.3101924797974158,-0.6715525691852648,1.2245559716888141,,-1.2622425575444058,-0.34369486042620084,1.6601625839200642,0.5714757487578271,-0.37696337223618587,,,1.2475794872969141,-0.5176711409358599,1.8356034886331343,1.9122742587330641,-1.057486259655581,1.279049775032329,-0.04522335033438735,-0.20891788488666294,0.24519824259635606,,0.8795240158528691,-0.3282496392304729,-0.13202410469454995,-0.6846291999557079,-0.35482881485905293,1.514350187950749,,,0.32063512058991805,0.053766558185773056,,-0.9448848224309049,0.22596247870257005,0.49642496178351203
-1.3532747837580428,-0.7128897276798796,-0.9156664364497216,-1.4203691921504227,,1.0362212801954074,1.5838230517580174,0.5920329493272805,,1.1353576476716374,0.24216745840922338,-0.2787029010526426,0.5529053217593844,1.7485756968551873,,,-1.8147373263803928,-0.20190455450804132,-0.03363423976607963,-0.9042712497349745,-0.32342225763525634,-0.014939937999270334,-0.11535160221642235,0.5230323442559507,-0.27318011595279634,,-0.3221617227329293,-0.5849314603341373,0.8702970134443206,0.10466769633489247,-0.004267634151533334,1.1679411373381385,,,0.3833007402469326,-0.30122110816168335,,-0.2982023569082294,0.7780187214218927,0.5131255553010317
-0.18012173341677135,0.5687979827914307,-0.4316260927801153,0.2492161775977117,,1.6945015525966927,1.2488869751593228,0.3703640596279087,,0.22900413222623167,0.1475545223303024,0.8036730139568787,-1.8629702381809574,0.3183805603131617,,,0.45381266324211367,0.34281465491600366,0.06320083284261849,1.2472352772165927,0.6716470425738246,-0.40409051347680747,-0.6536456391588925,-0.6310552195813846,-0.15060185592653016,,-1.2456964567325615,-1.2467819552010215,-0.47555668428466547,-0.20378938882824257,0.24339801745899153,-0.09119783029493547,,,-0.45107515328698744,-0.21106239353700207,,-0.5233145916253705,-0.2921288957937982,-0.17967384723893007
0.04059045184139684,0.9230641645723952,0.21882735974172823,-0.2558902161656498,,0.7524812629766552,0.7115239335967762,-0.31309716768367074,,0.18804449881186225,-0.12873021753438976,0.17137225242540924,-1.6689912505700708,0.42721859364861825,,,-0.44689760013861474,-0.09090542162472605,-0.26285199560295675,1.6965359136204292,1.4031433534945592,0.37904406358606435,-0.12418956670373966,-0.17263935481289167,0.2612118461192253,,-0.43718118824981067,-0.06270635832350267,1.1607795019063292,0.31482621663226534,0.46816474525105034,0.46197127659337234,,,-0.24230953040375364,0.7555420732233373,,-0.052441776596550665,-0.15356430569486568,-0.5036721534420676
